player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201939,Stephen Curry,2018,3.24,1.26,5.58,3.18,-8.91,0.93,4.55,9.08,8.08,1.0,0.35,-0.37,0.73,0.52,-0.35,0.04,0.65,0.18,-0.33,0.63,1.09,-0.2,-0.02,-0.18,0.33,0.29,0.03,0.19,9.43,0.13,9.95,0.32,10.27,0.0,62292,31227,31065
101108,Chris Paul,2018,-2.69,1.91,3.27,1.38,-0.56,3.43,3.39,5.76,5.26,0.5,2.21,1.36,0.84,-1.02,0.14,0.57,0.73,-0.06,-0.85,1.02,1.86,1.18,1.37,-0.19,1.0,0.36,0.65,0.73,7.97,2.18,6.95,2.91,9.85,-0.01,50961,25555,25406
2544,LeBron James,2018,3.33,5.22,3.31,1.58,-6.66,0.95,4.73,7.58,7.19,0.39,0.15,-0.31,0.47,-0.63,-0.09,0.28,-0.21,-0.09,0.32,-0.27,0.0,0.4,0.06,0.34,0.42,0.35,0.09,0.39,7.73,0.82,7.1,1.21,8.31,0.0,68943,34513,34430
202695,Kawhi Leonard,2018,-1.44,1.54,-0.74,1.73,2.17,1.04,1.39,3.45,2.57,0.88,1.22,0.78,0.44,-0.33,0.07,0.99,0.49,-0.03,-0.56,0.69,-0.31,1.29,1.06,0.23,0.71,0.33,0.38,1.11,4.67,2.0,4.34,3.11,7.45,0.0,41418,20742,20676
201935,James Harden,2018,2.73,1.61,6.11,0.16,-8.83,-0.16,-1.11,6.95,3.99,2.96,0.52,0.15,0.35,-0.03,-0.41,-0.75,-1.22,0.38,1.62,0.56,0.91,0.02,0.09,-0.07,0.11,0.11,-0.01,-0.38,7.47,0.13,7.44,-0.25,7.19,0.0,65664,32875,32789
203999,Nikola Jokic,2018,0.06,0.8,-0.73,0.64,0.69,2.04,6.35,2.99,2.78,0.21,0.3,-0.19,0.48,1.44,1.94,0.07,-0.14,-0.52,-1.79,-0.08,-1.69,1.05,0.38,0.67,-0.47,-0.17,-0.29,1.68,3.29,0.58,4.73,2.26,6.99,0.0,23767,11933,11834
200768,Kyle Lowry,2018,1.44,0.68,3.02,1.02,-4.47,0.1,2.19,2.84,1.83,1.01,0.53,0.36,0.15,0.61,0.77,0.02,-0.19,-0.57,-0.57,0.49,1.3,0.59,0.71,-0.12,1.6,0.18,1.41,0.6,3.37,2.19,3.98,2.79,6.77,0.0,56413,28216,28197
201566,Russell Westbrook,2018,5.15,1.07,-0.39,-0.32,-4.76,0.18,0.29,4.77,3.31,1.46,0.96,0.09,0.88,0.13,-0.9,0.31,0.32,-0.31,0.6,-0.08,-0.02,-0.47,-0.5,0.03,0.55,0.34,0.22,-0.04,5.73,0.08,5.86,0.04,5.9,0.0,56559,28276,28283
202710,Jimmy Butler,2018,0.07,-0.38,-0.79,-0.0,0.75,0.2,0.01,1.13,-0.1,1.23,1.05,0.61,0.44,0.89,-0.4,1.44,0.76,0.62,-0.34,-0.05,1.92,1.67,1.59,0.08,0.85,0.64,0.21,0.28,2.18,2.52,3.07,2.8,5.87,0.0,51407,25693,25714
201142,Kevin Durant,2018,-0.07,3.19,0.52,0.05,-0.42,2.33,2.2,5.29,3.36,1.93,-0.33,-0.38,0.05,-0.15,-0.42,1.18,-0.41,0.48,0.85,0.71,1.27,1.32,1.4,-0.08,-0.7,-0.23,-0.47,-0.39,4.96,0.62,4.81,0.23,5.04,0.0,55060,27604,27456
201937,Ricky Rubio,2018,1.37,0.09,-0.54,-0.66,-0.87,0.79,3.5,1.51,0.31,1.2,0.73,-0.03,0.77,0.14,-0.38,0.03,0.34,0.09,0.05,0.32,2.02,0.69,0.63,0.06,1.42,0.6,0.84,0.49,2.24,2.11,2.38,2.6,4.98,0.0,41220,20629,20591
