player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2014,0.52,2.46,2.71,0.46,-3.24,1.85,1.12,7.05,5.71,1.34,1.22,0.47,0.74,-0.81,-0.39,0.47,-1.08,0.06,1.46,0.22,1.1,-0.61,-0.45,-0.16,0.76,0.71,0.05,0.15,8.27,0.15,7.46,0.3,7.76,0.0,40075,20110,19965
101108,Chris Paul,2014,-0.87,1.87,2.56,0.09,-1.69,1.57,2.2,4.3,3.59,0.71,0.96,0.75,0.2,-0.04,0.68,-0.21,-0.66,0.06,-0.02,0.16,1.32,-0.46,0.41,-0.87,1.08,0.58,0.5,0.83,5.26,0.62,5.22,1.45,6.68,0.01,29351,14691,14660
201939,Stephen Curry,2014,-1.0,0.96,3.02,2.01,-2.02,0.6,3.55,4.16,4.11,0.05,0.53,0.08,0.45,0.23,1.6,-0.11,-0.4,-0.48,-1.19,0.57,1.13,1.16,1.09,0.07,0.45,0.13,0.32,-0.26,4.69,1.61,4.92,1.35,6.26,-0.01,28840,14451,14389
2738,Andre Iguodala,2014,-0.0,0.72,0.26,0.63,-0.26,0.65,1.74,1.09,1.43,-0.34,0.17,0.43,-0.25,0.48,1.13,0.9,0.87,0.94,-2.0,0.68,3.72,2.59,2.56,0.03,0.77,0.54,0.23,0.17,1.26,3.36,1.74,3.53,5.27,0.0,30226,15131,15095
201933,Blake Griffin,2014,1.57,2.73,-0.59,0.5,-0.97,-0.12,3.47,1.61,1.6,0.01,0.4,0.17,0.24,1.94,0.28,-0.74,-0.53,-0.23,0.25,0.57,-0.51,-0.68,-0.73,0.05,0.8,0.58,0.22,0.75,2.01,0.12,3.95,0.87,4.81,-0.01,33384,16707,16677
101112,Channing Frye,2014,-0.47,1.29,3.4,1.45,-2.93,1.57,3.06,4.87,5.07,-0.2,0.33,0.26,0.07,-0.41,1.16,-0.11,0.95,-0.24,-2.11,-0.27,0.91,0.25,-0.12,0.37,-0.47,0.02,-0.49,0.02,5.2,-0.22,4.79,-0.2,4.58,-0.01,15374,7715,7659
1938,Manu Ginobili,2014,3.49,2.06,3.95,0.69,-7.44,0.04,4.38,5.18,4.06,1.12,-0.23,-0.74,0.51,-0.27,0.27,0.21,-0.36,0.37,0.09,-0.38,1.17,-0.16,-0.15,-0.01,0.55,0.07,0.48,-0.52,4.95,0.39,4.68,-0.13,4.55,0.0,20570,10355,10215
201142,Kevin Durant,2014,0.9,2.08,1.38,0.14,-2.26,0.92,-1.42,4.09,2.06,2.03,0.05,0.56,-0.51,0.3,-0.21,0.92,-0.73,0.26,0.96,0.69,1.55,1.04,1.31,-0.27,-0.77,-0.45,-0.32,-0.2,4.14,0.27,4.44,0.07,4.51,0.0,42285,21218,21067
201144,Mike Conley,2014,2.11,-0.44,-1.03,-0.13,-1.08,0.1,1.1,0.76,0.61,0.15,1.85,0.83,1.02,0.36,0.07,0.01,0.09,0.33,-0.17,0.29,1.04,0.8,0.61,0.19,0.62,0.28,0.34,0.02,2.61,1.42,2.97,1.44,4.41,0.0,30909,15483,15426
1717,Dirk Nowitzki,2014,-2.49,0.67,-0.31,0.83,2.81,2.42,1.63,3.48,2.71,0.77,0.96,0.38,0.59,-0.94,1.05,-0.48,-0.74,-0.1,-0.31,-0.2,-0.4,-0.32,-0.8,0.48,-0.23,0.02,-0.25,1.41,4.44,-0.55,3.5,0.86,4.36,0.0,25613,12878,12735
200746,LaMarcus Aldridge,2014,-1.46,-0.2,-2.33,0.3,3.79,1.82,1.81,1.25,0.94,0.31,0.01,0.02,-0.0,0.6,0.13,0.75,1.36,0.25,-1.48,-0.01,1.41,2.1,1.87,0.23,0.01,-0.02,0.03,0.38,1.26,2.11,1.86,2.49,4.35,0.0,29136,14584,14552
201566,Russell Westbrook,2014,2.07,0.38,-0.31,0.64,-1.76,0.42,-0.25,3.5,2.32,1.18,0.17,0.06,0.11,-0.37,-1.07,1.24,0.77,0.04,0.31,0.41,1.31,0.94,1.01,-0.07,0.34,0.21,0.13,-0.27,3.67,1.28,3.3,1.01,4.32,0.01,32006,16061,15945
1713,Vince Carter,2014,-0.22,0.11,2.2,0.96,-1.98,0.02,-0.57,1.99,1.41,0.58,0.75,0.19,0.57,-0.62,1.97,0.35,-1.95,0.01,-0.02,0.98,2.52,1.09,1.84,-0.75,0.24,-0.27,0.51,0.67,2.74,1.33,2.12,2.0,4.12,0.0,22604,11356,11248
2225,Tony Parker,2014,0.47,1.2,-1.78,0.94,1.31,0.79,0.4,3.06,2.68,0.38,0.71,0.41,0.31,-1.26,0.27,0.64,1.07,0.39,-1.33,-0.27,1.72,1.2,0.84,0.36,-0.27,-0.1,-0.17,0.45,3.77,0.93,2.51,1.38,3.89,0.0,30591,15380,15211
203081,Damian Lillard,2014,0.76,0.01,3.36,1.16,-4.12,-0.23,0.82,2.47,1.92,0.55,1.47,0.67,0.79,0.22,-0.38,0.49,1.17,0.26,-0.79,-0.38,0.16,0.63,0.54,0.09,-1.06,-0.35,-0.7,-0.01,3.94,-0.43,4.16,-0.44,3.72,0.0,25048,12554,12494
2730,Dwight Howard,2014,1.94,1.51,0.03,0.26,-1.95,-0.32,-2.67,0.99,1.76,-0.77,-1.88,-0.45,-1.44,1.87,2.1,0.3,-0.13,-0.06,-1.97,1.04,1.13,2.1,1.97,0.13,-0.23,0.27,-0.5,0.62,-0.89,1.87,0.98,2.49,3.47,0.0,28505,14293,14212
2594,Kyle Korver,2014,-1.04,0.35,3.74,1.5,-2.71,0.58,7.53,1.84,2.31,-0.47,0.24,-0.0,0.23,0.49,-0.02,0.98,-0.19,0.26,0.22,-0.19,0.22,0.12,0.31,-0.19,-0.09,-0.01,-0.08,0.77,2.08,0.03,2.57,0.8,3.37,-0.0,25234,12702,12532
201567,Kevin Love,2014,0.66,-0.69,2.24,-0.2,-2.88,-0.62,-0.14,0.52,-0.44,0.96,0.27,-0.14,0.42,2.28,0.62,-0.98,0.09,0.53,-0.7,-0.22,0.66,0.38,-0.01,0.39,-0.88,-0.66,-0.23,0.76,0.79,-0.5,3.07,0.26,3.33,0.0,21943,10975,10968
2207,Joe Johnson,2014,-2.16,-0.01,1.72,1.2,0.45,1.46,1.71,1.62,2.09,-0.47,1.14,0.36,0.78,0.35,-0.43,0.36,0.0,-0.06,0.43,0.38,0.76,0.84,0.79,0.05,-0.48,-0.32,-0.16,-0.2,2.76,0.36,3.11,0.16,3.27,0.0,31011,15538,15473
200768,Kyle Lowry,2014,0.24,-0.24,2.44,0.84,-2.68,-0.23,0.28,1.29,0.37,0.92,0.34,0.15,0.19,0.83,0.37,-0.27,-0.42,0.14,0.05,0.33,2.1,0.19,0.86,-0.67,0.71,-0.18,0.9,-0.09,1.63,0.9,2.46,0.81,3.26,-0.01,25345,12681,12664
201565,Derrick Rose,2014,1.38,-0.2,1.11,0.3,-2.49,0.29,-0.53,2.31,1.66,0.65,0.06,0.44,-0.37,0.79,-0.84,0.51,0.98,-0.08,-0.15,0.42,-0.49,0.76,0.53,0.23,-0.4,-0.1,-0.3,-0.27,2.37,0.36,3.16,0.09,3.25,0.0,6372,3188,3184
201976,Patrick Beverley,2014,-0.23,0.07,2.81,-0.24,-2.58,0.5,2.62,0.84,1.07,-0.23,-0.05,0.12,-0.16,1.68,-0.52,0.38,0.51,0.24,0.02,0.2,0.84,0.32,0.5,-0.18,0.47,0.32,0.14,-0.03,0.79,0.79,2.47,0.76,3.23,0.0,10980,5502,5478
201959,Taj Gibson,2014,0.76,-1.27,-1.66,-0.36,0.87,-0.35,-1.75,-0.42,-0.79,0.37,-0.58,0.17,-0.75,1.98,0.17,1.75,1.21,0.49,-1.39,1.23,2.43,2.51,3.0,-0.49,0.01,0.28,-0.28,-0.3,-1.0,2.52,0.98,2.22,3.21,0.01,19975,9924,10051
201609,Goran Dragic,2014,0.5,1.09,1.13,0.27,-1.64,0.44,-0.51,1.98,1.6,0.38,0.65,0.43,0.22,0.76,-0.96,-0.57,0.91,0.05,0.04,0.06,0.83,-0.84,-0.42,-0.42,0.31,0.38,-0.08,0.33,2.63,-0.53,3.39,-0.2,3.19,0.0,26881,13468,13413
202331,Paul George,2014,0.04,-0.64,0.21,-0.2,-0.25,0.29,-1.21,1.69,0.88,0.81,-0.77,-0.8,0.03,-0.94,0.42,1.59,-0.21,0.22,-0.22,0.82,1.89,1.67,1.63,0.04,0.68,0.51,0.17,0.82,0.92,2.35,-0.02,3.17,3.15,0.0,36020,17995,18025
2555,Nick Collison,2014,-0.47,-0.37,1.06,0.98,-0.59,0.63,1.73,1.05,0.93,0.12,0.01,0.2,-0.18,0.42,1.9,0.04,0.06,-0.09,-1.96,0.26,0.87,0.81,0.71,0.1,0.8,0.12,0.68,0.07,1.06,1.61,1.48,1.68,3.15,-0.01,18885,9448,9437
1495,Tim Duncan,2014,-0.79,0.85,-3.9,1.0,4.7,0.56,2.34,-1.11,-1.09,-0.02,0.61,0.1,0.51,0.34,1.17,1.88,1.33,-0.62,-2.5,0.6,0.96,3.58,2.76,0.82,-0.8,-0.33,-0.47,0.46,-0.5,2.78,-0.16,3.24,3.08,0.0,29791,15009,14782
2561,David West,2014,-0.21,-0.76,-0.73,0.83,0.95,1.2,1.05,1.34,1.12,0.22,0.59,0.38,0.21,-0.42,-0.46,0.97,0.26,0.53,0.18,0.48,1.95,1.29,1.33,-0.04,0.05,0.06,-0.02,0.2,1.93,1.34,1.51,1.54,3.04,-0.01,31643,15834,15809
101161,Amir Johnson,2014,-0.78,1.31,-2.01,-0.29,2.8,0.62,2.32,0.26,0.36,-0.1,0.46,0.55,-0.09,0.44,0.91,1.54,-0.15,0.08,-0.76,0.04,1.1,1.7,1.4,0.3,-0.16,-0.19,0.03,0.34,0.72,1.54,1.16,1.88,3.04,0.0,23595,11823,11772
203521,Matthew Dellavedova,2014,-0.76,-0.15,1.1,-0.44,-0.35,0.57,1.97,0.9,1.0,-0.1,0.41,0.25,0.16,0.8,1.17,0.3,-1.52,0.02,0.35,0.16,0.46,0.32,0.5,-0.18,0.04,-0.09,0.14,0.55,1.31,0.36,2.11,0.91,3.02,-0.0,4805,2388,2417
201935,James Harden,2014,2.2,0.98,3.64,-0.33,-5.85,0.43,-2.16,4.98,2.94,2.04,0.6,0.49,0.11,-0.73,-0.21,-0.7,-0.74,0.3,0.96,0.08,0.54,-0.8,-0.6,-0.2,-0.26,-0.44,0.18,-0.78,5.58,-1.06,4.85,-1.84,3.0,-0.01,34447,17284,17163
202322,John Wall,2014,0.78,1.51,-0.83,0.64,0.04,-0.56,-1.21,1.87,1.07,0.8,0.66,0.4,0.26,-0.48,-0.24,-0.03,0.1,-0.03,0.15,0.15,-0.01,-0.04,-0.03,-0.01,0.74,0.18,0.55,0.15,2.53,0.7,2.05,0.85,2.9,0.0,28641,14344,14297
2734,Devin Harris,2014,-0.16,1.33,1.76,0.3,-1.61,-0.34,1.03,0.97,0.77,0.2,0.74,0.22,0.52,0.35,0.24,-0.5,-0.09,0.61,-0.15,0.16,1.07,0.69,0.96,-0.27,0.44,0.08,0.36,-0.35,1.71,1.13,2.06,0.78,2.84,0.0,16999,8485,8514
