player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203081,Damian Lillard,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",7.816,485,491,976,6.321,-1.127,1.535,-0.195,-0.039,-0.286,7.817,-1.608,6.209,-1.608,6.208,1.83,-0.466,-0.081,-0.004,-0.444,-0.218,1.305,-0.688,0.617,6.679,-0.676,1.781,-0.173,0.152,-0.035,8.612,-0.884,7.728,0.0,-0.001,4.491,1.616,0.405,-0.661,-0.191,-0.068,6.512,-0.92,5.592
203999,Nikola Jokić,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.956,687,685,1372,4.838,-1.544,-0.033,0.446,1.152,1.058,5.957,-0.04,5.917,-0.039,5.917,-0.473,-1.015,-0.151,-0.116,0.511,0.293,-0.113,-0.838,-0.951,6.101,-0.709,0.168,0.479,1.003,0.915,7.272,0.685,7.957,0.0,0.0,5.311,0.118,0.641,-0.529,0.562,0.765,6.07,0.798,6.868
202695,Kawhi Leonard,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.144,835,835,1670,3.792,-0.756,1.62,0.893,-0.268,0.345,5.144,0.482,5.626,0.483,5.627,0.49,-0.554,-0.147,0.118,-0.004,0.046,0.339,-0.39,-0.051,4.614,-0.229,2.05,0.815,-0.28,0.469,6.384,1.055,7.439,-0.0,0.001,3.302,1.767,-0.264,-0.202,0.775,0.299,4.805,0.872,5.677
203507,Giannis Antetokounmpo,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.089,1605,1591,3196,2.192,2.04,0.008,0.329,-0.11,0.906,2.09,3.275,5.365,3.27,5.359,-1.06,0.894,0.062,0.216,0.169,0.461,-0.829,1.571,0.742,4.036,1.775,0.179,0.097,-0.318,0.859,3.897,2.731,6.628,0.0,-0.006,3.252,-0.054,-0.279,1.146,0.113,0.445,2.919,1.704,4.623
2544,LeBron James,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.217,431,430,861,2.983,1.515,-0.146,0.209,0.379,0.197,3.216,1.921,5.137,1.92,5.137,-0.126,0.388,-0.373,0.07,0.342,-0.047,-0.157,0.411,0.254,3.869,1.627,0.04,0.237,0.317,0.309,4.226,2.173,6.399,0.0,0.0,3.109,0.227,0.037,1.127,0.139,0.244,3.373,1.51,4.883
202710,Jimmy Butler III,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.485,318,326,644,1.172,0.055,1.939,2.041,-0.624,0.38,2.487,2.476,4.963,2.474,4.959,-1.606,-0.697,0.132,0.106,-0.196,-0.152,-1.67,-0.743,-2.413,2.568,0.694,2.07,2.062,-0.655,0.636,3.983,3.392,7.375,0.0,-0.004,2.778,1.807,-0.428,0.752,1.935,0.532,4.157,3.219,7.376
201950,Jrue Holiday,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.406,1838,1819,3657,0.862,1.377,0.757,0.82,0.789,0.259,2.408,2.456,4.864,2.452,4.858,-0.448,0.374,0.312,0.32,0.911,0.305,0.775,0.999,1.774,2.427,1.417,0.881,0.494,0.354,0.254,3.662,2.165,5.827,0.0,-0.006,1.31,0.445,-0.122,1.003,0.5,-0.046,1.633,1.457,3.09
202681,Kyrie Irving,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.476,663,664,1327,3.036,0.262,1.976,0.396,-0.535,-0.4,4.477,0.258,4.735,0.258,4.734,1.005,0.385,0.507,0.082,0.116,0.043,1.628,0.51,2.138,3.851,0.426,1.99,0.334,-0.667,-0.429,5.174,0.331,5.505,0.0,-0.001,2.031,1.469,-0.651,-0.123,0.314,-0.443,2.849,-0.252,2.597
1629029,Luka Doncic,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.049,544,532,1076,4.405,-0.528,0.421,-0.144,0.223,0.309,5.049,-0.363,4.686,-0.363,4.686,0.506,-0.786,-0.085,0.041,0.196,0.2,0.617,-0.545,0.072,5.212,0.167,0.64,-0.31,0.064,0.257,5.916,0.114,6.03,-0.0,0.0,3.899,0.506,0.027,0.258,-0.185,0.109,4.432,0.182,4.614
203497,Rudy Gobert,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.242,750,756,1506,0.269,4.445,-1.628,-0.878,1.601,0.757,0.242,4.324,4.566,4.325,4.567,0.756,0.293,-0.074,-0.065,0.268,-0.244,0.95,-0.016,0.934,0.919,5.171,-1.52,-0.926,1.628,1.025,1.027,5.27,6.297,0.0,0.001,-0.487,-1.554,1.333,4.152,-0.813,1.001,-0.708,4.34,3.632
