player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
101108,Chris Paul,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",8.932,884,879,1763,6.515,0.018,2.91,0.868,-0.492,0.206,8.933,1.092,10.025,1.092,10.024,0.341,0.167,0.454,0.046,-0.148,-0.096,0.647,0.117,0.764,7.647,0.143,3.04,0.941,-0.51,0.419,10.177,1.503,11.68,0.0,-0.001,6.174,2.456,-0.344,-0.149,0.822,0.302,8.286,0.975,9.261
201939,Stephen Curry,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.899,1628,1612,3240,6.555,0.482,0.208,1.232,0.136,0.465,6.899,2.179,9.078,2.182,9.081,0.6,0.654,-0.609,0.129,0.523,0.199,0.514,0.982,1.496,7.982,0.832,0.534,1.454,-0.252,0.274,8.264,2.56,10.824,0.0,0.003,5.955,0.817,-0.387,-0.172,1.103,0.266,6.385,1.197,7.582
201935,James Harden,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",8.101,1343,1337,2680,7.419,-0.146,0.547,0.973,0.135,-0.009,8.101,0.818,8.919,0.819,8.92,2.509,-0.677,0.116,0.066,-0.774,-0.221,1.851,-0.832,1.019,7.713,0.517,0.354,1.016,0.366,0.097,8.433,1.63,10.063,0.0,0.001,4.91,0.431,0.909,0.531,0.907,0.212,6.25,1.65,7.9
2544,LeBron James,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.755,1583,1580,3163,4.378,0.864,0.385,0.705,-0.01,0.355,4.753,1.924,6.677,1.922,6.677,0.337,0.77,0.239,-0.232,0.469,0.103,1.045,0.641,1.686,5.628,0.382,0.238,0.83,-0.197,0.349,5.669,1.561,7.23,0.0,0.0,4.041,0.146,-0.479,0.094,0.937,0.252,3.708,1.283,4.991
203076,Anthony Davis,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.423,329,330,659,1.65,2.266,1.292,0.502,0.481,0.189,3.423,2.957,6.38,2.958,6.381,0.147,0.183,-0.032,-0.07,-0.208,-0.244,-0.093,-0.131,-0.224,2.173,2.449,1.427,0.55,0.527,0.344,4.127,3.343,7.47,0.0,0.001,1.503,1.324,0.689,2.083,0.572,0.433,3.516,3.088,6.604
202695,Kawhi Leonard,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.6,491,487,978,0.371,0.686,0.977,2.138,0.251,0.401,1.599,3.225,4.824,3.223,4.823,-1.082,-0.598,0.106,-0.057,0.07,0.108,-0.906,-0.547,-1.453,1.563,1.277,1.053,2.185,0.008,0.345,2.624,3.807,6.431,-0.0,-0.001,1.453,0.871,0.181,1.284,2.195,0.293,2.505,3.772,6.277
202710,Jimmy Butler III,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.656,921,929,1850,2.004,-0.02,1.355,0.841,0.299,-0.318,3.658,0.503,4.161,0.502,4.158,0.305,0.418,-0.062,0.084,-0.065,-0.267,0.178,0.235,0.413,2.519,0.118,1.398,0.868,0.393,-0.123,4.31,0.863,5.173,-0.0,-0.003,1.699,1.417,0.364,-0.438,0.757,-0.051,3.48,0.268,3.748
202681,Kyrie Irving,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.238,871,876,1747,3.474,-1.005,1.534,-0.078,0.229,-0.071,5.237,-1.154,4.083,-1.155,4.083,0.231,0.249,0.601,-0.261,0.148,-0.214,0.98,-0.226,0.754,4.663,-0.813,1.442,0.115,0.132,0.034,6.237,-0.664,5.573,0.0,0.0,3.243,0.933,0.081,-1.254,0.183,0.143,4.257,-0.928,3.329
200768,Kyle Lowry,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.916,254,258,512,1.197,-0.427,1.07,1.376,0.649,0.167,2.916,1.116,4.032,1.118,4.034,-0.766,-0.527,0.078,0.167,0.129,0.068,-0.559,-0.292,-0.851,2.168,0.207,1.166,1.384,0.541,0.14,3.875,1.731,5.606,0.0,0.002,1.963,0.992,0.52,0.1,1.209,0.099,3.475,1.408,4.883
203081,Damian Lillard,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.358,381,383,764,3.06,-0.734,1.416,-0.063,-0.118,0.007,4.358,-0.79,3.568,-0.788,3.57,-0.584,-0.157,0.189,-0.342,0.064,-0.019,-0.331,-0.518,-0.849,3.982,-0.124,1.422,0.149,-0.225,0.02,5.179,0.045,5.224,0.0,0.002,3.644,1.227,-0.182,-0.577,0.279,0.026,4.689,-0.272,4.417
