player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201939,Stephen Curry,2021,3.21,1.35,5.16,2.04,-8.37,1.25,4.65,8.07,7.05,1.02,0.25,-0.11,0.37,0.2,-0.09,-0.37,0.31,0.23,-0.23,0.82,1.02,-0.43,-0.29,-0.14,0.74,0.25,0.48,0.24,8.32,0.31,8.52,0.55,9.07,0.0,44387,22280,22107
2544,LeBron James,2021,3.61,4.64,2.51,1.04,-6.1,-0.22,4.06,6.26,6.19,0.07,0.32,-0.2,0.53,-0.18,0.17,0.62,-0.27,0.18,0.11,-0.02,-0.35,1.24,0.93,0.31,0.65,0.24,0.41,0.71,6.58,1.89,6.4,2.6,8.99,-0.01,57026,28536,28490
101108,Chris Paul,2021,-4.05,1.88,1.57,1.18,2.49,3.49,1.93,3.81,3.84,-0.03,1.8,0.87,0.93,-0.68,0.88,0.13,0.17,0.23,-1.03,0.25,1.69,0.87,0.59,0.28,1.19,0.45,0.74,0.61,5.61,2.06,4.93,2.67,7.6,-0.0,47675,23875,23800
202695,Kawhi Leonard,2021,-3.11,2.39,-0.05,1.57,3.16,1.8,0.37,4.6,3.58,1.02,1.08,0.64,0.44,0.23,0.89,0.19,0.45,-0.24,-1.36,0.24,-0.02,0.62,0.4,0.22,0.4,0.1,0.3,0.47,5.68,1.02,5.91,1.49,7.4,0.0,41576,20804,20772
203954,Joel Embiid,2021,-0.5,1.91,-2.55,0.29,3.01,0.39,-1.95,3.17,1.46,1.71,-0.77,-0.05,-0.72,0.32,2.33,1.75,-0.02,0.82,-2.25,1.05,2.67,4.46,4.09,0.37,-0.76,-0.35,-0.41,0.37,2.4,3.7,2.72,4.07,6.79,0.0,36981,18546,18435
202710,Jimmy Butler,2021,0.63,0.69,-1.95,-0.3,1.38,-0.1,-0.16,1.29,-0.24,1.53,1.15,0.36,0.78,0.95,-0.49,0.29,0.08,0.73,0.42,0.28,1.87,1.7,1.41,0.29,0.77,0.72,0.06,0.54,2.44,2.47,3.39,3.01,6.4,0.0,49556,24773,24783
201142,Kevin Durant,2021,-1.75,3.5,-0.83,1.36,2.59,3.2,1.56,6.36,4.79,1.57,0.2,-0.37,0.58,-0.46,0.78,0.43,-0.45,0.65,-0.32,0.04,1.21,1.43,1.42,0.01,-0.78,-0.43,-0.36,-0.37,6.56,0.65,6.1,0.28,6.38,0.0,42152,21116,21036
202331,Paul George,2021,-0.7,1.1,2.4,1.02,-1.68,0.79,1.07,2.92,2.43,0.49,0.38,-0.21,0.6,0.09,0.45,0.91,-1.27,0.07,0.84,0.5,2.04,0.85,0.76,0.09,1.09,0.71,0.38,1.02,3.3,1.94,3.39,2.96,6.35,0.0,54768,27410,27358
203081,Damian Lillard,2021,1.52,-0.11,4.08,0.51,-5.56,0.98,-1.95,5.28,3.29,1.99,1.37,0.06,1.3,0.37,-0.21,-0.09,0.46,0.1,-0.25,0.22,2.28,-0.61,-0.16,-0.45,-0.26,-0.58,0.32,-0.06,6.65,-0.87,7.02,-0.93,6.09,-0.0,58423,29278,29145
203497,Rudy Gobert,2021,2.2,1.29,-0.05,0.86,-2.14,-0.97,-0.32,1.0,1.25,-0.25,-1.19,-0.83,-0.36,1.05,3.28,1.42,1.08,0.29,-4.36,1.26,2.99,4.91,4.09,0.82,-0.64,-0.31,-0.34,0.83,-0.19,4.27,0.86,5.1,5.96,-0.0,51696,25851,25845
203507,Giannis Antetokounmpo,2021,3.48,3.08,1.04,-0.55,-4.53,-1.65,1.02,1.76,1.71,0.05,0.16,0.5,-0.33,-0.24,1.18,2.26,-0.98,0.4,-0.21,0.55,2.16,2.82,2.54,0.28,0.56,0.49,0.06,0.85,1.92,3.38,1.68,4.23,5.9,-0.01,55634,27888,27746
201935,James Harden,2021,1.97,1.69,5.82,0.34,-7.79,0.91,-0.66,6.6,4.35,2.25,0.2,-0.26,0.45,-0.57,-0.9,-0.73,-0.82,0.35,1.7,0.34,-0.67,-0.32,-0.42,0.1,0.34,0.33,0.01,-0.57,6.8,0.02,6.23,-0.55,5.68,0.0,58882,29439,29443
1628369,Jayson Tatum,2021,0.85,-0.18,-1.04,1.04,0.13,0.37,-0.67,1.62,1.21,0.41,0.73,0.26,0.47,0.79,-0.43,0.86,0.2,0.5,0.26,0.84,1.82,1.52,1.4,0.12,0.39,0.21,0.18,0.46,2.35,1.91,3.14,2.37,5.51,0.0,44756,22420,22336
202689,Kemba Walker,2021,0.19,-0.35,2.21,1.32,-2.46,1.33,0.14,3.81,3.17,0.64,1.63,0.61,1.02,-0.18,0.75,0.33,-0.87,-0.34,0.17,0.04,-1.01,0.54,0.23,0.31,-0.27,-0.17,-0.1,-0.06,5.44,0.27,5.26,0.21,5.47,0.0,48386,24196,24190
201144,Mike Conley,2021,-1.58,0.32,0.93,0.54,0.64,0.08,0.63,1.97,1.12,0.85,1.48,0.97,0.52,0.32,0.76,0.33,-0.81,0.32,0.04,0.59,1.01,1.3,1.26,0.04,0.78,0.04,0.74,-0.42,3.45,2.08,3.77,1.66,5.43,-0.0,32487,16270,16217
203999,Nikola Jokic,2021,0.99,2.22,-1.51,0.2,0.56,3.01,7.06,3.83,3.4,0.43,-0.15,-0.34,0.2,0.91,1.75,-0.72,-0.85,-0.56,-0.89,-0.03,-3.36,-0.06,-0.7,0.64,-0.53,-0.1,-0.43,1.32,3.68,-0.59,4.59,0.73,5.32,0.0,52744,26510,26234
