player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2000,1.69,1.56,-1.47,0.21,-0.23,0.3,2.3,2.22,2.18,0.04,0.18,-0.26,0.44,0.87,2.0,0.48,0.42,0.11,-2.42,0.49,0.9,2.86,2.18,0.68,-0.47,-0.39,-0.07,-0.21,2.4,2.39,3.27,2.18,5.45,-0.0,15709,7883,7826
1713,Vince Carter,2000,-0.18,0.03,-0.17,0.94,0.35,0.6,3.88,2.79,2.45,0.34,1.44,0.72,0.73,0.95,0.2,0.2,0.01,0.19,-0.2,-0.22,1.53,0.28,0.57,-0.29,0.03,0.04,-0.0,-0.15,4.23,0.31,5.18,0.16,5.34,-0.0,12410,6207,6203
960,Tony Delk,2000,-0.21,0.43,-0.78,0.12,0.98,0.29,0.33,1.98,1.73,0.25,0.83,0.46,0.37,0.95,0.02,-0.39,-0.17,0.52,0.16,-0.05,1.18,0.03,0.46,-0.43,0.66,0.19,0.48,0.44,2.81,0.69,3.76,1.13,4.89,0.0,3037,1519,1518
448,Bo Outlaw,2000,0.63,0.14,-1.07,-0.1,0.43,0.6,-0.13,1.12,0.88,0.24,-0.38,-0.21,-0.16,0.91,0.46,0.83,-0.72,0.31,0.25,0.09,0.36,2.07,1.38,0.69,0.89,0.6,0.29,-0.01,0.74,2.96,1.65,2.95,4.6,0.0,9085,4562,4523
304,John Stockton,2000,1.22,0.61,-1.04,0.14,-0.18,0.43,1.98,1.55,0.81,0.74,0.25,-0.17,0.42,0.8,0.66,0.44,-0.48,0.08,-0.18,-0.36,0.94,0.57,0.68,-0.11,0.88,0.1,0.79,0.34,1.8,1.45,2.6,1.79,4.39,0.0,10279,5135,5144
935,Bryon Russell,2000,0.83,0.12,-0.71,0.41,-0.14,0.81,2.38,2.4,1.7,0.7,0.5,0.01,0.49,0.41,0.62,0.47,0.23,0.12,-0.85,-0.53,1.37,0.5,0.48,0.02,0.12,-0.16,0.28,0.37,2.9,0.62,3.31,0.99,4.3,0.0,11922,5959,5963
915,Rodney Rogers,2000,1.97,-0.26,3.02,0.56,-5.01,-0.46,1.84,2.23,1.81,0.42,-0.55,-0.19,-0.36,0.41,0.22,0.65,-0.61,0.27,0.39,1.19,2.63,1.7,1.95,-0.25,0.39,0.27,0.12,0.01,1.68,2.09,2.09,2.1,4.18,-0.01,9753,4879,4874
56,Gary Payton,2000,-0.06,1.81,3.78,-0.43,-3.74,-0.54,2.34,1.24,1.4,-0.16,1.31,0.68,0.63,0.7,0.7,-0.51,-0.51,0.41,-0.18,-0.18,-0.45,0.4,0.05,0.35,0.32,0.3,0.02,0.16,2.55,0.72,3.25,0.88,4.13,0.0,13900,6963,6937
224,Eddie Jones,2000,0.46,0.5,0.69,-0.21,-1.14,-0.02,2.41,0.61,0.39,0.22,0.66,0.06,0.61,0.46,-0.72,0.87,0.68,0.01,0.04,0.05,1.24,1.12,0.95,0.17,0.29,0.4,-0.11,0.9,1.27,1.41,1.73,2.31,4.04,0.0,11338,5685,5653
345,Terry Porter,2000,0.54,0.59,1.7,0.49,-2.24,-0.11,-0.29,2.7,2.17,0.53,-0.12,-0.37,0.25,-1.07,0.74,0.61,-0.48,0.21,-0.26,0.53,2.55,2.09,1.93,0.16,0.25,0.07,0.18,0.15,2.58,2.34,1.51,2.49,3.99,-0.01,6357,3189,3168
907,Malik Sealy,2000,-0.47,-0.27,-2.66,0.4,3.14,1.89,3.43,2.13,2.18,-0.05,0.21,-0.02,0.24,0.66,-0.13,0.3,-0.08,0.24,0.2,0.06,0.71,0.54,0.61,-0.07,-0.1,-0.19,0.08,0.15,2.34,0.44,3.0,0.59,3.6,0.01,9370,4691,4679
469,Jamal Mashburn,2000,-0.94,0.83,0.55,0.86,0.39,0.68,1.89,1.53,1.96,-0.43,0.86,0.12,0.74,0.37,-0.08,0.56,0.33,0.17,-0.25,-0.07,0.27,0.54,0.35,0.19,-0.25,0.3,-0.55,0.53,2.39,0.29,2.76,0.82,3.58,0.0,11852,5940,5912
1630,Mikki Moore,2000,-0.01,0.29,-0.14,0.48,0.15,1.26,1.31,3.2,2.87,0.33,-0.3,-0.11,-0.19,0.36,0.16,0.28,-0.66,0.16,0.5,0.24,0.47,0.38,0.8,-0.42,-0.15,-0.16,0.01,-0.25,2.9,0.23,3.26,-0.02,3.23,-0.01,1965,985,980
109,Robert Horry,2000,-0.19,0.48,-0.07,-0.43,0.27,0.06,0.56,0.61,0.02,0.59,-0.48,-0.4,-0.08,1.12,0.14,0.23,-0.26,0.58,0.13,0.73,1.87,1.67,1.9,-0.23,0.19,-0.02,0.22,0.01,0.13,1.86,1.25,1.87,3.12,0.0,8836,4427,4409
89,Nick Van Exel,2000,0.3,0.07,1.47,-0.06,-1.78,0.34,2.79,0.88,1.09,-0.21,1.34,0.6,0.74,1.17,-0.41,-0.11,-0.18,-0.18,0.6,0.22,-2.16,0.2,0.01,0.19,-0.73,-0.37,-0.35,0.17,2.22,-0.53,3.39,-0.36,3.04,0.01,11424,5705,5719
397,Reggie Miller,2000,-1.56,0.86,2.33,0.74,-0.77,0.44,1.73,1.55,1.35,0.2,0.62,0.45,0.17,1.25,0.05,-0.32,0.66,0.16,-0.71,-0.08,0.96,-0.24,-0.39,0.15,-0.26,-0.21,-0.05,0.11,2.17,-0.5,3.42,-0.39,3.03,0.0,14693,7353,7340
255,Grant Hill,2000,2.13,0.47,-1.04,0.91,-1.08,-0.23,-0.23,2.63,2.23,0.4,0.82,0.41,0.39,-0.07,0.14,-0.34,-0.62,-0.37,0.48,-0.07,0.05,-0.42,-0.3,-0.12,0.52,-0.02,0.54,-0.53,3.45,0.1,3.38,-0.43,2.95,0.0,11167,5606,5561
905,Dale Davis,2000,-0.98,0.74,-0.01,0.89,0.99,0.31,1.94,1.56,1.63,-0.07,-0.17,-0.22,0.06,0.72,0.97,-0.03,0.41,0.3,-1.37,-0.05,0.32,1.49,1.09,0.4,-0.36,-0.12,-0.24,-0.31,1.39,1.13,2.11,0.82,2.93,-0.0,10672,5338,5334
764,David Robinson,2000,0.61,0.74,-0.92,0.26,0.32,0.23,2.06,0.54,0.19,0.35,0.9,0.02,0.86,-0.26,1.17,0.48,0.71,-0.14,-1.88,-0.16,0.52,1.64,0.91,0.73,0.01,-0.09,0.1,0.06,1.44,1.65,1.18,1.71,2.89,0.0,9986,5004,4982
120,Steven Smith,2000,-0.28,0.04,0.68,0.12,-0.41,0.83,0.81,1.33,1.11,0.22,0.66,0.38,0.29,0.39,-0.48,0.68,0.35,0.26,0.14,0.39,1.17,1.42,1.46,-0.04,-0.42,-0.46,0.03,-0.5,1.99,1.0,2.38,0.5,2.87,-0.01,12070,6060,6010
136,P.J. Brown,2000,-1.24,1.52,0.16,0.85,1.08,0.58,3.04,1.54,2.03,-0.49,0.12,0.11,0.01,0.24,0.31,0.52,0.33,-0.23,-0.64,0.42,0.87,1.29,0.87,0.42,-0.39,-0.33,-0.06,0.05,1.66,0.9,1.9,0.95,2.85,0.0,9550,4788,4762
1802,Brad Miller,2000,2.28,-0.88,-0.92,-0.23,-1.37,0.16,0.01,0.38,-0.11,0.49,-0.49,-0.48,-0.01,1.64,-0.44,0.3,-0.16,-0.08,0.61,0.53,-0.56,0.96,0.72,0.24,0.18,0.25,-0.07,0.18,-0.11,1.14,1.53,1.32,2.85,0.0,3996,1995,2001
103,Todd Day,2000,1.15,0.5,2.52,0.31,-3.65,-0.37,2.05,3.3,2.6,0.7,0.2,0.13,0.07,-1.12,-0.45,0.57,-0.28,-0.27,0.73,0.11,-0.22,-0.59,-0.38,-0.21,0.7,0.14,0.56,0.32,3.5,0.11,2.38,0.43,2.81,0.0,4054,2028,2026
