player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.03,0.82,0.55,-0.63,1.18,0.12,0.34,0.42,-0.55,0.2,-0.74,1.94,7.1,1.59,8.68,0.25,0.56,6.54,2.21,-0.62,0.67,1.39,33681,16889,16792
1628983,Shai Gilgeous-Alexander,2026,3.24,0.93,2.96,1.68,1.26,-0.65,2.08,-0.59,1.23,0.03,1.19,-0.17,6.01,2.51,8.52,-0.17,-0.23,6.24,-0.36,2.87,2.31,1.06,34456,17259,17197
203507,Giannis Antetokounmpo,2026,3.87,0.84,0.56,0.51,0.05,0.17,1.34,0.24,-0.94,-0.58,-0.36,1.01,6.1,0.95,7.05,1.04,0.31,5.79,1.23,-0.28,0.73,0.07,25001,12503,12498
1641705,Victor Wembanyama,2026,1.86,0.0,-0.93,-0.89,-0.04,-0.26,4.06,0.78,-0.25,-0.14,-0.11,1.56,0.85,5.49,6.35,0.31,0.02,0.83,1.15,4.34,-1.19,1.31,22031,11028,11003
202695,Kawhi Leonard,2026,2.62,0.21,1.69,0.51,1.18,-0.63,1.58,0.47,0.62,0.49,0.13,0.02,3.4,2.12,5.52,-0.38,-0.3,3.7,0.05,2.07,1.06,0.64,22311,11150,11161
203497,Rudy Gobert,2026,-0.44,-0.56,-1.72,-1.5,-0.21,1.97,4.32,0.76,0.25,0.29,-0.04,0.77,-0.21,5.38,5.17,0.02,1.46,-1.67,0.21,5.17,0.25,1.02,31967,15961,16006
1630169,Tyrese Haliburton,2026,3.02,-0.14,1.53,0.18,1.35,-0.52,0.73,0.23,0.24,0.29,-0.06,-0.73,4.33,0.77,5.1,0.83,-0.39,4.72,-0.51,1.28,1.01,-0.49,24260,12175,12085
1631217,Moussa Diabate,2026,-0.6,0.09,-0.94,-0.31,-0.63,3.96,0.95,-0.24,1.41,0.25,1.16,-0.31,2.94,2.09,5.03,0.56,3.85,-0.91,-0.17,2.26,3.02,1.1,11620,5790,5830
1628378,Donovan Mitchell,2026,1.23,0.43,1.27,0.41,0.85,-0.11,0.59,-0.24,1.09,0.42,0.66,-0.09,2.87,1.84,4.71,0.73,0.74,2.13,-0.02,1.86,1.16,1.0,28354,14202,14152
1628401,Derrick White,2026,0.78,-0.12,1.0,0.46,0.54,-0.68,2.6,0.21,0.04,-0.39,0.43,0.65,0.85,3.72,4.57,0.18,-0.57,1.42,0.33,3.39,0.32,0.69,33124,16575,16549
