player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.0,0.82,0.59,-0.62,1.21,0.11,0.36,0.42,-0.51,0.22,-0.72,1.95,7.09,1.65,8.74,0.24,0.59,6.5,2.21,-0.56,0.7,1.44,33387,16741,16646
1628983,Shai Gilgeous-Alexander,2026,3.23,0.93,2.92,1.67,1.26,-0.64,2.11,-0.6,1.23,0.03,1.19,-0.18,5.98,2.56,8.54,-0.13,-0.22,6.2,-0.35,2.91,2.28,1.05,34338,17200,17138
203507,Giannis Antetokounmpo,2026,3.86,0.84,0.54,0.51,0.03,0.17,1.31,0.24,-0.93,-0.58,-0.36,1.03,6.08,0.92,7.0,1.02,0.31,5.77,1.24,-0.32,0.71,0.1,25001,12503,12498
1641705,Victor Wembanyama,2026,1.84,-0.02,-0.9,-0.89,-0.01,-0.26,3.99,0.76,-0.2,-0.11,-0.09,1.54,0.85,5.47,6.32,0.31,0.0,0.85,1.13,4.34,-1.16,1.34,21914,10970,10944
202695,Kawhi Leonard,2026,2.58,0.2,1.73,0.54,1.19,-0.64,1.51,0.47,0.58,0.47,0.1,0.01,3.37,2.01,5.38,-0.39,-0.29,3.66,0.03,1.98,1.09,0.59,22212,11100,11112
203497,Rudy Gobert,2026,-0.37,-0.55,-1.73,-1.48,-0.25,1.97,4.32,0.76,0.27,0.28,-0.01,0.77,-0.13,5.38,5.25,0.02,1.46,-1.59,0.21,5.17,0.24,1.04,31855,15906,15949
1630169,Tyrese Haliburton,2026,3.03,-0.15,1.53,0.18,1.36,-0.53,0.72,0.23,0.24,0.29,-0.05,-0.73,4.33,0.76,5.08,0.82,-0.42,4.75,-0.51,1.27,1.0,-0.49,24260,12175,12085
1631217,Moussa Diabate,2026,-0.61,0.12,-0.95,-0.33,-0.63,3.92,0.92,-0.24,1.39,0.22,1.17,-0.33,2.86,2.05,4.91,0.57,3.75,-0.89,-0.22,2.27,2.97,1.06,11517,5738,5779
1628378,Donovan Mitchell,2026,1.18,0.44,1.24,0.39,0.85,-0.11,0.64,-0.23,1.08,0.41,0.67,-0.04,2.78,1.92,4.71,0.72,0.74,2.04,0.04,1.88,1.13,1.04,28217,14134,14083
1628401,Derrick White,2026,0.83,-0.12,1.02,0.46,0.55,-0.65,2.54,0.21,0.06,-0.37,0.43,0.65,0.95,3.69,4.64,0.19,-0.5,1.45,0.35,3.34,0.37,0.71,32976,16501,16475
1627936,Alex Caruso,2026,-0.27,0.4,0.2,-0.4,0.6,-0.6,1.7,-0.18,3.36,1.31,2.04,-0.19,-0.18,4.5,4.32,0.12,0.03,-0.21,0.29,4.21,-0.4,3.17,18203,9108,9095
203935,Marcus Smart,2026,1.04,0.4,0.64,0.39,0.25,-0.66,1.13,-0.57,1.44,0.41,1.03,0.45,1.15,3.14,4.29,0.25,-0.75,1.9,0.24,2.9,-0.02,1.89,12334,6168,6166
1641726,Dereck Lively II,2026,0.96,-0.07,-0.18,-0.65,0.48,0.7,1.56,0.23,0.25,0.25,0.01,0.58,2.04,2.22,4.25,0.38,1.09,0.95,0.42,1.8,0.52,0.83,10920,5447,5473
1631096,Chet Holmgren,2026,1.55,0.24,-0.31,0.21,-0.52,-0.04,3.65,0.87,-1.23,-0.72,-0.52,0.72,0.93,3.25,4.18,-0.16,-0.01,0.94,-0.01,3.26,-0.35,-0.51,24980,12479,12501
1628374,Lauri Markkanen,2026,1.54,0.1,-0.11,-0.06,-0.06,1.75,0.9,0.09,-0.42,0.14,-0.56,0.82,2.74,1.36,4.1,-0.38,1.29,1.45,0.57,0.79,1.64,0.4,19380,9695,9685
202681,Kyrie Irving,2026,1.52,-0.23,1.0,0.73,0.28,0.68,1.27,0.23,0.18,-0.38,0.57,-0.85,3.42,0.62,4.04,0.24,1.24,2.18,-0.99,1.61,1.68,-0.67,18874,9466,9408
1627832,Fred VanVleet,2026,0.27,0.11,1.46,0.75,0.69,-0.31,1.44,0.13,0.84,-0.1,0.94,0.28,1.51,2.53,4.04,0.06,-0.33,1.84,1.07,1.46,1.15,1.12,20292,10160,10132
1630532,Franz Wagner,2026,0.59,0.3,0.58,0.44,0.14,0.04,1.09,0.03,0.78,-0.28,1.04,1.35,0.88,2.93,3.81,-0.62,0.6,0.28,0.6,2.33,0.62,2.13,22662,11339,11323
1630529,Herbert Jones,2026,1.09,0.17,0.28,0.25,0.03,-0.74,1.42,-0.1,1.72,0.75,0.96,0.11,0.31,3.38,3.7,-0.18,-0.93,1.24,0.47,2.91,-0.46,1.83,18350,9177,9173
1629029,Luka Doncic,2026,2.88,0.51,1.15,0.01,1.14,-0.89,0.23,0.2,-0.24,0.15,-0.39,0.41,3.39,0.27,3.66,0.12,-0.63,4.02,1.05,-0.78,0.26,0.17,30703,15359,15344
203500,Steven Adams,2026,-1.76,0.1,-1.72,-0.43,-1.29,4.06,2.3,0.61,-0.86,-0.2,-0.66,0.78,1.31,2.29,3.59,0.79,2.72,-1.41,0.57,1.72,2.34,-0.08,6692,3363,3329
1628392,Isaiah Hartenstein,2026,-0.05,-0.23,-0.72,-0.6,-0.11,1.98,1.48,0.52,-0.55,-0.36,-0.19,1.31,0.66,2.88,3.54,0.09,1.91,-1.25,1.05,1.83,1.26,0.76,21569,10794,10775
