player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.29,0.87,0.57,-0.65,1.22,0.05,0.33,0.39,-0.62,0.14,-0.75,2.0,7.31,1.57,8.88,0.26,0.49,6.82,2.18,-0.61,0.62,1.38,34791,17443,17348
1628983,Shai Gilgeous-Alexander,2026,3.26,1.0,3.05,1.75,1.3,-0.68,2.23,-0.59,1.22,0.03,1.2,-0.16,6.1,2.67,8.77,-0.15,-0.23,6.33,-0.38,3.05,2.37,1.06,35493,17778,17715
203507,Giannis Antetokounmpo,2026,3.9,0.86,0.6,0.56,0.04,0.13,1.4,0.26,-0.92,-0.61,-0.32,1.03,6.13,1.04,7.17,1.03,0.28,5.85,1.27,-0.23,0.73,0.11,25002,12504,12498
1641705,Victor Wembanyama,2026,1.77,0.06,-0.91,-0.96,0.05,-0.22,4.13,0.85,-0.34,-0.11,-0.22,1.68,0.83,5.6,6.43,0.32,0.13,0.7,1.23,4.37,-1.13,1.34,22853,11443,11410
202695,Kawhi Leonard,2026,2.82,0.23,1.77,0.56,1.22,-0.52,1.69,0.45,0.65,0.52,0.13,-0.1,3.87,2.16,6.03,-0.28,-0.15,4.02,-0.17,2.33,1.25,0.55,23439,11712,11727
203497,Rudy Gobert,2026,-0.79,-0.6,-1.75,-1.48,-0.25,1.93,4.44,0.75,0.41,0.34,0.06,0.81,-0.61,5.69,5.08,0.03,1.36,-1.97,0.32,5.37,0.18,1.22,32822,16388,16434
1630169,Tyrese Haliburton,2026,2.91,-0.18,1.52,0.19,1.34,-0.44,0.7,0.23,0.24,0.25,-0.01,-0.76,4.31,0.71,5.02,0.85,-0.33,4.64,-0.48,1.19,1.08,-0.52,24260,12175,12085
1631217,Moussa Diabate,2026,-0.78,0.07,-0.86,-0.27,-0.59,4.1,0.83,-0.15,1.41,0.34,1.07,-0.37,2.98,1.86,4.84,0.51,3.98,-1.0,-0.28,2.14,3.24,1.04,12435,6197,6238
1628378,Donovan Mitchell,2026,1.38,0.47,1.39,0.44,0.95,-0.2,0.4,-0.3,1.04,0.46,0.59,-0.1,3.09,1.58,4.67,0.76,0.71,2.38,0.02,1.56,1.19,0.94,29311,14679,14632
1628401,Derrick White,2026,0.79,-0.11,0.9,0.5,0.4,-0.58,2.49,0.21,0.06,-0.34,0.41,0.62,0.92,3.63,4.55,0.27,-0.47,1.39,0.28,3.35,0.32,0.68,34191,17108,17083
