player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.04,0.62,-0.59,1.19,0.18,0.22,-0.59,0.14,-0.73,1.95,7.25,1.46,8.71,0.29,0.66,6.59,2.2,-0.74,0.8,1.36,32685,16386,16299
1628983,Shai Gilgeous-Alexander,2026,3.21,3.09,1.71,1.4,-0.71,2.17,1.24,0.1,1.13,-0.11,6.04,2.59,8.63,-0.26,-0.18,6.22,-0.24,2.83,2.38,1.13,33959,17001,16958
203507,Giannis Antetokounmpo,2026,3.86,0.43,0.48,-0.05,0.26,1.01,-1.03,-0.63,-0.41,1.08,6.17,0.63,6.79,1.18,0.35,5.82,1.14,-0.51,0.69,0.05,24602,12300,12302
1641705,Victor Wembanyama,2026,2.02,-0.92,-0.95,0.03,-0.41,4.01,-0.15,-0.1,-0.06,1.51,0.85,5.49,6.34,0.28,-0.14,0.99,1.03,4.46,-1.33,1.36,20989,10513,10476
202695,Kawhi Leonard,2026,2.55,1.68,0.51,1.18,-0.63,1.51,0.43,0.34,0.09,0.09,3.3,1.86,5.16,-0.47,-0.31,3.61,0.0,1.86,1.05,0.52,21602,10795,10807
203497,Rudy Gobert,2026,-0.63,-1.62,-1.43,-0.19,1.83,4.26,0.35,0.26,0.09,0.85,-0.34,5.48,5.14,0.1,1.4,-1.74,0.31,5.17,0.21,1.2,31115,15533,15582
1628378,Donovan Mitchell,2026,1.12,1.31,0.41,0.88,-0.1,0.85,1.12,0.48,0.64,-0.03,2.8,2.23,5.02,0.75,0.82,1.98,0.09,2.14,1.21,1.09,27547,13802,13745
1630169,Tyrese Haliburton,2026,3.13,1.5,0.14,1.36,-0.59,0.62,0.16,0.29,-0.13,-0.78,4.23,0.58,4.82,0.78,-0.49,4.72,-0.55,1.13,0.91,-0.62,24260,12175,12085
1628401,Derrick White,2026,0.69,0.98,0.43,0.55,-0.62,2.66,0.09,-0.33,0.41,0.62,0.77,3.78,4.55,0.13,-0.37,1.14,0.27,3.51,0.36,0.71,32305,16159,16146
1628374,Lauri Markkanen,2026,1.61,-0.08,-0.05,-0.03,1.76,0.91,-0.38,0.18,-0.55,0.78,3.0,1.39,4.39,-0.21,1.29,1.71,0.59,0.8,1.68,0.4,19414,9729,9685
1641726,Dereck Lively II,2026,1.06,-0.15,-0.67,0.52,0.72,1.63,0.29,0.26,0.04,0.48,2.13,2.26,4.39,0.36,1.11,1.02,0.31,1.95,0.57,0.77,10970,5471,5499
1627936,Alex Caruso,2026,-0.03,0.29,-0.34,0.62,-0.76,1.67,3.24,1.23,2.01,-0.15,0.01,4.37,4.38,0.12,-0.06,0.07,0.27,4.1,-0.47,3.09,17992,9000,8992
1631217,Moussa Diabate,2026,-0.48,-0.89,-0.35,-0.54,3.79,0.76,1.28,0.1,1.18,-0.38,2.76,1.58,4.34,0.26,3.63,-0.87,-0.18,1.76,2.9,0.9,10721,5342,5379
202681,Kyrie Irving,2026,1.52,1.06,0.75,0.3,0.74,1.2,0.21,-0.33,0.54,-0.9,3.51,0.55,4.06,0.23,1.28,2.23,-1.03,1.58,1.8,-0.69,18874,9466,9408
1627832,Fred VanVleet,2026,0.14,1.45,0.74,0.72,-0.33,1.35,0.87,-0.06,0.93,0.28,1.33,2.55,3.88,0.12,-0.28,1.61,1.09,1.46,1.12,1.15,20292,10160,10132
203500,Steven Adams,2026,-1.35,-1.63,-0.5,-1.12,3.86,2.16,-0.8,-0.15,-0.65,0.82,1.59,2.2,3.79,0.73,2.48,-0.89,0.68,1.52,2.23,0.02,6595,3316,3279
1630532,Franz Wagner,2026,0.68,0.65,0.46,0.18,0.07,1.04,0.73,-0.28,1.0,1.26,1.02,2.73,3.75,-0.68,0.63,0.39,0.51,2.22,0.72,1.99,22618,11317,11301
