player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.3,0.88,0.57,-0.62,1.21,0.12,0.3,0.4,-0.62,0.15,-0.78,2.01,7.4,1.53,8.93,0.25,0.56,6.84,2.19,-0.66,0.69,1.39,34869,17482,17387
1628983,Shai Gilgeous-Alexander,2026,3.27,1.01,3.04,1.75,1.29,-0.67,2.26,-0.6,1.25,0.04,1.19,-0.13,6.11,2.75,8.86,-0.16,-0.22,6.33,-0.35,3.1,2.37,1.12,35493,17778,17715
203507,Giannis Antetokounmpo,2026,3.93,0.86,0.6,0.56,0.04,0.14,1.41,0.25,-0.92,-0.61,-0.32,1.03,6.17,1.05,7.21,1.02,0.28,5.89,1.27,-0.22,0.74,0.11,25002,12504,12498
1641705,Victor Wembanyama,2026,1.82,0.06,-0.91,-0.95,0.02,-0.22,4.12,0.85,-0.33,-0.1,-0.23,1.71,0.87,5.63,6.5,0.31,0.13,0.74,1.31,4.32,-1.13,1.38,22853,11443,11410
202695,Kawhi Leonard,2026,2.84,0.24,1.77,0.55,1.22,-0.53,1.66,0.45,0.67,0.53,0.13,-0.09,3.88,2.15,6.03,-0.29,-0.16,4.04,-0.14,2.29,1.24,0.58,23439,11712,11727
203497,Rudy Gobert,2026,-0.78,-0.59,-1.75,-1.49,-0.26,1.93,4.44,0.75,0.41,0.34,0.06,0.81,-0.61,5.7,5.09,0.03,1.35,-1.96,0.32,5.38,0.18,1.22,32822,16388,16434
1630169,Tyrese Haliburton,2026,2.9,-0.18,1.52,0.17,1.35,-0.45,0.7,0.23,0.24,0.25,-0.01,-0.76,4.3,0.73,5.03,0.88,-0.35,4.65,-0.47,1.2,1.07,-0.52,24260,12175,12085
1631217,Moussa Diabate,2026,-0.88,0.06,-0.86,-0.26,-0.6,4.09,0.89,-0.15,1.39,0.33,1.06,-0.33,2.86,1.92,4.78,0.48,4.02,-1.16,-0.22,2.14,3.23,1.06,12532,6245,6287
1628378,Donovan Mitchell,2026,1.37,0.48,1.39,0.44,0.95,-0.21,0.41,-0.3,1.05,0.46,0.58,-0.1,3.08,1.6,4.68,0.77,0.7,2.38,0.01,1.59,1.18,0.95,29311,14679,14632
1628401,Derrick White,2026,0.8,-0.11,0.92,0.5,0.41,-0.57,2.51,0.22,0.08,-0.34,0.42,0.65,0.96,3.67,4.63,0.24,-0.44,1.4,0.3,3.37,0.35,0.73,34256,17140,17116
1631096,Chet Holmgren,2026,1.66,0.17,-0.34,0.21,-0.56,-0.0,3.65,0.88,-1.09,-0.65,-0.44,0.73,1.02,3.42,4.45,-0.16,0.04,0.98,-0.02,3.44,-0.34,-0.36,25822,12899,12923
1628374,Lauri Markkanen,2026,1.59,0.1,-0.14,-0.05,-0.1,1.75,1.04,0.12,-0.42,0.14,-0.55,0.83,2.79,1.51,4.3,-0.35,1.34,1.45,0.61,0.9,1.61,0.41,19380,9695,9685
203935,Marcus Smart,2026,0.9,0.32,0.67,0.36,0.3,-0.65,1.21,-0.55,1.42,0.42,1.0,0.35,1.07,3.11,4.18,0.28,-0.72,1.79,0.18,2.93,0.02,1.77,12519,6258,6261
