player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.24,0.99,3.06,1.74,1.31,-0.69,2.24,-0.58,1.22,0.04,1.18,-0.16,6.07,2.69,8.75,-0.16,-0.22,6.29,-0.36,3.05,2.37,1.06,35157,17609,17548
203999,Nikola Jokic,2026,6.22,0.84,0.53,-0.65,1.19,0.1,0.31,0.4,-0.63,0.11,-0.75,1.99,7.24,1.51,8.75,0.23,0.52,6.72,2.18,-0.67,0.63,1.36,34311,17204,17107
203507,Giannis Antetokounmpo,2026,3.9,0.84,0.6,0.55,0.05,0.17,1.35,0.25,-0.95,-0.62,-0.34,1.01,6.16,0.93,7.09,1.01,0.34,5.82,1.24,-0.31,0.77,0.06,25002,12504,12498
1641705,Victor Wembanyama,2026,1.77,0.02,-0.89,-0.93,0.04,-0.24,4.19,0.82,-0.27,-0.09,-0.18,1.68,0.83,5.7,6.53,0.29,0.01,0.82,1.23,4.47,-1.13,1.41,22518,11274,11244
202695,Kawhi Leonard,2026,2.71,0.25,1.73,0.55,1.19,-0.59,1.72,0.47,0.68,0.53,0.15,-0.1,3.6,2.22,5.83,-0.32,-0.23,3.83,-0.13,2.35,1.14,0.58,22791,11389,11402
203497,Rudy Gobert,2026,-0.6,-0.6,-1.72,-1.52,-0.2,1.92,4.42,0.76,0.3,0.27,0.04,0.8,-0.4,5.62,5.22,0.1,1.39,-1.79,0.34,5.28,0.2,1.1,32441,16197,16244
1631217,Moussa Diabate,2026,-0.65,0.06,-0.83,-0.26,-0.56,4.03,0.94,-0.17,1.37,0.29,1.08,-0.29,3.09,2.02,5.1,0.53,4.04,-0.95,-0.2,2.22,3.2,1.08,12118,6039,6079
1630169,Tyrese Haliburton,2026,2.94,-0.16,1.55,0.19,1.36,-0.46,0.68,0.24,0.25,0.28,-0.03,-0.74,4.35,0.72,5.06,0.84,-0.35,4.7,-0.51,1.23,1.09,-0.49,24260,12175,12085
1628378,Donovan Mitchell,2026,1.27,0.48,1.27,0.39,0.88,-0.14,0.27,-0.25,1.09,0.48,0.61,-0.08,2.89,1.52,4.41,0.73,0.67,2.22,0.0,1.52,1.13,1.01,29025,14535,14490
1628401,Derrick White,2026,0.65,-0.12,0.89,0.45,0.43,-0.67,2.61,0.21,0.0,-0.4,0.41,0.58,0.65,3.66,4.31,0.25,-0.52,1.17,0.21,3.45,0.22,0.58,33659,16843,16816
