player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.22,0.85,0.53,-0.63,1.17,0.11,0.24,0.4,-0.56,0.19,-0.75,1.96,7.26,1.49,8.75,0.25,0.54,6.72,2.2,-0.71,0.64,1.4,34018,17057,16961
1628983,Shai Gilgeous-Alexander,2026,3.18,0.97,3.01,1.71,1.29,-0.68,2.13,-0.6,1.21,0.01,1.19,-0.14,5.98,2.58,8.56,-0.15,-0.2,6.18,-0.36,2.94,2.33,1.07,34730,17397,17333
203507,Giannis Antetokounmpo,2026,3.88,0.84,0.56,0.51,0.05,0.15,1.38,0.24,-0.95,-0.61,-0.35,1.02,6.08,0.97,7.06,1.02,0.32,5.76,1.23,-0.26,0.71,0.07,25002,12504,12498
1641705,Victor Wembanyama,2026,1.85,-0.01,-0.93,-0.9,-0.03,-0.25,4.09,0.81,-0.23,-0.1,-0.13,1.61,0.84,5.61,6.45,0.31,-0.0,0.84,1.16,4.45,-1.18,1.38,22148,11088,11060
202695,Kawhi Leonard,2026,2.61,0.22,1.72,0.53,1.19,-0.6,1.7,0.49,0.67,0.55,0.13,-0.03,3.47,2.25,5.72,-0.35,-0.25,3.72,0.01,2.24,1.12,0.64,22569,11279,11290
203497,Rudy Gobert,2026,-0.51,-0.57,-1.72,-1.52,-0.2,1.98,4.35,0.75,0.28,0.29,-0.0,0.79,-0.25,5.47,5.22,0.05,1.47,-1.72,0.24,5.23,0.26,1.07,32083,16018,16065
1631217,Moussa Diabate,2026,-0.59,0.07,-0.88,-0.29,-0.58,4.01,0.96,-0.21,1.41,0.28,1.13,-0.27,3.04,2.09,5.13,0.49,3.9,-0.86,-0.17,2.26,3.13,1.14,11731,5846,5885
1630169,Tyrese Haliburton,2026,2.94,-0.16,1.56,0.2,1.37,-0.51,0.67,0.24,0.27,0.3,-0.04,-0.73,4.3,0.74,5.04,0.84,-0.39,4.69,-0.5,1.24,1.05,-0.46,24260,12175,12085
1628378,Donovan Mitchell,2026,1.29,0.45,1.28,0.43,0.85,-0.14,0.33,-0.24,1.12,0.44,0.67,-0.05,2.92,1.64,4.56,0.73,0.72,2.2,0.04,1.6,1.14,1.07,28627,14339,14288
1628401,Derrick White,2026,0.76,-0.1,0.94,0.48,0.46,-0.68,2.61,0.2,0.03,-0.39,0.43,0.61,0.8,3.75,4.54,0.27,-0.57,1.37,0.31,3.44,0.26,0.64,33385,16706,16679
203935,Marcus Smart,2026,1.03,0.4,0.62,0.38,0.24,-0.63,1.12,-0.57,1.42,0.41,1.0,0.44,1.13,3.1,4.23,0.23,-0.74,1.87,0.28,2.82,-0.01,1.86,12338,6168,6170
1627936,Alex Caruso,2026,-0.26,0.42,0.28,-0.36,0.64,-0.7,1.71,-0.2,3.27,1.28,2.0,-0.17,-0.19,4.42,4.23,0.1,-0.04,-0.15,0.21,4.21,-0.42,3.1,18414,9214,9200
1641726,Dereck Lively II,2026,0.95,-0.08,-0.19,-0.67,0.48,0.71,1.53,0.24,0.25,0.27,-0.0,0.58,2.01,2.17,4.18,0.35,1.11,0.9,0.43,1.74,0.52,0.83,10920,5447,5473
1628374,Lauri Markkanen,2026,1.55,0.09,-0.15,-0.08,-0.08,1.75,0.97,0.11,-0.42,0.15,-0.56,0.81,2.73,1.43,4.16,-0.35,1.31,1.42,0.57,0.86,1.6,0.39,19380,9695,9685
