player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.31,0.87,0.57,-0.64,1.22,0.06,0.33,0.39,-0.63,0.14,-0.75,1.99,7.33,1.56,8.9,0.27,0.5,6.83,2.18,-0.62,0.63,1.36,34791,17443,17348
1628983,Shai Gilgeous-Alexander,2026,3.23,1.0,3.05,1.75,1.31,-0.68,2.23,-0.58,1.23,0.04,1.2,-0.17,6.08,2.66,8.74,-0.15,-0.24,6.32,-0.4,3.06,2.37,1.06,35493,17778,17715
203507,Giannis Antetokounmpo,2026,3.94,0.85,0.61,0.57,0.04,0.13,1.38,0.25,-0.93,-0.61,-0.32,1.03,6.18,1.02,7.2,1.04,0.28,5.9,1.25,-0.23,0.74,0.1,25002,12504,12498
1641705,Victor Wembanyama,2026,1.74,0.06,-0.91,-0.96,0.05,-0.23,4.14,0.82,-0.32,-0.1,-0.2,1.68,0.77,5.65,6.43,0.33,0.05,0.72,1.25,4.4,-1.14,1.36,22744,11389,11355
202695,Kawhi Leonard,2026,2.79,0.26,1.77,0.55,1.22,-0.54,1.66,0.47,0.66,0.54,0.13,-0.05,3.82,2.18,6.0,-0.29,-0.18,4.0,-0.13,2.31,1.23,0.61,23297,11641,11656
203497,Rudy Gobert,2026,-0.68,-0.6,-1.71,-1.47,-0.24,1.94,4.38,0.75,0.4,0.34,0.05,0.8,-0.46,5.64,5.18,0.05,1.35,-1.81,0.35,5.29,0.23,1.2,32822,16388,16434
1630169,Tyrese Haliburton,2026,2.98,-0.18,1.55,0.2,1.35,-0.44,0.71,0.23,0.24,0.27,-0.03,-0.75,4.42,0.74,5.16,0.87,-0.34,4.76,-0.49,1.23,1.11,-0.51,24260,12175,12085
1631217,Moussa Diabate,2026,-0.74,0.09,-0.85,-0.26,-0.59,4.06,0.83,-0.17,1.43,0.34,1.1,-0.34,2.98,1.9,4.87,0.48,4.0,-1.02,-0.25,2.15,3.21,1.09,12336,6148,6188
1628378,Donovan Mitchell,2026,1.32,0.46,1.36,0.44,0.92,-0.2,0.36,-0.3,1.05,0.46,0.57,-0.1,2.99,1.54,4.54,0.75,0.71,2.28,-0.01,1.55,1.16,0.95,29311,14679,14632
1628401,Derrick White,2026,0.79,-0.11,0.89,0.49,0.4,-0.6,2.52,0.2,0.06,-0.36,0.42,0.6,0.87,3.65,4.51,0.25,-0.53,1.4,0.25,3.4,0.29,0.66,34059,17042,17017
