player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.0,0.8,0.58,-0.64,1.23,0.12,0.36,0.41,-0.52,0.22,-0.72,1.98,7.11,1.69,8.8,0.28,0.61,6.5,2.23,-0.54,0.7,1.46,33238,16666,16572
1628983,Shai Gilgeous-Alexander,2026,3.2,0.92,3.01,1.7,1.31,-0.66,2.18,-0.58,1.26,0.08,1.18,-0.16,6.02,2.67,8.7,-0.13,-0.23,6.25,-0.3,2.97,2.35,1.1,34204,17132,17072
203507,Giannis Antetokounmpo,2026,3.88,0.83,0.49,0.5,-0.0,0.17,1.27,0.24,-0.94,-0.58,-0.36,1.02,6.04,0.88,6.92,1.03,0.31,5.73,1.21,-0.33,0.66,0.08,25001,12503,12498
1641705,Victor Wembanyama,2026,1.78,-0.03,-0.91,-0.88,-0.03,-0.23,3.94,0.76,-0.24,-0.15,-0.09,1.5,0.84,5.34,6.18,0.34,-0.0,0.84,1.05,4.29,-1.14,1.26,21668,10846,10822
202695,Kawhi Leonard,2026,2.46,0.21,1.77,0.53,1.23,-0.67,1.41,0.47,0.56,0.47,0.08,0.08,3.24,1.94,5.19,-0.42,-0.37,3.61,0.11,1.83,1.1,0.64,22072,11030,11042
203497,Rudy Gobert,2026,-0.39,-0.57,-1.77,-1.51,-0.25,1.96,4.25,0.75,0.29,0.29,-0.0,0.79,-0.19,5.35,5.16,0.03,1.46,-1.65,0.22,5.13,0.19,1.08,31700,15828,15872
1630169,Tyrese Haliburton,2026,3.07,-0.15,1.5,0.15,1.35,-0.56,0.68,0.23,0.24,0.29,-0.05,-0.76,4.3,0.67,4.97,0.8,-0.44,4.74,-0.54,1.21,0.94,-0.52,24260,12175,12085
1631217,Moussa Diabate,2026,-0.78,0.11,-0.9,-0.35,-0.56,3.87,0.99,-0.26,1.38,0.18,1.19,-0.37,2.68,2.04,4.73,0.54,3.68,-1.0,-0.24,2.28,2.97,1.01,11282,5620,5662
1628378,Donovan Mitchell,2026,1.16,0.45,1.29,0.43,0.86,-0.12,0.63,-0.23,1.08,0.43,0.66,-0.06,2.81,1.91,4.72,0.74,0.75,2.06,0.06,1.85,1.17,1.02,28065,14059,14006
1628401,Derrick White,2026,0.87,-0.12,1.01,0.47,0.54,-0.67,2.54,0.2,0.08,-0.35,0.43,0.65,0.96,3.72,4.68,0.2,-0.51,1.47,0.34,3.38,0.34,0.73,32836,16432,16404
