player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.24,0.99,3.06,1.74,1.32,-0.69,2.23,-0.58,1.22,0.04,1.18,-0.16,6.07,2.68,8.75,-0.15,-0.22,6.29,-0.36,3.04,2.37,1.06,35157,17609,17548
203999,Nikola Jokic,2026,6.24,0.84,0.53,-0.65,1.19,0.1,0.3,0.4,-0.63,0.11,-0.75,1.99,7.24,1.5,8.74,0.21,0.52,6.72,2.18,-0.68,0.63,1.36,34311,17204,17107
203507,Giannis Antetokounmpo,2026,3.9,0.84,0.6,0.56,0.05,0.16,1.37,0.25,-0.94,-0.61,-0.33,1.01,6.16,0.97,7.13,1.03,0.32,5.84,1.24,-0.27,0.76,0.07,25002,12504,12498
1641705,Victor Wembanyama,2026,1.77,0.02,-0.89,-0.94,0.04,-0.24,4.2,0.82,-0.27,-0.09,-0.18,1.67,0.82,5.71,6.53,0.29,0.01,0.81,1.23,4.48,-1.13,1.4,22518,11274,11244
202695,Kawhi Leonard,2026,2.71,0.25,1.74,0.55,1.19,-0.58,1.72,0.48,0.68,0.53,0.14,-0.1,3.61,2.22,5.83,-0.34,-0.23,3.84,-0.13,2.35,1.16,0.58,22791,11389,11402
203497,Rudy Gobert,2026,-0.6,-0.59,-1.68,-1.48,-0.2,1.91,4.43,0.75,0.32,0.29,0.03,0.81,-0.36,5.63,5.28,0.09,1.37,-1.73,0.35,5.28,0.23,1.13,32562,16258,16304
1630169,Tyrese Haliburton,2026,2.98,-0.15,1.56,0.19,1.37,-0.45,0.71,0.24,0.25,0.28,-0.03,-0.75,4.39,0.75,5.14,0.84,-0.34,4.73,-0.52,1.27,1.11,-0.5,24260,12175,12085
1631217,Moussa Diabate,2026,-0.69,0.08,-0.85,-0.28,-0.59,4.04,0.91,-0.18,1.37,0.32,1.05,-0.3,3.01,1.98,4.99,0.51,4.04,-1.03,-0.22,2.2,3.19,1.07,12118,6039,6079
1628378,Donovan Mitchell,2026,1.28,0.48,1.27,0.39,0.88,-0.14,0.27,-0.25,1.09,0.48,0.61,-0.09,2.89,1.52,4.41,0.73,0.67,2.22,-0.0,1.52,1.13,1.0,29025,14535,14490
1628401,Derrick White,2026,0.71,-0.14,0.9,0.46,0.44,-0.64,2.54,0.21,0.03,-0.37,0.39,0.58,0.77,3.61,4.39,0.27,-0.52,1.29,0.22,3.39,0.26,0.61,33778,16902,16876
203935,Marcus Smart,2026,1.01,0.4,0.61,0.39,0.23,-0.61,1.09,-0.59,1.46,0.4,1.05,0.42,1.16,3.08,4.24,0.26,-0.68,1.84,0.28,2.8,0.0,1.88,12338,6168,6170
1628374,Lauri Markkanen,2026,1.53,0.1,-0.14,-0.05,-0.08,1.74,1.0,0.11,-0.42,0.14,-0.56,0.84,2.72,1.47,4.19,-0.36,1.32,1.4,0.62,0.85,1.6,0.42,19380,9695,9685
1627936,Alex Caruso,2026,-0.27,0.44,0.23,-0.35,0.58,-0.72,1.8,-0.18,3.24,1.28,1.97,-0.17,-0.29,4.48,4.18,0.07,-0.12,-0.17,0.2,4.28,-0.49,3.07,18584,9299,9285
1631096,Chet Holmgren,2026,1.52,0.18,-0.35,0.2,-0.55,-0.03,3.59,0.88,-1.13,-0.66,-0.47,0.68,0.83,3.27,4.1,-0.18,0.02,0.81,-0.08,3.35,-0.38,-0.45,25511,12743,12768
1641726,Dereck Lively II,2026,0.86,-0.08,-0.21,-0.68,0.48,0.71,1.52,0.24,0.24,0.24,-0.0,0.59,1.9,2.16,4.07,0.36,1.11,0.79,0.46,1.7,0.5,0.83,10920,5447,5473
1627832,Fred VanVleet,2026,0.21,0.11,1.42,0.75,0.68,-0.31,1.51,0.1,0.79,-0.1,0.89,0.29,1.45,2.56,4.01,0.1,-0.32,1.77,1.12,1.44,1.11,1.08,20292,10160,10132
202681,Kyrie Irving,2026,1.43,-0.24,0.97,0.71,0.25,0.69,1.3,0.24,0.1,-0.43,0.53,-0.8,3.3,0.6,3.9,0.21,1.26,2.04,-0.95,1.55,1.66,-0.7,18874,9466,9408
1630532,Franz Wagner,2026,0.59,0.28,0.63,0.45,0.18,-0.03,1.13,0.01,0.81,-0.23,1.04,1.33,0.85,3.0,3.85,-0.61,0.54,0.31,0.65,2.35,0.6,2.14,22755,11386,11369
1629029,Luka Doncic,2026,3.02,0.51,1.24,0.04,1.2,-0.94,0.16,0.19,-0.25,0.13,-0.38,0.4,3.62,0.17,3.79,0.16,-0.61,4.23,0.97,-0.8,0.3,0.15,31437,15723,15714
1630529,Herbert Jones,2026,1.18,0.15,0.33,0.28,0.05,-0.84,1.44,-0.12,1.61,0.72,0.89,0.17,0.29,3.41,3.71,-0.18,-0.99,1.28,0.53,2.88,-0.51,1.78,18954,9483,9471
1628392,Isaiah Hartenstein,2026,-0.05,-0.24,-0.82,-0.69,-0.14,2.11,1.61,0.53,-0.52,-0.3,-0.22,1.25,0.7,3.0,3.69,0.11,2.02,-1.32,0.99,2.01,1.29,0.73,22036,11028,11008
203500,Steven Adams,2026,-1.81,0.08,-1.78,-0.45,-1.33,4.07,2.29,0.58,-0.82,-0.19,-0.63,0.78,1.28,2.34,3.62,0.89,2.77,-1.49,0.6,1.74,2.29,-0.04,6693,3364,3329
1630700,Dyson Daniels,2026,0.91,-0.2,0.29,-0.06,0.35,0.65,0.21,-0.03,1.8,0.85,0.95,-0.12,1.85,1.7,3.55,-0.19,-0.07,1.92,0.22,1.48,0.94,1.68,26365,13149,13216
201939,Stephen Curry,2026,4.98,0.13,-0.01,-0.65,0.63,0.76,-1.46,-0.19,-0.79,-0.13,-0.66,-0.04,5.38,-1.9,3.48,0.04,0.48,4.9,0.47,-2.37,0.75,-0.83,25469,12794,12675
1641708,Amen Thompson,2026,-1.16,-0.06,0.54,0.11,0.43,2.26,1.32,-0.03,0.84,0.48,0.35,0.1,1.39,1.97,3.36,-0.54,1.58,-0.19,0.44,1.53,2.8,0.94,26358,13160,13198
1628369,Jayson Tatum,2026,1.14,-0.02,0.94,0.78,0.16,-0.51,1.47,0.49,-0.32,-0.13,-0.2,0.32,1.99,1.22,3.21,0.17,-0.3,2.29,0.4,0.82,0.43,0.0,26757,13398,13359
1626181,Norman Powell,2026,1.51,0.41,0.4,0.48,-0.06,-0.55,0.88,-0.29,0.47,0.3,0.16,0.18,1.59,1.61,3.2,0.31,-0.45,2.04,0.43,1.18,-0.15,0.65,24655,12344,12311
1628389,Bam Adebayo,2026,-0.17,0.19,0.44,0.4,0.04,-0.65,1.06,0.47,0.61,0.33,0.28,1.47,-0.39,3.55,3.16,0.4,-0.25,-0.14,1.23,2.32,-0.21,2.08,30565,15293,15272
1628384,OG Anunoby,2026,0.79,-0.11,-0.14,-0.46,0.33,0.14,1.76,0.27,0.67,0.42,0.25,0.46,0.47,2.66,3.13,-0.55,0.17,0.3,0.35,2.31,0.0,1.13,30198,15094,15104
1629731,Dean Wade,2026,-0.08,-0.19,0.44,0.28,0.16,0.32,1.31,-0.06,0.28,0.06,0.22,0.97,0.61,2.51,3.13,-0.11,0.46,0.15,0.99,1.52,0.76,1.25,15570,7736,7834
202699,Tobias Harris,2026,-0.38,-0.08,0.58,0.31,0.26,0.97,2.0,0.0,-0.47,-0.52,0.05,0.84,0.63,2.49,3.12,-0.42,1.03,-0.4,0.62,1.87,1.55,0.37,27400,13725,13675
1629674,Neemias Queta,2026,-0.36,-0.27,-0.05,0.21,-0.25,1.46,1.92,0.12,0.35,0.42,-0.06,0.01,0.82,2.29,3.11,-0.22,1.36,-0.54,-0.2,2.49,1.41,0.36,11787,5884,5903
202710,Jimmy Butler,2026,1.96,0.93,0.65,-0.05,0.7,-0.03,0.15,0.15,0.48,0.38,0.1,0.21,2.39,0.72,3.11,-0.31,0.15,2.24,-0.14,0.86,0.62,0.69,21345,10672,10673
1630549,Day'Ron Sharpe,2026,-1.1,0.03,-1.53,-0.43,-1.1,2.89,1.52,-0.25,0.79,0.85,-0.06,0.34,0.49,2.49,2.98,0.07,2.95,-2.46,0.57,1.92,1.36,1.13,11741,5869,5872
1627783,Pascal Siakam,2026,0.43,0.11,1.35,0.98,0.38,-0.45,1.21,0.33,-0.63,-0.48,-0.15,0.65,1.86,1.09,2.94,0.38,-0.55,2.41,0.32,0.77,0.9,0.02,34860,17458,17402
1642844,Dylan Harper,2026,0.02,0.13,0.38,0.63,-0.25,0.87,1.09,-0.55,-0.18,-0.0,-0.18,0.56,0.94,1.99,2.93,0.19,1.1,-0.16,1.55,0.44,1.25,0.38,5715,2860,2855
1628386,Jarrett Allen,2026,1.76,-0.29,-0.59,-0.76,0.18,1.2,0.68,1.04,-0.04,0.71,-0.75,0.21,1.69,1.25,2.93,-0.29,0.67,1.02,0.21,1.04,0.61,0.17,26803,13377,13426
1641709,Ausar Thompson,2026,-1.66,-0.11,-0.4,-0.25,-0.14,1.62,1.57,-0.06,1.67,0.59,1.08,0.08,-0.35,3.29,2.93,0.05,1.25,-1.6,0.27,3.02,1.22,1.75,19634,9768,9866
1630573,Sam Hauser,2026,1.19,-0.38,1.03,0.58,0.45,0.01,1.35,0.18,-1.2,-0.57,-0.63,0.25,2.65,0.23,2.88,0.25,0.78,1.87,0.34,-0.11,1.04,-0.95,21460,10765,10695
1642864,Hugo González,2026,0.2,-0.17,-0.23,0.31,-0.54,1.06,1.11,-0.2,0.72,0.35,0.37,-0.01,1.24,1.6,2.84,-0.01,1.56,-0.32,-0.15,1.75,0.83,0.71,4085,2031,2054
1641744,Zach Edey,2026,-0.25,-0.47,-1.38,-0.63,-0.75,2.48,1.85,0.56,-1.13,-0.44,-0.7,0.95,0.96,1.86,2.82,0.3,2.3,-1.34,0.95,0.91,1.1,-0.18,7537,3766,3771
1629634,Brandon Clarke,2026,0.37,-0.31,-0.09,-0.29,0.19,0.37,1.38,-0.17,0.89,0.92,-0.03,-0.27,0.92,1.87,2.78,0.13,-0.3,1.22,-0.01,1.88,0.28,0.62,5742,2864,2878
1630572,Sandro Mamukelashvili,2026,0.17,0.18,0.35,-0.14,0.5,0.31,0.69,-0.02,0.99,0.28,0.71,-0.24,1.04,1.72,2.77,0.5,0.51,0.53,-0.43,2.15,0.66,0.75,11262,5645,5617
1628368,De'Aaron Fox,2026,0.98,0.1,1.82,1.04,0.78,-0.45,0.29,-0.02,-0.13,-0.78,0.66,0.77,2.62,0.13,2.76,-0.52,-0.3,2.92,0.47,-0.34,1.37,0.64,28424,14254,14170
1627827,Dorian Finney-Smith,2026,0.65,-0.17,0.06,0.44,-0.38,-0.08,1.86,0.33,0.15,0.01,0.13,0.08,0.69,1.98,2.68,-0.04,-0.18,0.87,-0.11,2.09,-0.02,0.23,17653,8807,8846
203954,Joel Embiid,2026,2.19,0.92,0.08,0.25,-0.18,-1.2,2.33,0.33,-0.96,-0.05,-0.91,0.44,0.81,1.83,2.65,-0.23,-1.05,1.86,0.38,1.45,-1.12,-0.52,13212,6618,6594
1641739,Toumani Camara,2026,-0.67,-0.07,-1.33,-0.73,-0.6,2.05,0.75,-0.01,1.57,0.58,1.0,0.17,-0.46,3.11,2.65,0.11,1.09,-1.55,0.22,2.89,0.72,1.74,28087,14033,14054
1630540,Miles McBride,2026,-0.98,-0.09,1.22,0.83,0.39,0.66,1.14,-0.29,0.89,0.48,0.41,-0.41,1.43,1.12,2.55,0.03,1.37,0.06,0.02,1.1,1.88,0.48,18046,8987,9059
1626156,D'Angelo Russell,2026,1.0,-0.21,0.66,0.24,0.41,-0.72,1.83,0.35,0.03,0.46,-0.43,-0.35,0.88,1.61,2.49,0.04,-0.21,1.09,-0.16,1.77,-0.06,-0.32,19075,9546,9529
1642851,Kon Knueppel,2026,1.61,0.11,-0.35,0.18,-0.53,0.83,0.36,0.04,-0.98,-0.9,-0.06,0.71,2.27,0.21,2.48,0.3,0.03,2.24,0.25,-0.04,0.48,-0.27,9732,4877,4855
1628973,Jalen Brunson,2026,1.91,0.52,1.41,0.73,0.68,0.85,-1.61,-0.33,-0.13,-0.54,0.41,-0.23,3.89,-1.41,2.47,0.27,0.54,3.35,0.28,-1.69,2.26,-0.36,34037,17065,16972
1631106,Tari Eason,2026,-0.94,0.0,-0.79,-0.15,-0.64,2.46,0.71,-0.57,0.32,0.33,-0.01,0.4,1.2,1.26,2.46,0.3,1.76,-0.56,0.52,0.74,1.67,0.72,13780,6852,6928
202331,Paul George,2026,0.97,-0.37,0.75,0.06,0.69,-0.97,0.9,0.33,1.09,0.27,0.82,-0.02,0.24,2.21,2.45,-0.27,-0.88,1.12,0.67,1.54,-0.22,1.07,19980,10004,9976
203994,Jusuf Nurkic,2026,-0.6,-0.12,-0.93,-0.63,-0.3,0.55,1.93,0.33,-1.39,-0.34,-1.05,2.3,-0.69,3.11,2.42,0.56,0.05,-0.74,1.82,1.29,-0.38,0.91,17781,8888,8893
1628449,Chris Boucher,2026,-0.04,-0.03,0.46,0.61,-0.15,1.26,0.25,-0.35,0.33,0.22,0.11,-0.52,2.14,0.22,2.36,0.62,1.41,0.73,-0.84,1.06,1.72,-0.19,6607,3294,3313
203081,Damian Lillard,2026,1.15,0.59,0.51,0.21,0.3,-0.55,2.35,0.28,-1.06,-0.81,-0.25,0.34,0.6,1.75,2.36,-0.38,-0.16,0.76,0.27,1.48,-0.04,-0.72,20147,10085,10062
1629638,Nickeil Alexander-Walker,2026,1.37,0.13,0.5,0.43,0.08,-0.9,0.31,-0.09,1.06,0.18,0.9,-0.38,1.68,0.65,2.34,0.38,0.1,1.58,-0.39,1.04,-0.4,0.68,28792,14382,14410
