player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.0,0.81,0.58,-0.63,1.2,0.11,0.39,0.42,-0.52,0.2,-0.72,1.94,7.07,1.69,8.76,0.26,0.58,6.49,2.2,-0.51,0.69,1.42,33536,16816,16720
1628983,Shai Gilgeous-Alexander,2026,3.21,0.92,2.92,1.67,1.25,-0.64,2.12,-0.6,1.23,0.04,1.19,-0.18,5.97,2.57,8.53,-0.13,-0.22,6.19,-0.35,2.92,2.28,1.05,34338,17200,17138
203507,Giannis Antetokounmpo,2026,3.87,0.83,0.54,0.51,0.03,0.17,1.31,0.24,-0.93,-0.58,-0.36,1.02,6.08,0.92,7.0,1.02,0.31,5.77,1.23,-0.31,0.71,0.09,25001,12503,12498
1641705,Victor Wembanyama,2026,1.83,-0.02,-0.9,-0.89,-0.01,-0.27,4.01,0.76,-0.2,-0.11,-0.09,1.54,0.83,5.48,6.32,0.31,-0.01,0.84,1.13,4.35,-1.17,1.34,21914,10970,10944
202695,Kawhi Leonard,2026,2.58,0.2,1.72,0.53,1.19,-0.64,1.5,0.47,0.58,0.47,0.1,0.01,3.37,2.0,5.37,-0.38,-0.28,3.65,0.04,1.96,1.08,0.59,22212,11100,11112
203497,Rudy Gobert,2026,-0.44,-0.57,-1.72,-1.51,-0.21,1.97,4.3,0.76,0.27,0.29,-0.03,0.77,-0.21,5.37,5.17,0.02,1.45,-1.66,0.21,5.16,0.25,1.04,31967,15961,16006
1630169,Tyrese Haliburton,2026,3.04,-0.15,1.53,0.16,1.35,-0.54,0.72,0.23,0.24,0.29,-0.05,-0.74,4.34,0.75,5.09,0.84,-0.42,4.76,-0.51,1.26,0.99,-0.5,24260,12175,12085
1631217,Moussa Diabate,2026,-0.62,0.11,-0.95,-0.33,-0.63,3.92,0.92,-0.24,1.38,0.22,1.17,-0.32,2.84,2.04,4.89,0.56,3.75,-0.91,-0.22,2.26,2.97,1.06,11517,5738,5779
1628378,Donovan Mitchell,2026,1.18,0.43,1.24,0.39,0.85,-0.11,0.64,-0.23,1.08,0.41,0.67,-0.04,2.78,1.92,4.71,0.72,0.74,2.04,0.04,1.88,1.13,1.04,28217,14134,14083
1628401,Derrick White,2026,0.79,-0.12,0.99,0.46,0.54,-0.68,2.57,0.2,0.04,-0.39,0.44,0.66,0.85,3.72,4.57,0.2,-0.56,1.41,0.34,3.38,0.31,0.7,33124,16575,16549
1627936,Alex Caruso,2026,-0.27,0.39,0.2,-0.4,0.6,-0.61,1.7,-0.18,3.35,1.31,2.04,-0.19,-0.18,4.49,4.32,0.14,0.03,-0.21,0.29,4.2,-0.41,3.16,18203,9108,9095
203935,Marcus Smart,2026,1.03,0.4,0.64,0.39,0.25,-0.65,1.14,-0.57,1.44,0.41,1.03,0.45,1.15,3.14,4.29,0.24,-0.75,1.9,0.25,2.89,-0.01,1.89,12334,6168,6166
1641726,Dereck Lively II,2026,0.96,-0.07,-0.18,-0.65,0.49,0.7,1.56,0.23,0.27,0.25,0.01,0.58,2.03,2.23,4.26,0.37,1.09,0.94,0.43,1.8,0.52,0.85,10920,5447,5473
1631096,Chet Holmgren,2026,1.55,0.24,-0.31,0.2,-0.51,-0.04,3.65,0.87,-1.23,-0.72,-0.52,0.72,0.93,3.24,4.17,-0.17,-0.01,0.94,-0.01,3.25,-0.35,-0.51,24980,12479,12501
1628374,Lauri Markkanen,2026,1.54,0.11,-0.13,-0.05,-0.06,1.75,0.92,0.09,-0.42,0.14,-0.56,0.82,2.73,1.38,4.1,-0.38,1.29,1.44,0.57,0.81,1.62,0.4,19380,9695,9685
202681,Kyrie Irving,2026,1.53,-0.23,1.0,0.73,0.28,0.68,1.26,0.23,0.18,-0.38,0.57,-0.84,3.43,0.61,4.04,0.23,1.24,2.19,-0.99,1.6,1.68,-0.66,18874,9466,9408
