player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.99,0.8,0.58,-0.63,1.22,0.13,0.36,0.41,-0.52,0.2,-0.72,1.98,7.11,1.7,8.81,0.29,0.61,6.5,2.23,-0.53,0.71,1.46,33238,16666,16572
1628983,Shai Gilgeous-Alexander,2026,3.19,0.92,3.01,1.7,1.31,-0.66,2.18,-0.58,1.26,0.06,1.18,-0.16,6.02,2.67,8.68,-0.14,-0.23,6.25,-0.31,2.98,2.35,1.1,34204,17132,17072
203507,Giannis Antetokounmpo,2026,3.9,0.83,0.53,0.5,0.03,0.18,1.3,0.24,-0.94,-0.58,-0.36,1.02,6.1,0.91,7.01,1.02,0.32,5.78,1.21,-0.3,0.71,0.08,25001,12503,12498
1641705,Victor Wembanyama,2026,1.85,-0.03,-0.91,-0.89,-0.01,-0.26,3.98,0.77,-0.24,-0.14,-0.1,1.53,0.88,5.4,6.28,0.33,-0.01,0.89,1.1,4.3,-1.17,1.29,21805,10915,10890
202695,Kawhi Leonard,2026,2.46,0.2,1.76,0.54,1.22,-0.65,1.43,0.47,0.56,0.46,0.1,0.07,3.26,1.96,5.22,-0.41,-0.35,3.61,0.08,1.88,1.11,0.63,22072,11030,11042
203497,Rudy Gobert,2026,-0.39,-0.57,-1.76,-1.51,-0.25,1.96,4.26,0.76,0.28,0.29,-0.0,0.78,-0.18,5.35,5.17,0.04,1.46,-1.64,0.22,5.13,0.2,1.06,31700,15828,15872
1630169,Tyrese Haliburton,2026,3.06,-0.14,1.51,0.15,1.36,-0.56,0.69,0.23,0.24,0.29,-0.06,-0.76,4.3,0.69,5.0,0.82,-0.45,4.75,-0.54,1.23,0.95,-0.52,24260,12175,12085
1628378,Donovan Mitchell,2026,1.21,0.45,1.28,0.43,0.86,-0.15,0.63,-0.23,1.09,0.42,0.67,-0.06,2.83,1.93,4.76,0.76,0.75,2.08,0.03,1.9,1.13,1.03,28065,14059,14006
1631217,Moussa Diabate,2026,-0.69,0.12,-0.97,-0.33,-0.64,3.91,0.92,-0.25,1.38,0.18,1.21,-0.34,2.74,2.0,4.74,0.53,3.69,-0.95,-0.19,2.19,2.94,1.04,11386,5673,5713
1628401,Derrick White,2026,0.88,-0.12,1.01,0.47,0.54,-0.67,2.54,0.2,0.08,-0.35,0.43,0.64,0.96,3.72,4.68,0.2,-0.51,1.47,0.34,3.38,0.34,0.72,32836,16432,16404
1641726,Dereck Lively II,2026,0.98,-0.07,-0.16,-0.65,0.49,0.71,1.57,0.23,0.25,0.25,0.0,0.56,2.07,2.2,4.27,0.36,1.11,0.96,0.39,1.81,0.55,0.81,10920,5447,5473
1627936,Alex Caruso,2026,-0.3,0.36,0.2,-0.4,0.6,-0.61,1.65,-0.17,3.36,1.34,2.03,-0.19,-0.21,4.46,4.26,0.15,0.04,-0.25,0.3,4.16,-0.41,3.17,18121,9065,9056
203935,Marcus Smart,2026,1.16,0.41,0.59,0.38,0.21,-0.7,1.16,-0.57,1.38,0.41,0.99,0.47,1.15,3.09,4.24,0.18,-0.82,1.97,0.26,2.83,-0.11,1.85,12216,6109,6107
202681,Kyrie Irving,2026,1.53,-0.23,1.03,0.73,0.29,0.7,1.25,0.22,0.18,-0.39,0.57,-0.85,3.48,0.59,4.07,0.23,1.28,2.2,-1.0,1.59,1.73,-0.67,18874,9466,9408
