player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.22,0.84,0.54,-0.64,1.18,0.11,0.31,0.41,-0.58,0.16,-0.75,1.97,7.27,1.55,8.81,0.24,0.53,6.74,2.19,-0.64,0.65,1.39,34161,17129,17032
1628983,Shai Gilgeous-Alexander,2026,3.21,0.99,3.01,1.72,1.29,-0.65,2.11,-0.59,1.22,0.01,1.2,-0.15,6.04,2.56,8.61,-0.14,-0.17,6.21,-0.34,2.9,2.36,1.07,34870,17467,17403
203507,Giannis Antetokounmpo,2026,3.87,0.84,0.6,0.55,0.05,0.17,1.4,0.25,-0.96,-0.62,-0.35,1.02,6.13,0.98,7.11,1.01,0.34,5.79,1.22,-0.24,0.77,0.06,25002,12504,12498
1641705,Victor Wembanyama,2026,1.77,0.0,-0.9,-0.9,-0.0,-0.24,4.09,0.82,-0.22,-0.08,-0.15,1.63,0.81,5.63,6.44,0.31,0.0,0.81,1.18,4.45,-1.14,1.41,22268,11148,11120
202695,Kawhi Leonard,2026,2.66,0.22,1.71,0.53,1.18,-0.59,1.67,0.48,0.68,0.57,0.1,-0.03,3.51,2.23,5.74,-0.36,-0.29,3.8,-0.02,2.25,1.12,0.65,22661,11325,11336
203497,Rudy Gobert,2026,-0.6,-0.58,-1.72,-1.52,-0.2,1.96,4.36,0.74,0.3,0.3,0.01,0.8,-0.36,5.53,5.18,0.08,1.42,-1.78,0.29,5.24,0.24,1.1,32214,16083,16131
1630169,Tyrese Haliburton,2026,2.94,-0.15,1.57,0.2,1.37,-0.49,0.69,0.24,0.28,0.29,-0.03,-0.73,4.32,0.77,5.09,0.83,-0.38,4.7,-0.51,1.28,1.08,-0.45,24260,12175,12085
1631217,Moussa Diabate,2026,-0.61,0.1,-0.9,-0.3,-0.6,4.02,0.82,-0.21,1.38,0.28,1.09,-0.26,3.01,1.92,4.93,0.48,3.86,-0.85,-0.17,2.09,3.12,1.12,11918,5939,5979
1628378,Donovan Mitchell,2026,1.29,0.44,1.28,0.43,0.85,-0.14,0.33,-0.24,1.12,0.44,0.67,-0.05,2.92,1.64,4.56,0.73,0.72,2.2,0.05,1.59,1.14,1.07,28627,14339,14288
1628401,Derrick White,2026,0.73,-0.11,0.9,0.46,0.44,-0.66,2.59,0.2,0.04,-0.39,0.43,0.6,0.75,3.71,4.46,0.26,-0.53,1.28,0.27,3.44,0.24,0.64,33385,16706,16679
1627936,Alex Caruso,2026,-0.25,0.43,0.26,-0.36,0.63,-0.72,1.75,-0.2,3.26,1.28,1.99,-0.17,-0.2,4.46,4.26,0.13,-0.07,-0.13,0.21,4.25,-0.46,3.09,18483,9249,9234
203935,Marcus Smart,2026,1.02,0.39,0.61,0.39,0.24,-0.63,1.12,-0.57,1.42,0.42,1.0,0.44,1.12,3.1,4.22,0.24,-0.73,1.85,0.28,2.82,-0.02,1.86,12338,6168,6170
1628374,Lauri Markkanen,2026,1.53,0.09,-0.14,-0.08,-0.06,1.75,1.0,0.12,-0.43,0.14,-0.56,0.81,2.73,1.43,4.16,-0.36,1.33,1.4,0.58,0.85,1.61,0.38,19380,9695,9685
