player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.27,0.85,0.54,-0.66,1.2,0.05,0.34,0.39,-0.6,0.15,-0.75,1.99,7.23,1.59,8.82,0.23,0.46,6.77,2.2,-0.61,0.59,1.39,34665,17380,17285
1628983,Shai Gilgeous-Alexander,2026,3.26,0.99,3.06,1.75,1.31,-0.68,2.19,-0.58,1.21,0.03,1.19,-0.13,6.11,2.65,8.76,-0.15,-0.23,6.34,-0.37,3.02,2.38,1.08,35265,17663,17602
203507,Giannis Antetokounmpo,2026,3.9,0.84,0.61,0.56,0.04,0.17,1.38,0.25,-0.93,-0.61,-0.32,1.01,6.17,1.0,7.17,1.03,0.32,5.85,1.26,-0.26,0.78,0.08,25002,12504,12498
1641705,Victor Wembanyama,2026,1.75,0.06,-0.92,-0.97,0.04,-0.23,4.15,0.82,-0.31,-0.1,-0.19,1.69,0.77,5.68,6.45,0.32,0.02,0.75,1.28,4.4,-1.15,1.38,22744,11389,11355
202695,Kawhi Leonard,2026,2.79,0.25,1.77,0.55,1.22,-0.61,1.68,0.49,0.7,0.53,0.15,-0.06,3.73,2.22,5.95,-0.32,-0.22,3.95,-0.13,2.35,1.16,0.64,23043,11515,11528
1630169,Tyrese Haliburton,2026,3.0,-0.17,1.56,0.2,1.36,-0.45,0.7,0.24,0.25,0.28,-0.01,-0.74,4.42,0.76,5.18,0.86,-0.37,4.79,-0.48,1.24,1.11,-0.49,24260,12175,12085
203497,Rudy Gobert,2026,-0.65,-0.6,-1.69,-1.48,-0.2,1.92,4.39,0.75,0.33,0.29,0.04,0.81,-0.43,5.61,5.17,0.06,1.36,-1.79,0.33,5.28,0.23,1.14,32685,16320,16365
1631217,Moussa Diabate,2026,-0.73,0.09,-0.82,-0.26,-0.56,4.03,0.91,-0.16,1.38,0.32,1.06,-0.27,2.98,2.0,4.98,0.48,4.06,-1.08,-0.2,2.2,3.21,1.11,12215,6088,6127
1628378,Donovan Mitchell,2026,1.29,0.45,1.32,0.41,0.92,-0.19,0.3,-0.29,1.07,0.47,0.59,-0.09,2.94,1.53,4.47,0.77,0.68,2.26,-0.0,1.53,1.13,0.98,29160,14603,14557
1628401,Derrick White,2026,0.78,-0.13,0.87,0.46,0.41,-0.62,2.54,0.21,0.03,-0.36,0.38,0.6,0.81,3.63,4.44,0.24,-0.53,1.34,0.23,3.4,0.25,0.63,33922,16974,16948
203935,Marcus Smart,2026,1.01,0.39,0.6,0.4,0.2,-0.61,1.11,-0.57,1.49,0.42,1.07,0.4,1.13,3.11,4.24,0.24,-0.69,1.82,0.25,2.86,-0.01,1.89,12338,6168,6170
1628374,Lauri Markkanen,2026,1.52,0.09,-0.14,-0.05,-0.09,1.74,1.04,0.12,-0.41,0.14,-0.56,0.84,2.71,1.52,4.23,-0.36,1.32,1.39,0.62,0.9,1.6,0.43,19380,9695,9685
1631096,Chet Holmgren,2026,1.58,0.18,-0.34,0.2,-0.54,-0.05,3.59,0.89,-1.13,-0.69,-0.46,0.71,0.89,3.3,4.19,-0.17,-0.0,0.89,-0.07,3.37,-0.39,-0.42,25612,12794,12818
1627936,Alex Caruso,2026,-0.29,0.44,0.21,-0.37,0.57,-0.74,1.82,-0.17,3.3,1.31,2.0,-0.2,-0.35,4.52,4.17,0.07,-0.11,-0.24,0.19,4.33,-0.53,3.1,18641,9328,9313
1641726,Dereck Lively II,2026,0.88,-0.09,-0.2,-0.69,0.47,0.72,1.5,0.24,0.24,0.24,0.0,0.61,1.94,2.17,4.11,0.36,1.13,0.81,0.47,1.7,0.52,0.85,10920,5447,5473
1630532,Franz Wagner,2026,0.65,0.33,0.64,0.46,0.19,-0.0,1.2,-0.02,0.83,-0.31,1.14,1.37,0.94,3.11,4.05,-0.64,0.62,0.32,0.7,2.41,0.64,2.2,22932,11474,11458
1627832,Fred VanVleet,2026,0.17,0.11,1.42,0.74,0.69,-0.3,1.48,0.09,0.8,-0.1,0.91,0.28,1.44,2.53,3.97,0.12,-0.3,1.74,1.12,1.41,1.12,1.08,20292,10160,10132
202681,Kyrie Irving,2026,1.43,-0.23,0.96,0.71,0.25,0.7,1.31,0.25,0.1,-0.43,0.54,-0.8,3.3,0.59,3.9,0.2,1.27,2.03,-0.95,1.54,1.66,-0.7,18874,9466,9408
1629029,Luka Doncic,2026,3.02,0.51,1.22,0.04,1.17,-0.94,0.23,0.22,-0.23,0.14,-0.38,0.38,3.59,0.23,3.82,0.14,-0.63,4.22,0.95,-0.72,0.28,0.15,31437,15723,15714
1630529,Herbert Jones,2026,1.27,0.14,0.35,0.25,0.1,-0.87,1.43,-0.08,1.58,0.69,0.89,0.2,0.4,3.41,3.81,-0.15,-1.02,1.42,0.6,2.81,-0.52,1.78,19045,9529,9516
1628392,Isaiah Hartenstein,2026,-0.02,-0.23,-0.84,-0.7,-0.14,2.11,1.63,0.54,-0.52,-0.32,-0.2,1.24,0.72,3.01,3.73,0.13,2.02,-1.3,0.93,2.08,1.27,0.72,22118,11069,11049
1630700,Dyson Daniels,2026,0.91,-0.2,0.27,-0.07,0.35,0.68,0.22,-0.04,1.82,0.85,0.98,-0.07,1.87,1.78,3.65,-0.18,-0.11,1.98,0.3,1.48,0.95,1.75,26640,13286,13354
201939,Stephen Curry,2026,5.01,0.13,-0.01,-0.62,0.61,0.72,-1.43,-0.18,-0.75,-0.13,-0.63,-0.02,5.4,-1.82,3.58,0.06,0.44,4.96,0.49,-2.31,0.71,-0.77,25569,12844,12725
203500,Steven Adams,2026,-1.88,0.07,-1.8,-0.46,-1.34,4.08,2.29,0.58,-0.82,-0.18,-0.64,0.77,1.22,2.34,3.56,0.92,2.78,-1.56,0.6,1.74,2.28,-0.05,6693,3364,3329
202699,Tobias Harris,2026,-0.3,-0.06,0.61,0.35,0.26,1.0,2.09,0.03,-0.43,-0.51,0.06,0.84,0.78,2.62,3.4,-0.41,1.07,-0.29,0.59,2.03,1.61,0.41,27499,13775,13724
1629674,Neemias Queta,2026,-0.25,-0.25,-0.02,0.24,-0.27,1.48,1.96,0.12,0.38,0.44,-0.05,0.05,0.97,2.41,3.38,-0.22,1.35,-0.38,-0.12,2.53,1.46,0.43,11918,5951,5967
1641708,Amen Thompson,2026,-1.09,-0.04,0.54,0.12,0.41,2.22,1.29,-0.01,0.82,0.46,0.34,0.1,1.42,1.92,3.34,-0.54,1.59,-0.17,0.4,1.52,2.76,0.92,26640,13301,13339
1628384,OG Anunoby,2026,0.86,-0.09,-0.11,-0.45,0.34,0.16,1.86,0.27,0.66,0.42,0.24,0.41,0.59,2.7,3.29,-0.55,0.22,0.37,0.33,2.37,0.05,1.07,30462,15227,15235
1628389,Bam Adebayo,2026,-0.1,0.22,0.42,0.4,0.01,-0.65,1.14,0.47,0.59,0.32,0.26,1.49,-0.34,3.63,3.29,0.4,-0.24,-0.1,1.24,2.39,-0.23,2.08,30673,15347,15326
1642844,Dylan Harper,2026,0.19,0.15,0.41,0.69,-0.27,0.87,1.25,-0.53,-0.15,0.01,-0.15,0.5,1.16,2.08,3.24,0.17,1.0,0.16,1.43,0.65,1.28,0.35,6006,3006,3000
1628369,Jayson Tatum,2026,1.2,-0.01,0.9,0.79,0.11,-0.52,1.4,0.47,-0.32,-0.09,-0.22,0.37,1.98,1.21,3.2,0.17,-0.32,2.3,0.47,0.74,0.38,0.05,26901,13470,13431
1626181,Norman Powell,2026,1.47,0.4,0.4,0.47,-0.06,-0.55,0.85,-0.28,0.52,0.33,0.19,0.18,1.56,1.63,3.18,0.31,-0.46,2.02,0.45,1.18,-0.15,0.7,24655,12344,12311
