player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.99,0.81,0.58,-0.63,1.2,0.11,0.4,0.42,-0.52,0.2,-0.72,1.94,7.07,1.7,8.76,0.26,0.58,6.49,2.2,-0.5,0.69,1.42,33536,16816,16720
1628983,Shai Gilgeous-Alexander,2026,3.24,0.93,2.96,1.69,1.26,-0.65,2.08,-0.59,1.22,0.03,1.19,-0.17,6.01,2.51,8.52,-0.16,-0.23,6.24,-0.36,2.87,2.31,1.05,34456,17259,17197
203507,Giannis Antetokounmpo,2026,3.88,0.84,0.56,0.51,0.05,0.17,1.34,0.24,-0.94,-0.58,-0.35,1.01,6.11,0.94,7.05,1.03,0.31,5.8,1.23,-0.29,0.73,0.07,25001,12503,12498
1641705,Victor Wembanyama,2026,1.85,0.0,-0.93,-0.9,-0.04,-0.26,4.06,0.78,-0.25,-0.14,-0.11,1.56,0.85,5.49,6.34,0.31,0.01,0.84,1.14,4.35,-1.19,1.31,22031,11028,11003
202695,Kawhi Leonard,2026,2.64,0.21,1.7,0.51,1.19,-0.63,1.57,0.46,0.61,0.49,0.11,0.02,3.42,2.1,5.52,-0.39,-0.3,3.72,0.05,2.05,1.07,0.63,22311,11150,11161
203497,Rudy Gobert,2026,-0.44,-0.56,-1.72,-1.5,-0.21,1.97,4.3,0.76,0.25,0.29,-0.04,0.77,-0.21,5.37,5.17,0.04,1.45,-1.66,0.21,5.16,0.25,1.02,31967,15961,16006
1630169,Tyrese Haliburton,2026,3.03,-0.14,1.53,0.18,1.35,-0.52,0.73,0.23,0.24,0.29,-0.06,-0.73,4.34,0.77,5.11,0.83,-0.39,4.73,-0.51,1.28,1.01,-0.49,24260,12175,12085
1631217,Moussa Diabate,2026,-0.63,0.1,-0.95,-0.33,-0.63,3.92,0.92,-0.23,1.38,0.22,1.15,-0.32,2.84,2.04,4.89,0.57,3.75,-0.91,-0.22,2.26,2.97,1.06,11517,5738,5779
1628378,Donovan Mitchell,2026,1.18,0.44,1.24,0.39,0.85,-0.11,0.64,-0.23,1.08,0.41,0.67,-0.04,2.79,1.93,4.72,0.73,0.74,2.05,0.04,1.89,1.13,1.04,28217,14134,14083
1628401,Derrick White,2026,0.79,-0.12,1.0,0.46,0.54,-0.68,2.59,0.2,0.04,-0.39,0.43,0.65,0.86,3.72,4.57,0.18,-0.57,1.43,0.33,3.39,0.32,0.69,33124,16575,16549
1627936,Alex Caruso,2026,-0.16,0.41,0.23,-0.39,0.61,-0.64,1.67,-0.18,3.33,1.31,2.03,-0.17,-0.08,4.45,4.36,0.1,-0.03,-0.05,0.28,4.17,-0.41,3.16,18264,9139,9125
203935,Marcus Smart,2026,1.05,0.4,0.61,0.38,0.24,-0.65,1.1,-0.57,1.43,0.39,1.04,0.45,1.14,3.12,4.26,0.27,-0.76,1.9,0.26,2.86,-0.04,1.88,12334,6168,6166
1641726,Dereck Lively II,2026,0.97,-0.07,-0.19,-0.66,0.49,0.7,1.55,0.23,0.27,0.24,0.01,0.58,2.03,2.2,4.23,0.35,1.09,0.94,0.43,1.77,0.51,0.85,10920,5447,5473
1628374,Lauri Markkanen,2026,1.53,0.1,-0.11,-0.06,-0.06,1.76,0.97,0.1,-0.42,0.14,-0.56,0.81,2.73,1.4,4.13,-0.41,1.3,1.43,0.56,0.84,1.65,0.39,19380,9695,9685
1631096,Chet Holmgren,2026,1.5,0.22,-0.33,0.2,-0.53,-0.04,3.66,0.89,-1.22,-0.71,-0.51,0.7,0.86,3.26,4.12,-0.15,-0.02,0.88,-0.05,3.31,-0.37,-0.52,25099,12539,12560
1627832,Fred VanVleet,2026,0.24,0.11,1.47,0.78,0.69,-0.3,1.47,0.13,0.81,-0.11,0.93,0.27,1.5,2.52,4.02,0.06,-0.31,1.81,1.06,1.46,1.17,1.08,20292,10160,10132
202681,Kyrie Irving,2026,1.5,-0.23,1.0,0.7,0.3,0.68,1.27,0.23,0.14,-0.41,0.55,-0.82,3.4,0.59,3.99,0.22,1.25,2.15,-0.98,1.57,1.68,-0.68,18874,9466,9408
1630532,Franz Wagner,2026,0.57,0.29,0.58,0.43,0.14,0.04,1.12,0.03,0.77,-0.28,1.05,1.33,0.86,2.95,3.81,-0.6,0.59,0.27,0.6,2.35,0.62,2.1,22662,11339,11323
1629029,Luka Doncic,2026,2.86,0.49,1.23,0.05,1.18,-0.9,0.25,0.21,-0.25,0.15,-0.42,0.4,3.45,0.26,3.71,0.12,-0.59,4.04,1.0,-0.74,0.33,0.15,30852,15433,15419
1630529,Herbert Jones,2026,1.11,0.18,0.29,0.26,0.03,-0.75,1.41,-0.1,1.71,0.75,0.96,0.12,0.33,3.38,3.71,-0.18,-0.94,1.27,0.48,2.9,-0.46,1.83,18350,9177,9173
203500,Steven Adams,2026,-1.8,0.08,-1.7,-0.4,-1.3,4.09,2.34,0.62,-0.85,-0.2,-0.65,0.76,1.31,2.33,3.63,0.79,2.74,-1.43,0.56,1.77,2.39,-0.09,6692,3363,3329
1630700,Dyson Daniels,2026,0.94,-0.2,0.35,-0.0,0.35,0.62,0.07,-0.01,1.87,0.91,0.94,-0.19,1.89,1.58,3.47,-0.19,-0.1,1.99,0.24,1.34,0.97,1.68,25783,12857,12926
1628392,Isaiah Hartenstein,2026,-0.05,-0.25,-0.76,-0.64,-0.14,2.01,1.43,0.54,-0.55,-0.34,-0.2,1.27,0.62,2.79,3.42,0.07,1.94,-1.32,1.04,1.75,1.25,0.72,21662,10840,10822
1626181,Norman Powell,2026,1.6,0.41,0.44,0.48,-0.04,-0.49,0.82,-0.29,0.51,0.37,0.14,0.19,1.78,1.6,3.39,0.32,-0.42,2.2,0.44,1.16,-0.05,0.7,24408,12221,12187
201939,Stephen Curry,2026,4.95,0.15,0.03,-0.63,0.65,0.69,-1.49,-0.19,-0.81,-0.09,-0.74,0.01,5.29,-1.9,3.38,0.0,0.39,4.9,0.48,-2.38,0.72,-0.8,25466,12793,12673
1641708,Amen Thompson,2026,-1.28,-0.1,0.5,0.1,0.39,2.24,1.27,-0.05,0.8,0.46,0.34,0.16,1.25,2.01,3.25,-0.44,1.56,-0.31,0.55,1.46,2.74,0.96,25579,12768,12811
1628389,Bam Adebayo,2026,-0.04,0.16,0.48,0.44,0.04,-0.61,0.89,0.45,0.63,0.35,0.29,1.5,-0.22,3.43,3.22,0.37,-0.21,-0.01,1.29,2.14,-0.13,2.13,29833,14929,14904
1629731,Dean Wade,2026,-0.1,-0.19,0.44,0.29,0.15,0.34,1.36,-0.04,0.29,0.08,0.2,0.96,0.61,2.57,3.18,-0.11,0.44,0.17,1.0,1.57,0.78,1.25,15487,7696,7791
202699,Tobias Harris,2026,-0.5,-0.1,0.63,0.35,0.28,0.95,2.1,-0.02,-0.51,-0.53,0.03,0.93,0.52,2.65,3.17,-0.43,1.06,-0.54,0.69,1.96,1.58,0.42,26878,13465,13413
202710,Jimmy Butler,2026,1.96,0.95,0.65,-0.05,0.7,-0.05,0.14,0.17,0.47,0.39,0.09,0.23,2.34,0.68,3.03,-0.37,0.11,2.23,-0.13,0.81,0.6,0.7,21341,10671,10670
1642864,Hugo González,2026,0.34,-0.15,-0.18,0.39,-0.56,1.15,1.11,-0.21,0.77,0.39,0.38,-0.07,1.49,1.53,3.02,-0.1,1.49,0.0,-0.28,1.81,0.97,0.7,3896,1937,1959
1628369,Jayson Tatum,2026,0.87,-0.09,0.88,0.69,0.19,-0.49,1.47,0.48,-0.11,-0.05,-0.06,0.27,1.64,1.36,3.0,0.11,-0.22,1.86,0.31,1.05,0.39,0.16,26092,13067,13025
1630549,Day'Ron Sharpe,2026,-1.14,0.02,-1.52,-0.4,-1.11,2.9,1.5,-0.25,0.8,0.85,-0.05,0.35,0.47,2.53,3.0,0.11,2.97,-2.5,0.58,1.95,1.38,1.15,11741,5869,5872
1628384,OG Anunoby,2026,0.68,-0.16,-0.21,-0.44,0.23,0.11,1.81,0.27,0.65,0.47,0.16,0.46,0.29,2.68,2.97,-0.53,0.06,0.23,0.26,2.42,-0.1,1.11,29483,14737,14746
1627783,Pascal Siakam,2026,0.32,0.1,1.42,0.98,0.43,-0.44,1.16,0.31,-0.53,-0.48,-0.05,0.65,1.8,1.14,2.94,0.36,-0.45,2.25,0.37,0.77,0.98,0.12,34220,17140,17080
1630573,Sam Hauser,2026,1.17,-0.39,1.01,0.54,0.48,0.07,1.22,0.16,-1.19,-0.56,-0.63,0.26,2.69,0.15,2.84,0.3,0.85,1.84,0.22,-0.07,1.08,-0.93,20805,10437,10368
1627827,Dorian Finney-Smith,2026,0.66,-0.15,0.13,0.49,-0.36,-0.11,1.92,0.35,0.11,-0.01,0.13,0.07,0.75,2.03,2.78,0.0,-0.25,1.0,-0.1,2.13,0.02,0.18,17628,8795,8833
