player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.46,1.62,-2.07,0.98,0.49,0.31,1.56,1.79,-2.49,3.13,1.81,1.32,-0.7,2.11,-0.58,-0.02,1.42,-0.27,0.5,0.3,1.48,2.5,1.19,0.11,1.08,-0.26,6.64,2.59,9.23,0.3,-0.29,6.93,-0.44,3.03,2.43,0.93,36718,18385,18333
203999,Nikola Jokic,2026,6.46,1.25,1.78,2.16,-1.02,1.12,-0.74,2.47,8.11,0.54,-0.7,1.25,0.12,0.33,0.46,2.39,-0.51,-1.5,0.55,-0.89,-0.89,-2.27,-0.57,0.16,-0.74,1.89,7.53,1.36,8.89,0.12,0.49,7.03,2.17,-0.81,0.66,1.32,35736,17920,17816
1641705,Victor Wembanyama,2026,1.99,0.25,1.36,2.32,1.55,-0.43,-2.92,-0.47,3.88,-0.94,-0.96,0.02,-0.3,4.29,0.9,2.99,1.76,-2.25,0.26,-0.74,1.26,1.13,-0.31,-0.16,-0.15,1.73,1.03,5.76,6.79,0.33,-0.03,1.06,1.37,4.39,-1.24,1.42,23804,11916,11888
203507,Giannis Antetokounmpo,2026,4.1,-0.18,4.86,2.55,-0.88,0.95,-4.01,-0.46,3.61,0.63,0.58,0.05,0.12,1.41,0.23,0.66,1.1,-0.12,0.14,-0.53,-0.11,1.56,-0.9,-0.58,-0.32,1.02,5.26,1.22,6.48,0.1,0.16,5.1,1.13,0.09,0.75,0.12,25089,12557,12532
202695,Kawhi Leonard,2026,3.0,0.34,-1.45,0.92,-1.48,1.12,2.92,1.66,1.35,1.86,0.57,1.29,-0.53,1.64,0.47,-0.53,0.59,0.4,0.22,0.13,0.62,1.09,0.67,0.55,0.12,-0.08,4.24,2.05,6.29,-0.27,-0.18,4.42,-0.13,2.18,1.33,0.59,23483,11738,11745
1630169,Tyrese Haliburton,2026,3.03,-0.02,-0.62,1.09,2.63,0.78,-2.0,1.35,3.84,1.56,0.19,1.38,-0.43,0.72,0.1,-2.81,-0.09,2.02,0.48,0.76,0.54,2.02,0.24,0.26,-0.01,-0.74,4.47,0.74,5.21,0.83,-0.34,4.8,-0.55,1.29,1.13,-0.5,24343,12212,12131
203497,Rudy Gobert,2026,-0.83,-1.02,0.98,0.55,-1.86,0.68,0.89,-1.59,-0.45,-1.76,-1.49,-0.28,1.87,4.48,0.83,3.51,2.14,-0.36,0.43,-3.15,0.88,1.89,0.35,0.33,0.02,0.92,-0.91,5.87,4.96,-0.07,1.41,-2.32,0.61,5.26,0.11,1.27,34460,17202,17258
1631096,Chet Holmgren,2026,1.9,0.14,2.37,0.74,-3.21,0.38,0.82,0.89,-0.84,-0.34,0.22,-0.56,0.17,3.49,0.85,1.96,2.91,-0.37,-0.1,-1.61,0.39,0.58,-1.03,-0.57,-0.47,0.64,1.47,3.13,4.6,-0.23,0.31,1.16,-0.11,3.24,-0.17,-0.39,26874,13441,13433
1628374,Lauri Markkanen,2026,1.65,0.47,0.63,-0.08,1.29,0.55,-1.91,-0.36,3.85,-0.15,-0.06,-0.09,1.66,1.02,0.09,1.09,0.02,-0.15,-0.12,-0.93,0.26,0.55,-0.41,0.14,-0.55,0.8,3.06,1.42,4.48,-0.09,1.42,1.64,0.62,0.8,1.51,0.39,19439,9729,9710
1630532,Franz Wagner,2026,0.73,0.63,2.73,1.07,-2.1,-1.17,-0.65,-0.22,-1.93,0.7,0.51,0.18,0.03,1.16,-0.05,-0.14,1.45,0.24,0.01,-0.09,0.02,3.19,0.83,-0.29,1.12,1.42,1.37,3.09,4.46,-0.41,0.49,0.88,0.86,2.23,0.73,2.25,23777,11899,11878
1628401,Derrick White,2026,0.74,0.06,-1.83,1.29,2.34,0.28,-0.52,-0.17,2.96,0.95,0.52,0.43,-0.63,2.41,0.22,0.33,1.61,0.21,0.63,-0.56,0.18,3.04,0.1,-0.29,0.38,0.59,1.1,3.35,4.45,0.29,-0.42,1.52,0.22,3.12,0.32,0.69,35240,17627,17613
1631217,Moussa Diabate,2026,-0.91,-0.24,-1.06,-0.51,0.36,0.12,0.72,-0.37,0.2,-0.87,-0.3,-0.57,3.89,0.88,-0.08,-1.18,0.2,0.39,0.19,0.82,0.53,1.36,1.35,0.34,1.01,-0.32,2.62,1.8,4.42,0.4,4.01,-1.39,-0.09,1.89,3.02,1.03,12562,6257,6305
1628378,Donovan Mitchell,2026,1.26,0.47,-0.41,1.33,1.17,-0.27,-0.75,0.44,-2.66,1.54,0.51,1.02,-0.23,0.47,-0.37,1.22,0.83,0.27,-0.0,-1.52,0.05,2.5,1.05,0.39,0.66,-0.11,2.95,1.43,4.38,0.4,0.69,2.26,-0.07,1.5,1.31,0.94,31371,15712,15659
1627936,Alex Caruso,2026,-0.15,0.49,0.48,-0.41,0.91,-0.02,-1.41,-0.3,-0.37,0.27,-0.34,0.62,-0.71,1.83,-0.32,1.59,0.98,-1.96,0.28,0.37,0.96,3.73,3.23,1.3,1.93,-0.24,-0.25,4.42,4.17,-0.06,-0.23,-0.01,0.16,4.26,-0.44,2.99,19469,9725,9744
203935,Marcus Smart,2026,0.9,0.3,-0.19,0.19,0.37,-0.0,-0.21,0.76,0.17,0.57,0.21,0.35,-0.46,1.01,-0.54,1.47,0.0,-0.59,0.74,-0.86,-0.21,3.8,1.46,0.33,1.13,0.36,1.13,2.94,4.07,0.23,-0.62,1.75,0.35,2.59,0.11,1.82,13860,6925,6935
202699,Tobias Harris,2026,-0.14,0.32,0.75,-1.03,-2.44,0.49,1.68,0.0,-0.63,0.55,0.28,0.27,1.09,2.23,0.14,0.5,1.18,0.2,0.43,-0.67,0.74,2.16,-0.49,-0.5,0.01,0.74,1.4,2.65,4.04,0.06,1.12,0.28,0.71,1.94,1.64,0.25,29418,14740,14678
1641726,Dereck Lively II,2026,0.89,-0.43,-0.39,0.57,-1.01,0.77,1.4,0.06,1.92,-0.24,-0.73,0.48,0.7,1.55,0.27,1.3,1.03,-0.42,-0.14,-0.86,0.1,0.01,0.22,0.24,-0.01,0.6,1.64,2.37,4.02,0.3,1.17,0.48,0.4,1.98,0.46,0.82,10973,5483,5490
1629029,Luka Doncic,2026,3.21,0.37,-2.54,3.15,3.32,0.21,-0.8,1.39,-2.15,1.38,0.16,1.21,-0.99,0.09,0.29,0.22,-0.23,-0.76,-0.14,0.58,0.47,-1.45,-0.34,0.13,-0.47,0.41,3.68,0.32,4.01,0.25,-0.64,4.33,0.9,-0.57,0.39,0.07,31548,15794,15754
202710,Jimmy Butler,2026,2.03,1.43,-0.16,-0.3,-0.12,0.78,0.28,-0.3,0.76,0.74,-0.04,0.78,-0.02,0.16,0.21,-1.0,-0.17,0.46,0.32,0.55,-0.25,0.94,0.51,0.37,0.14,0.21,3.11,0.85,3.96,0.33,0.09,3.01,-0.18,1.04,0.72,0.72,21385,10692,10693
