player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.17,1.36,3.16,1.79,1.37,-0.65,2.14,-0.55,1.25,0.07,1.18,-0.21,6.41,2.69,9.1,0.24,-0.17,6.58,-0.34,3.03,2.51,1.04,36179,18115,18064
203999,Nikola Jokic,2026,6.21,0.98,0.54,-0.69,1.24,0.12,0.36,0.48,-0.57,0.16,-0.73,1.89,7.25,1.4,8.65,0.1,0.5,6.75,2.17,-0.77,0.66,1.32,35736,17920,17816
203507,Giannis Antetokounmpo,2026,4.34,0.12,0.63,0.57,0.05,0.12,1.36,0.18,-0.9,-0.58,-0.32,1.02,5.54,1.16,6.71,0.14,0.15,5.39,1.13,0.03,0.75,0.12,25089,12557,12532
1641705,Victor Wembanyama,2026,1.88,0.12,-0.96,-0.98,0.03,-0.24,4.18,0.93,-0.28,-0.1,-0.18,1.72,0.96,5.72,6.68,0.38,-0.01,0.97,1.45,4.27,-1.2,1.44,23330,11682,11648
202695,Kawhi Leonard,2026,2.71,0.03,1.83,0.56,1.28,-0.52,1.64,0.51,0.66,0.55,0.12,-0.09,3.9,2.05,5.95,-0.28,-0.19,4.09,-0.14,2.19,1.31,0.57,23483,11738,11745
203497,Rudy Gobert,2026,-0.43,-0.59,-1.72,-1.44,-0.28,1.84,4.57,0.91,0.34,0.34,0.0,0.9,-0.45,5.92,5.47,-0.03,1.35,-1.8,0.58,5.34,0.12,1.24,33964,16957,17007
1630169,Tyrese Haliburton,2026,3.12,0.1,1.55,0.18,1.37,-0.42,0.57,-0.08,0.25,0.26,-0.01,-0.74,4.58,0.55,5.13,0.8,-0.34,4.92,-0.54,1.09,1.13,-0.49,24343,12212,12131
1628401,Derrick White,2026,0.67,-0.02,0.95,0.52,0.43,-0.62,2.43,0.25,0.1,-0.28,0.38,0.59,1.04,3.39,4.43,0.31,-0.41,1.45,0.22,3.17,0.33,0.69,35240,17627,17613
1631217,Moussa Diabate,2026,-1.01,-0.35,-0.87,-0.29,-0.57,3.89,0.96,0.02,1.35,0.34,1.01,-0.32,2.48,1.9,4.37,0.37,4.01,-1.53,-0.09,1.99,3.02,1.03,12562,6257,6305
1628374,Lauri Markkanen,2026,1.52,0.31,-0.15,-0.06,-0.09,1.66,1.04,0.12,-0.41,0.14,-0.54,0.81,2.9,1.45,4.35,-0.12,1.42,1.48,0.62,0.83,1.51,0.4,19439,9729,9710
1631096,Chet Holmgren,2026,1.61,-0.01,-0.34,0.23,-0.56,0.11,3.55,0.87,-1.13,-0.63,-0.49,0.71,1.12,3.17,4.29,-0.22,0.27,0.85,-0.09,3.26,-0.23,-0.42,26370,13189,13181
