player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.3,0.88,0.57,-0.62,1.21,0.13,0.31,0.4,-0.62,0.15,-0.78,2.01,7.4,1.53,8.93,0.23,0.56,6.84,2.19,-0.66,0.7,1.39,34869,17482,17387
1628983,Shai Gilgeous-Alexander,2026,3.27,1.01,3.04,1.75,1.29,-0.67,2.26,-0.6,1.25,0.04,1.19,-0.13,6.11,2.75,8.86,-0.16,-0.22,6.33,-0.35,3.1,2.37,1.12,35493,17778,17715
203507,Giannis Antetokounmpo,2026,3.93,0.86,0.6,0.56,0.04,0.14,1.41,0.25,-0.91,-0.61,-0.32,1.03,6.17,1.04,7.21,1.01,0.28,5.89,1.27,-0.23,0.74,0.12,25002,12504,12498
1641705,Victor Wembanyama,2026,1.81,0.06,-0.91,-0.95,0.02,-0.22,4.12,0.85,-0.33,-0.1,-0.23,1.71,0.87,5.63,6.49,0.31,0.13,0.74,1.3,4.33,-1.13,1.38,22853,11443,11410
202695,Kawhi Leonard,2026,2.84,0.24,1.77,0.55,1.22,-0.53,1.66,0.45,0.67,0.53,0.13,-0.09,3.88,2.15,6.03,-0.29,-0.16,4.04,-0.14,2.29,1.24,0.58,23439,11712,11727
203497,Rudy Gobert,2026,-0.79,-0.59,-1.75,-1.49,-0.25,1.93,4.45,0.75,0.41,0.34,0.06,0.81,-0.61,5.71,5.09,0.03,1.36,-1.97,0.33,5.38,0.18,1.22,32822,16388,16434
1630169,Tyrese Haliburton,2026,2.9,-0.18,1.52,0.17,1.35,-0.44,0.7,0.23,0.24,0.25,-0.01,-0.76,4.3,0.73,5.03,0.87,-0.34,4.64,-0.47,1.2,1.08,-0.52,24260,12175,12085
1631217,Moussa Diabate,2026,-0.88,0.06,-0.86,-0.26,-0.6,4.09,0.89,-0.15,1.38,0.33,1.04,-0.33,2.86,1.92,4.78,0.49,4.02,-1.16,-0.22,2.14,3.23,1.05,12532,6245,6287
1628378,Donovan Mitchell,2026,1.37,0.48,1.39,0.44,0.95,-0.21,0.41,-0.3,1.05,0.46,0.58,-0.1,3.08,1.6,4.67,0.76,0.7,2.38,0.0,1.6,1.18,0.95,29311,14679,14632
1628401,Derrick White,2026,0.8,-0.11,0.92,0.5,0.41,-0.57,2.51,0.22,0.08,-0.34,0.42,0.65,0.96,3.67,4.63,0.24,-0.44,1.4,0.3,3.37,0.35,0.73,34256,17140,17116
1631096,Chet Holmgren,2026,1.66,0.17,-0.34,0.21,-0.56,-0.0,3.65,0.88,-1.09,-0.65,-0.44,0.73,1.02,3.42,4.45,-0.16,0.04,0.98,-0.02,3.44,-0.34,-0.36,25822,12899,12923
1628374,Lauri Markkanen,2026,1.59,0.1,-0.14,-0.05,-0.1,1.75,1.04,0.12,-0.42,0.14,-0.56,0.83,2.79,1.5,4.29,-0.36,1.33,1.46,0.61,0.89,1.61,0.41,19380,9695,9685
1641726,Dereck Lively II,2026,0.89,-0.08,-0.21,-0.67,0.46,0.72,1.52,0.24,0.25,0.25,-0.0,0.6,1.95,2.2,4.15,0.38,1.13,0.82,0.46,1.74,0.51,0.85,10920,5447,5473
203935,Marcus Smart,2026,0.92,0.34,0.64,0.39,0.26,-0.65,1.19,-0.56,1.4,0.39,1.0,0.38,1.04,3.08,4.12,0.24,-0.7,1.74,0.21,2.87,-0.01,1.78,12404,6201,6203
1630532,Franz Wagner,2026,0.77,0.37,0.62,0.5,0.14,-0.01,1.16,-0.03,0.79,-0.32,1.09,1.4,1.06,3.04,4.1,-0.63,0.56,0.5,0.71,2.33,0.61,2.19,23245,11631,11614
1627936,Alex Caruso,2026,-0.32,0.46,0.19,-0.4,0.59,-0.79,1.86,-0.17,3.24,1.29,1.96,-0.2,-0.45,4.5,4.06,0.08,-0.18,-0.27,0.15,4.35,-0.6,3.04,18738,9378,9360
202681,Kyrie Irving,2026,1.46,-0.23,0.97,0.72,0.25,0.68,1.36,0.26,0.1,-0.42,0.53,-0.82,3.34,0.63,3.97,0.22,1.29,2.05,-0.97,1.6,1.65,-0.72,18874,9466,9408
1627832,Fred VanVleet,2026,0.2,0.09,1.45,0.75,0.69,-0.36,1.47,0.11,0.76,-0.1,0.86,0.31,1.42,2.51,3.93,0.1,-0.38,1.8,1.15,1.36,1.09,1.07,20292,10160,10132
1630700,Dyson Daniels,2026,0.92,-0.2,0.34,-0.02,0.35,0.73,0.32,-0.04,1.84,0.8,1.04,-0.03,1.98,1.95,3.92,-0.2,-0.11,2.09,0.33,1.62,1.07,1.81,26901,13417,13484
1630529,Herbert Jones,2026,1.24,0.15,0.34,0.25,0.1,-0.87,1.45,-0.08,1.58,0.7,0.88,0.19,0.37,3.39,3.76,-0.17,-1.02,1.39,0.57,2.82,-0.53,1.77,19045,9529,9516
1628392,Isaiah Hartenstein,2026,0.02,-0.23,-0.84,-0.7,-0.15,2.12,1.61,0.54,-0.53,-0.3,-0.23,1.26,0.76,2.98,3.74,0.1,2.04,-1.28,0.95,2.03,1.28,0.73,22238,11129,11109
1629029,Luka Doncic,2026,2.99,0.52,1.24,0.05,1.17,-0.96,0.19,0.22,-0.29,0.11,-0.41,0.42,3.56,0.15,3.71,0.12,-0.63,4.19,0.98,-0.83,0.28,0.13,31437,15723,15714
203500,Steven Adams,2026,-1.87,0.07,-1.8,-0.49,-1.31,4.06,2.37,0.6,-0.83,-0.18,-0.65,0.77,1.2,2.39,3.59,0.89,2.74,-1.54,0.62,1.77,2.26,-0.06,6693,3364,3329
202699,Tobias Harris,2026,-0.18,-0.06,0.6,0.31,0.27,1.02,2.15,0.02,-0.44,-0.52,0.06,0.84,0.89,2.66,3.55,-0.44,1.06,-0.17,0.56,2.1,1.62,0.4,27789,13922,13867
201939,Stephen Curry,2026,4.87,0.2,-0.01,-0.64,0.62,0.65,-1.19,-0.14,-0.78,-0.18,-0.61,-0.07,5.19,-1.67,3.52,0.05,0.45,4.74,0.41,-2.08,0.64,-0.85,25903,13013,12890
1628389,Bam Adebayo,2026,0.09,0.22,0.41,0.39,0.01,-0.66,1.13,0.49,0.51,0.3,0.2,1.5,-0.15,3.55,3.4,0.42,-0.23,0.08,1.23,2.32,-0.25,2.01,31246,15635,15611
1629674,Neemias Queta,2026,-0.17,-0.26,-0.02,0.2,-0.22,1.54,1.9,0.14,0.33,0.41,-0.08,0.06,1.09,2.3,3.39,-0.25,1.48,-0.39,-0.16,2.46,1.52,0.39,12150,6066,6084
