player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.13,0.83,0.55,-0.63,1.19,0.11,0.3,0.41,-0.57,0.18,-0.75,1.93,7.17,1.51,8.69,0.24,0.53,6.64,2.19,-0.68,0.66,1.36,33846,16970,16876
1628983,Shai Gilgeous-Alexander,2026,3.27,0.95,2.98,1.7,1.28,-0.69,2.1,-0.62,1.21,0.01,1.19,-0.15,6.04,2.54,8.58,-0.14,-0.25,6.29,-0.37,2.91,2.29,1.06,34607,17335,17272
203507,Giannis Antetokounmpo,2026,3.88,0.84,0.56,0.51,0.05,0.16,1.38,0.24,-0.95,-0.6,-0.34,1.02,6.09,0.98,7.06,1.01,0.31,5.78,1.23,-0.25,0.72,0.07,25002,12504,12498
1641705,Victor Wembanyama,2026,1.86,-0.0,-0.93,-0.9,-0.03,-0.25,4.09,0.81,-0.24,-0.1,-0.13,1.6,0.86,5.59,6.45,0.32,-0.01,0.87,1.17,4.42,-1.18,1.36,22148,11088,11060
202695,Kawhi Leonard,2026,2.63,0.23,1.68,0.51,1.16,-0.66,1.71,0.49,0.61,0.49,0.1,-0.02,3.37,2.2,5.57,-0.38,-0.32,3.69,0.03,2.17,1.02,0.59,22428,11208,11220
203497,Rudy Gobert,2026,-0.51,-0.57,-1.72,-1.52,-0.2,1.98,4.34,0.75,0.29,0.29,-0.0,0.78,-0.25,5.47,5.22,0.06,1.47,-1.72,0.24,5.23,0.26,1.07,32083,16018,16065
1630169,Tyrese Haliburton,2026,2.95,-0.16,1.53,0.16,1.37,-0.51,0.72,0.24,0.25,0.3,-0.05,-0.74,4.29,0.75,5.04,0.84,-0.38,4.67,-0.53,1.28,1.02,-0.49,24260,12175,12085
1631217,Moussa Diabate,2026,-0.6,0.09,-0.94,-0.3,-0.63,3.96,0.96,-0.24,1.41,0.25,1.14,-0.31,2.91,2.08,4.99,0.51,3.86,-0.95,-0.17,2.25,3.02,1.1,11623,5793,5830
1628401,Derrick White,2026,0.79,-0.12,1.0,0.48,0.53,-0.71,2.61,0.21,0.05,-0.38,0.42,0.64,0.84,3.76,4.6,0.22,-0.6,1.44,0.31,3.45,0.29,0.69,33258,16643,16615
1628378,Donovan Mitchell,2026,1.25,0.44,1.29,0.44,0.85,-0.14,0.44,-0.25,1.08,0.41,0.67,-0.07,2.87,1.7,4.57,0.72,0.7,2.17,0.0,1.7,1.15,1.01,28494,14272,14222
1627936,Alex Caruso,2026,-0.23,0.41,0.24,-0.38,0.61,-0.68,1.63,-0.21,3.3,1.28,2.02,-0.16,-0.17,4.4,4.23,0.13,-0.03,-0.14,0.23,4.17,-0.44,3.14,18349,9182,9167
