player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.43,1.65,-2.05,0.95,0.48,0.32,1.55,1.72,-2.54,3.18,1.8,1.38,-0.65,2.1,-0.59,0.02,1.39,-0.31,0.51,0.29,1.45,2.46,1.25,0.07,1.18,-0.21,6.71,2.64,9.36,0.26,-0.17,6.88,-0.34,2.98,2.53,1.04,36179,18115,18064
203999,Nikola Jokic,2026,6.46,1.25,1.78,2.17,-1.03,1.12,-0.73,2.46,8.1,0.54,-0.7,1.24,0.12,0.33,0.45,2.39,-0.51,-1.49,0.54,-0.9,-0.88,-2.26,-0.56,0.16,-0.73,1.89,7.53,1.37,8.89,0.11,0.5,7.03,2.17,-0.8,0.66,1.33,35736,17920,17816
1641705,Victor Wembanyama,2026,1.99,0.24,1.33,2.32,1.5,-0.44,-2.85,-0.45,3.89,-0.96,-0.98,0.02,-0.26,4.18,0.87,2.82,1.77,-2.17,0.23,-0.65,1.23,1.2,-0.27,-0.11,-0.17,1.7,1.05,5.7,6.75,0.37,-0.02,1.07,1.43,4.27,-1.22,1.43,23489,11760,11729
203507,Giannis Antetokounmpo,2026,4.09,-0.18,4.87,2.55,-0.88,0.95,-4.0,-0.46,3.6,0.63,0.58,0.05,0.12,1.4,0.23,0.66,1.1,-0.12,0.14,-0.53,-0.1,1.56,-0.9,-0.58,-0.32,1.02,5.25,1.22,6.47,0.11,0.16,5.1,1.13,0.09,0.75,0.12,25089,12557,12532
202695,Kawhi Leonard,2026,2.99,0.33,-1.47,0.92,-1.48,1.12,2.94,1.66,1.35,1.85,0.56,1.29,-0.52,1.61,0.46,-0.53,0.59,0.41,0.2,0.11,0.62,1.07,0.66,0.54,0.12,-0.09,4.22,2.01,6.24,-0.26,-0.2,4.42,-0.14,2.15,1.33,0.57,23483,11738,11745
1630169,Tyrese Haliburton,2026,3.04,-0.01,-0.62,1.1,2.64,0.78,-2.01,1.35,3.84,1.56,0.19,1.37,-0.43,0.72,0.1,-2.81,-0.1,2.02,0.48,0.76,0.54,2.01,0.24,0.25,-0.01,-0.75,4.48,0.74,5.21,0.83,-0.34,4.82,-0.54,1.28,1.13,-0.51,24343,12212,12131
203497,Rudy Gobert,2026,-0.79,-1.0,0.98,0.61,-1.79,0.66,0.82,-1.6,-0.34,-1.72,-1.45,-0.27,1.84,4.54,0.83,3.45,2.19,-0.39,0.46,-3.06,0.86,1.97,0.35,0.34,0.01,0.92,-0.83,5.91,5.07,-0.07,1.37,-2.2,0.6,5.3,0.12,1.27,34081,17014,17067
1628374,Lauri Markkanen,2026,1.65,0.48,0.63,-0.08,1.29,0.55,-1.9,-0.36,3.86,-0.15,-0.06,-0.09,1.67,1.02,0.09,1.09,0.01,-0.15,-0.12,-0.94,0.26,0.56,-0.41,0.13,-0.55,0.81,3.07,1.42,4.49,-0.1,1.43,1.64,0.62,0.8,1.52,0.4,19439,9729,9710
1628401,Derrick White,2026,0.74,0.06,-1.84,1.29,2.34,0.28,-0.51,-0.17,2.96,0.96,0.53,0.43,-0.63,2.4,0.22,0.33,1.61,0.21,0.63,-0.56,0.18,3.06,0.1,-0.29,0.38,0.58,1.11,3.36,4.47,0.32,-0.42,1.53,0.22,3.13,0.33,0.68,35240,17627,17613
1630532,Franz Wagner,2026,0.73,0.63,2.72,1.08,-2.1,-1.17,-0.64,-0.22,-1.94,0.69,0.51,0.18,0.03,1.16,-0.05,-0.14,1.45,0.24,0.01,-0.1,0.02,3.2,0.83,-0.29,1.12,1.42,1.37,3.1,4.47,-0.39,0.49,0.88,0.86,2.23,0.72,2.25,23777,11899,11878
