player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.18,1.37,3.11,1.78,1.34,-0.64,2.28,-0.53,1.19,0.05,1.14,-0.13,6.4,2.86,9.26,0.27,-0.17,6.57,-0.3,3.16,2.47,1.06,35608,17830,17778
203999,Nikola Jokic,2026,6.36,0.97,0.57,-0.65,1.24,0.12,0.33,0.48,-0.6,0.15,-0.75,1.98,7.41,1.39,8.8,0.04,0.49,6.92,2.18,-0.79,0.69,1.38,34946,17522,17424
203507,Giannis Antetokounmpo,2026,4.34,0.12,0.63,0.57,0.04,0.13,1.36,0.18,-0.9,-0.58,-0.32,1.02,5.56,1.17,6.73,0.15,0.16,5.4,1.12,0.05,0.76,0.12,25089,12557,12532
1641705,Victor Wembanyama,2026,1.8,0.12,-0.92,-0.94,0.03,-0.21,4.15,0.91,-0.32,-0.11,-0.21,1.69,0.94,5.6,6.55,0.36,-0.01,0.95,1.4,4.2,-1.13,1.37,22883,11456,11427
202695,Kawhi Leonard,2026,2.71,0.03,1.81,0.56,1.25,-0.51,1.69,0.5,0.68,0.54,0.12,-0.09,3.89,2.11,6.0,-0.29,-0.19,4.08,-0.15,2.26,1.3,0.59,23483,11738,11745
203497,Rudy Gobert,2026,-0.49,-0.64,-1.77,-1.52,-0.26,1.84,4.46,0.93,0.39,0.34,0.05,0.8,-0.56,5.8,5.24,0.01,1.33,-1.89,0.41,5.39,0.07,1.19,32907,16432,16475
1630169,Tyrese Haliburton,2026,3.12,0.1,1.54,0.18,1.35,-0.42,0.55,-0.09,0.25,0.26,-0.01,-0.75,4.58,0.54,5.12,0.83,-0.33,4.91,-0.54,1.08,1.12,-0.5,24343,12212,12131
1628401,Derrick White,2026,0.77,-0.0,0.96,0.52,0.43,-0.54,2.52,0.25,0.09,-0.33,0.42,0.64,1.22,3.51,4.73,0.29,-0.4,1.62,0.24,3.27,0.42,0.73,34276,17144,17132
1631096,Chet Holmgren,2026,1.61,-0.01,-0.34,0.22,-0.56,-0.0,3.65,0.9,-1.06,-0.63,-0.43,0.72,1.02,3.39,4.41,-0.17,0.2,0.82,-0.04,3.43,-0.34,-0.34,25893,12951,12942
1628374,Lauri Markkanen,2026,1.52,0.32,-0.14,-0.05,-0.09,1.67,1.07,0.11,-0.41,0.14,-0.54,0.82,2.92,1.49,4.41,-0.12,1.45,1.47,0.63,0.86,1.53,0.41,19439,9729,9710
1631217,Moussa Diabate,2026,-1.02,-0.35,-0.88,-0.29,-0.59,3.91,0.97,0.02,1.35,0.33,1.02,-0.33,2.46,1.9,4.36,0.36,4.02,-1.56,-0.1,2.0,3.03,1.02,12562,6257,6305
1630532,Franz Wagner,2026,0.8,0.66,0.64,0.51,0.13,-0.01,1.11,-0.14,0.75,-0.31,1.06,1.38,1.35,2.9,4.25,-0.42,0.54,0.81,0.76,2.14,0.63,2.13,23299,11658,11641
1628378,Donovan Mitchell,2026,1.25,0.34,1.4,0.45,0.94,-0.2,0.47,-0.27,1.03,0.44,0.59,-0.1,2.79,1.46,4.25,0.4,0.7,2.09,0.0,1.46,1.2,0.93,29824,14939,14885
203935,Marcus Smart,2026,0.97,0.25,0.66,0.37,0.29,-0.62,1.28,-0.46,1.4,0.41,0.99,0.34,1.1,3.13,4.23,0.2,-0.74,1.84,0.2,2.93,0.04,1.74,12542,6266,6276
1629029,Luka Doncic,2026,3.16,0.44,1.26,0.08,1.17,-0.92,0.19,0.28,-0.33,0.09,-0.42,0.41,3.64,0.45,4.09,0.32,-0.64,4.28,0.93,-0.48,0.34,0.08,31548,15794,15754
