player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.03,3.14,-0.58,1.96,1.31,0.07,6.45,2.83,9.28,0.35,33223,16639,16584
203999,Nikola Jokic,2026,6.16,0.76,0.25,0.03,-0.58,1.86,7.57,1.28,8.85,0.37,31112,15595,15517
203507,Giannis Antetokounmpo,2026,4.25,0.38,0.21,0.97,-0.97,1.09,5.15,0.63,5.78,-0.15,24285,12144,12141
1641705,Victor Wembanyama,2026,1.7,-1.1,-0.44,3.49,-0.16,1.53,0.51,4.94,5.45,0.43,19727,9874,9853
203497,Rudy Gobert,2026,-0.3,-1.67,1.8,4.12,0.29,0.79,-0.47,5.42,4.95,-0.08,30138,15044,15094
202695,Kawhi Leonard,2026,2.54,1.56,-0.78,1.61,0.31,0.08,2.85,1.88,4.72,-0.6,20443,10214,10229
1628378,Donovan Mitchell,2026,1.03,1.22,-0.05,0.62,1.06,-0.06,2.69,1.93,4.62,0.8,26798,13427,13371
1628374,Lauri Markkanen,2026,1.6,-0.13,1.72,1.09,-0.36,0.72,3.05,1.45,4.5,-0.14,19242,9629,9613
1630169,Tyrese Haliburton,2026,3.07,1.56,-0.64,0.54,0.14,-0.77,4.22,0.28,4.5,0.6,24260,12175,12085
1627936,Alex Caruso,2026,0.17,0.33,-0.71,1.46,3.21,-0.17,0.34,4.13,4.47,0.18,17517,8763,8754
1628401,Derrick White,2026,1.05,1.06,-0.74,2.13,0.11,0.44,1.2,3.14,4.33,0.28,30972,15497,15475
202681,Kyrie Irving,2026,1.52,1.16,0.73,1.16,0.25,-0.85,3.79,0.5,4.29,0.32,18874,9466,9408
1630532,Franz Wagner,2026,0.77,0.71,0.01,1.35,0.65,1.29,1.31,2.94,4.25,-0.53,22618,11317,11301
1641726,Dereck Lively II,2026,1.14,-0.1,0.7,1.63,0.26,0.48,1.89,2.27,4.16,0.05,10970,5471,5499
1630529,Herbert Jones,2026,0.85,0.51,-0.68,1.35,1.87,0.31,0.44,3.63,4.07,-0.14,16709,8357,8352
1626181,Norman Powell,2026,1.65,0.63,-0.41,0.95,0.48,0.23,2.14,1.7,3.84,0.31,23479,11756,11723
1629001,De'Anthony Melton,2026,2.76,0.48,0.05,-0.14,0.74,0.07,3.06,0.72,3.78,-0.18,7321,3668,3653
1631217,Moussa Diabate,2026,-0.93,-0.89,3.84,0.38,1.23,-0.29,2.39,1.37,3.77,0.43,9911,4940,4971
1642864,Hugo González,2026,0.52,-0.03,1.26,1.22,0.91,-0.1,1.93,1.84,3.77,-0.01,2891,1431,1460
1627832,Fred VanVleet,2026,-0.1,1.44,-0.29,1.38,0.85,0.25,1.17,2.41,3.59,0.06,20292,10160,10132
1628369,Jayson Tatum,2026,1.2,0.74,-0.41,1.48,-0.14,0.16,2.28,1.18,3.47,0.44,25114,12581,12533
1631096,Chet Holmgren,2026,1.59,-0.35,-0.19,3.43,-1.18,0.31,0.69,2.69,3.38,-0.23,23710,11850,11860
1627827,Dorian Finney-Smith,2026,0.84,0.34,-0.22,2.09,0.15,0.05,1.19,2.13,3.31,0.06,16565,8259,8306
202710,Jimmy Butler,2026,2.0,0.67,0.01,0.03,0.45,0.14,2.79,0.5,3.29,-0.01,21490,10745,10745
1629029,Luka Doncic,2026,2.99,0.98,-0.8,0.04,-0.28,0.56,3.1,0.18,3.28,-0.21,28533,14266,14267
203500,Steven Adams,2026,-1.31,-1.76,3.8,2.19,-0.8,0.77,0.89,2.39,3.28,0.39,6583,3310,3273
1641708,Amen Thompson,2026,-1.62,0.61,2.28,1.54,0.82,0.13,0.73,2.36,3.09,-0.67,23159,11564,11595
203954,Joel Embiid,2026,2.01,0.07,-1.07,1.94,-0.68,0.46,1.2,1.83,3.03,0.3,12411,6219,6192
1628392,Isaiah Hartenstein,2026,-0.01,-0.78,1.81,1.25,-0.53,1.28,0.39,2.64,3.03,0.01,20933,10476,10457
1629731,Dean Wade,2026,-0.15,0.42,0.23,1.28,0.53,0.81,0.35,2.63,2.98,-0.14,14385,7142,7243
1628384,OG Anunoby,2026,0.97,-0.33,0.04,1.72,0.64,0.49,0.28,2.68,2.96,-0.57,26797,13391,13406
