player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.27,0.61,0.19,0.29,-0.53,1.98,7.53,1.71,9.23,0.42,32392,16238,16154
1628983,Shai Gilgeous-Alexander,2026,3.21,3.17,-0.71,2.24,1.26,-0.08,6.49,2.72,9.21,0.12,33658,16851,16807
1641705,Victor Wembanyama,2026,2.09,-0.97,-0.44,3.94,-0.15,1.45,0.92,5.39,6.3,0.38,20770,10402,10368
203507,Giannis Antetokounmpo,2026,4.02,0.4,0.25,0.92,-1.02,1.06,5.07,0.55,5.62,-0.01,24489,12243,12246
1628378,Donovan Mitchell,2026,1.21,1.26,-0.05,0.82,1.08,-0.07,2.88,2.09,4.97,0.72,27300,13679,13621
202695,Kawhi Leonard,2026,2.59,1.67,-0.72,1.6,0.35,0.12,3.09,1.89,4.97,-0.64,21189,10587,10602
203497,Rudy Gobert,2026,-0.63,-1.7,1.85,4.23,0.36,0.85,-0.7,5.62,4.91,-0.05,30971,15461,15510
1628401,Derrick White,2026,0.95,1.05,-0.62,2.55,0.09,0.6,1.2,3.69,4.89,0.27,32036,16025,16011
1628374,Lauri Markkanen,2026,1.66,-0.08,1.74,0.94,-0.39,0.77,3.31,1.37,4.68,0.04,19414,9729,9685
1630169,Tyrese Haliburton,2026,3.18,1.56,-0.59,0.51,0.14,-0.77,4.32,0.3,4.62,0.59,24260,12175,12085
1627936,Alex Caruso,2026,0.0,0.3,-0.76,1.67,3.18,-0.17,0.09,4.31,4.4,0.18,17992,9000,8992
202681,Kyrie Irving,2026,1.56,1.12,0.74,1.21,0.21,-0.89,3.78,0.48,4.26,0.31,18874,9466,9408
1630532,Franz Wagner,2026,0.8,0.66,0.08,1.13,0.75,1.29,1.37,2.85,4.22,-0.49,22618,11317,11301
1641726,Dereck Lively II,2026,1.08,-0.14,0.71,1.65,0.29,0.47,1.77,2.32,4.09,0.03,10970,5471,5499
1631217,Moussa Diabate,2026,-0.74,-0.91,3.77,0.75,1.32,-0.36,2.39,1.7,4.09,0.26,10500,5231,5269
1630529,Herbert Jones,2026,0.98,0.32,-0.64,1.26,1.84,0.25,0.32,3.61,3.93,-0.08,17709,8857,8852
1627832,Fred VanVleet,2026,0.13,1.48,-0.31,1.31,0.83,0.28,1.42,2.35,3.77,0.05,20292,10160,10132
1642864,Hugo González,2026,0.26,-0.09,1.25,1.62,0.86,-0.1,1.54,2.22,3.76,-0.04,3437,1702,1735
1626181,Norman Powell,2026,1.74,0.53,-0.39,0.78,0.42,0.27,2.18,1.58,3.75,0.4,23898,11956,11942
1631096,Chet Holmgren,2026,1.54,-0.42,-0.16,3.56,-1.26,0.53,0.6,3.01,3.61,-0.18,24617,12290,12327
202710,Jimmy Butler,2026,2.08,0.71,-0.02,0.11,0.47,0.18,2.94,0.56,3.51,-0.02,21508,10751,10757
1628369,Jayson Tatum,2026,1.16,0.75,-0.43,1.5,-0.07,0.14,2.25,1.25,3.51,0.46,25114,12581,12533
203500,Steven Adams,2026,-1.37,-1.7,3.8,2.11,-0.82,0.82,1.03,2.32,3.36,0.52,6595,3316,3279
1628384,OG Anunoby,2026,1.05,-0.31,0.03,1.91,0.72,0.48,0.36,2.98,3.35,-0.53,27878,13938,13940
203935,Marcus Smart,2026,1.21,0.4,-0.69,0.65,1.22,0.48,0.74,2.54,3.28,0.01,11617,5803,5814
1628392,Isaiah Hartenstein,2026,-0.15,-0.79,1.94,1.43,-0.45,1.24,0.38,2.86,3.25,0.03,21515,10764,10751
