player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.08,3.07,-0.47,1.72,1.14,0.08,6.55,2.44,8.99,0.37,33223,16639,16584
203999,Nikola Jokic,2026,6.1,0.77,0.22,-0.23,-0.61,1.83,7.52,0.96,8.48,0.4,30689,15383,15306
203507,Giannis Antetokounmpo,2026,4.21,0.37,0.25,0.97,-0.97,1.13,5.13,0.65,5.78,-0.18,24285,12144,12141
1641705,Victor Wembanyama,2026,1.65,-1.16,-0.46,3.48,-0.16,1.53,0.4,4.96,5.35,0.47,19354,9686,9668
203497,Rudy Gobert,2026,-0.39,-1.65,1.76,4.12,0.24,0.86,-0.54,5.38,4.84,-0.1,29631,14791,14840
1628378,Donovan Mitchell,2026,0.91,1.18,-0.11,0.68,1.1,-0.04,2.5,2.09,4.59,0.87,26394,13224,13170
1627936,Alex Caruso,2026,0.06,0.45,-0.71,1.49,3.22,-0.16,0.34,4.21,4.54,0.19,17213,8613,8600
202695,Kawhi Leonard,2026,2.45,1.51,-0.76,1.57,0.2,0.11,2.7,1.78,4.48,-0.6,19926,9955,9971
1630169,Tyrese Haliburton,2026,2.98,1.56,-0.62,0.5,0.15,-0.74,4.17,0.26,4.43,0.6,24260,12175,12085
1628374,Lauri Markkanen,2026,1.71,-0.14,1.73,1.0,-0.32,0.59,3.14,1.25,4.38,-0.19,18918,9469,9449
202681,Kyrie Irving,2026,1.58,1.13,0.71,1.16,0.26,-0.86,3.78,0.54,4.32,0.34,18874,9466,9408
1630532,Franz Wagner,2026,0.67,0.72,-0.04,1.49,0.71,1.28,1.16,3.13,4.28,-0.55,22473,11245,11228
1641726,Dereck Lively II,2026,1.15,-0.12,0.72,1.61,0.27,0.47,1.93,2.28,4.21,0.11,10970,5471,5499
1630529,Herbert Jones,2026,0.86,0.53,-0.59,1.24,1.89,0.44,0.58,3.63,4.2,-0.17,16358,8179,8179
1628401,Derrick White,2026,1.08,1.12,-0.74,1.92,0.1,0.42,1.26,2.89,4.15,0.25,30569,15297,15272
1629001,De'Anthony Melton,2026,2.89,0.54,0.06,0.01,0.57,0.2,3.3,0.8,4.1,-0.17,6895,3454,3441
1626181,Norman Powell,2026,1.71,0.64,-0.4,0.98,0.46,0.27,2.24,1.72,3.96,0.3,23235,11634,11601
1631217,Moussa Diabate,2026,-0.96,-0.95,3.88,0.41,1.3,-0.24,2.38,1.56,3.95,0.51,9716,4842,4874
1642864,Hugo González,2026,0.76,-0.12,1.21,1.21,0.94,-0.12,2.05,1.83,3.89,0.01,2749,1361,1388
1627832,Fred VanVleet,2026,-0.09,1.44,-0.26,1.35,0.82,0.26,1.19,2.37,3.56,0.04,20292,10160,10132
1628369,Jayson Tatum,2026,1.26,0.72,-0.33,1.42,-0.14,0.19,2.4,1.17,3.56,0.44,25114,12581,12533
1629029,Luka Doncic,2026,3.08,0.96,-0.82,0.09,-0.24,0.54,3.13,0.29,3.42,-0.19,28533,14266,14267
1627827,Dorian Finney-Smith,2026,0.83,0.33,-0.2,2.07,0.1,0.1,1.21,2.13,3.34,0.11,16422,8189,8233
1631096,Chet Holmgren,2026,1.65,-0.35,-0.3,3.37,-1.05,0.2,0.65,2.68,3.33,-0.19,23255,11621,11634
203500,Steven Adams,2026,-1.26,-1.81,3.81,2.22,-0.79,0.75,0.9,2.39,3.29,0.37,6583,3310,3273
202710,Jimmy Butler,2026,2.03,0.66,0.01,-0.01,0.45,0.15,2.81,0.47,3.28,-0.01,21490,10745,10745
1641708,Amen Thompson,2026,-1.61,0.72,2.25,1.49,0.89,0.12,0.8,2.36,3.16,-0.7,22865,11417,11448
1628384,OG Anunoby,2026,0.98,-0.29,-0.02,1.82,0.57,0.53,0.27,2.8,3.07,-0.52,26797,13391,13406
1628392,Isaiah Hartenstein,2026,-0.04,-0.81,1.73,1.36,-0.45,1.22,0.21,2.76,2.97,-0.04,20682,10348,10334
1628386,Jarrett Allen,2026,2.23,-0.49,1.01,0.21,0.06,0.24,2.06,0.9,2.97,-0.29,25223,12586,12637
1629731,Dean Wade,2026,-0.11,0.41,0.25,1.24,0.52,0.79,0.37,2.57,2.94,-0.16,14385,7142,7243
203954,Joel Embiid,2026,1.98,0.03,-1.05,1.89,-0.61,0.41,1.13,1.79,2.92,0.27,12277,6152,6125
1641744,Zach Edey,2026,-0.21,-1.39,2.47,1.88,-1.12,0.91,0.97,1.92,2.89,0.35,7537,3766,3771
203081,Damian Lillard,2026,1.21,0.59,-0.6,2.06,-0.92,0.33,1.4,1.48,2.88,0.21,20147,10085,10062
1627783,Pascal Siakam,2026,0.44,1.54,-0.37,1.14,-0.51,0.56,1.79,1.08,2.86,0.06,33214,16635,16579
1629026,Kenrich Williams,2026,1.29,-0.12,0.41,-0.13,0.64,0.81,1.35,1.5,2.85,-0.05,11503,5727,5776
201939,Stephen Curry,2026,4.9,-0.11,0.7,-1.78,-0.81,-0.1,5.16,-2.36,2.8,0.0,25469,12794,12675
1629634,Brandon Clarke,2026,0.44,-0.04,0.35,1.41,0.87,-0.3,0.9,1.82,2.72,-0.01,5742,2864,2878
202331,Paul George,2026,0.72,0.83,-0.98,0.9,1.12,-0.05,0.33,2.31,2.65,0.11,19485,9755,9730
1629674,Neemias Queta,2026,-0.43,-0.13,1.34,1.47,0.8,-0.2,0.55,2.09,2.64,-0.21,9435,4711,4724
1628973,Jalen Brunson,2026,2.17,1.48,1.06,-1.8,-0.1,-0.39,4.4,-1.77,2.62,0.2,30704,15396,15308
202699,Tobias Harris,2026,-0.69,0.39,0.87,1.45,-0.29,0.76,0.46,2.11,2.57,0.08,24462,12251,12211
1628436,Luke Kornet,2026,-1.14,-0.2,2.04,1.97,-0.64,0.45,0.6,1.95,2.56,0.08,14426,7211,7215
1630573,Sam Hauser,2026,1.02,1.04,-0.01,1.12,-0.99,0.13,2.41,0.16,2.56,0.25,18894,9480,9414
