player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.31,0.85,0.53,-0.65,1.18,0.08,0.32,0.38,-0.65,0.11,-0.75,2.01,7.3,1.54,8.84,0.24,0.5,6.8,2.18,-0.64,0.61,1.36,34494,17295,17199
1628983,Shai Gilgeous-Alexander,2026,3.26,1.0,3.07,1.75,1.31,-0.68,2.19,-0.58,1.21,0.03,1.18,-0.13,6.11,2.65,8.76,-0.16,-0.22,6.33,-0.37,3.02,2.39,1.08,35265,17663,17602
203507,Giannis Antetokounmpo,2026,3.91,0.84,0.61,0.58,0.04,0.17,1.39,0.25,-0.93,-0.61,-0.32,1.01,6.18,1.01,7.18,1.02,0.32,5.86,1.25,-0.24,0.78,0.08,25002,12504,12498
1641705,Victor Wembanyama,2026,1.77,0.06,-0.91,-0.95,0.04,-0.24,4.14,0.81,-0.28,-0.09,-0.19,1.68,0.81,5.67,6.47,0.31,0.02,0.79,1.27,4.4,-1.15,1.4,22678,11355,11323
202695,Kawhi Leonard,2026,2.78,0.25,1.78,0.55,1.23,-0.6,1.68,0.49,0.7,0.53,0.15,-0.06,3.72,2.22,5.94,-0.34,-0.21,3.93,-0.12,2.34,1.18,0.64,23043,11515,11528
1630169,Tyrese Haliburton,2026,3.0,-0.16,1.56,0.2,1.36,-0.45,0.7,0.24,0.25,0.28,-0.01,-0.74,4.42,0.76,5.18,0.86,-0.37,4.79,-0.48,1.24,1.11,-0.49,24260,12175,12085
203497,Rudy Gobert,2026,-0.64,-0.6,-1.69,-1.49,-0.2,1.92,4.38,0.75,0.33,0.29,0.04,0.81,-0.42,5.6,5.18,0.07,1.36,-1.78,0.33,5.27,0.23,1.14,32685,16320,16365
1631217,Moussa Diabate,2026,-0.73,0.08,-0.83,-0.26,-0.56,4.04,0.91,-0.16,1.36,0.32,1.06,-0.27,2.98,2.0,4.98,0.5,4.06,-1.08,-0.19,2.19,3.21,1.09,12215,6088,6127
1628378,Donovan Mitchell,2026,1.4,0.47,1.33,0.41,0.91,-0.18,0.2,-0.27,1.03,0.47,0.56,-0.07,3.05,1.4,4.45,0.74,0.66,2.39,-0.02,1.42,1.15,0.96,29160,14603,14557
1628401,Derrick White,2026,0.78,-0.13,0.88,0.46,0.41,-0.62,2.54,0.21,0.04,-0.36,0.39,0.6,0.81,3.63,4.44,0.22,-0.53,1.34,0.22,3.41,0.26,0.64,33922,16974,16948
203935,Marcus Smart,2026,1.0,0.39,0.61,0.39,0.23,-0.6,1.07,-0.59,1.46,0.41,1.06,0.41,1.16,3.08,4.23,0.28,-0.67,1.83,0.27,2.81,0.01,1.87,12338,6168,6170
1628374,Lauri Markkanen,2026,1.52,0.09,-0.14,-0.05,-0.09,1.74,1.05,0.12,-0.42,0.14,-0.56,0.83,2.7,1.51,4.2,-0.38,1.32,1.38,0.61,0.9,1.6,0.41,19380,9695,9685
1631096,Chet Holmgren,2026,1.59,0.18,-0.34,0.2,-0.54,-0.05,3.59,0.89,-1.13,-0.69,-0.46,0.72,0.89,3.3,4.19,-0.19,-0.01,0.9,-0.07,3.37,-0.39,-0.41,25612,12794,12818
1630532,Franz Wagner,2026,0.7,0.35,0.66,0.46,0.2,-0.02,1.2,-0.02,0.84,-0.25,1.09,1.4,1.0,3.16,4.17,-0.61,0.59,0.41,0.71,2.45,0.64,2.24,22932,11474,11458
1627936,Alex Caruso,2026,-0.29,0.44,0.21,-0.38,0.58,-0.74,1.82,-0.17,3.3,1.31,2.0,-0.2,-0.35,4.52,4.17,0.07,-0.11,-0.24,0.19,4.33,-0.53,3.1,18641,9328,9313
1641726,Dereck Lively II,2026,0.86,-0.08,-0.2,-0.68,0.48,0.71,1.5,0.24,0.24,0.25,-0.0,0.6,1.9,2.17,4.07,0.36,1.11,0.79,0.46,1.71,0.51,0.84,10920,5447,5473
1627832,Fred VanVleet,2026,0.18,0.11,1.43,0.74,0.69,-0.3,1.49,0.09,0.8,-0.09,0.9,0.28,1.44,2.54,3.98,0.1,-0.3,1.74,1.12,1.42,1.13,1.08,20292,10160,10132
202681,Kyrie Irving,2026,1.43,-0.24,0.96,0.71,0.25,0.7,1.32,0.24,0.1,-0.43,0.53,-0.81,3.31,0.61,3.92,0.22,1.27,2.04,-0.96,1.57,1.66,-0.71,18874,9466,9408
1629029,Luka Doncic,2026,3.02,0.52,1.24,0.04,1.2,-0.94,0.19,0.2,-0.25,0.13,-0.39,0.39,3.62,0.18,3.8,0.15,-0.6,4.22,0.96,-0.78,0.3,0.14,31437,15723,15714
1630529,Herbert Jones,2026,1.25,0.14,0.36,0.26,0.1,-0.86,1.41,-0.08,1.58,0.69,0.89,0.2,0.41,3.39,3.8,-0.14,-1.0,1.41,0.59,2.8,-0.5,1.78,19045,9529,9516
1628392,Isaiah Hartenstein,2026,-0.01,-0.24,-0.84,-0.7,-0.14,2.11,1.62,0.54,-0.52,-0.32,-0.2,1.24,0.72,3.0,3.72,0.12,2.01,-1.29,0.94,2.06,1.27,0.72,22118,11069,11049
1630700,Dyson Daniels,2026,0.94,-0.19,0.29,-0.08,0.36,0.63,0.24,-0.03,1.83,0.85,0.97,-0.08,1.86,1.78,3.64,-0.21,-0.12,1.98,0.27,1.51,0.92,1.75,26492,13213,13279
201939,Stephen Curry,2026,5.0,0.14,-0.01,-0.63,0.61,0.73,-1.42,-0.18,-0.75,-0.13,-0.62,-0.03,5.4,-1.8,3.59,0.07,0.44,4.96,0.49,-2.29,0.72,-0.78,25569,12844,12725
203500,Steven Adams,2026,-1.87,0.07,-1.8,-0.46,-1.34,4.08,2.28,0.58,-0.82,-0.18,-0.64,0.78,1.23,2.34,3.57,0.92,2.78,-1.55,0.59,1.75,2.28,-0.04,6693,3364,3329
1629674,Neemias Queta,2026,-0.25,-0.25,-0.03,0.24,-0.28,1.49,1.96,0.12,0.38,0.45,-0.06,0.05,0.96,2.41,3.37,-0.23,1.36,-0.4,-0.11,2.52,1.46,0.43,11918,5951,5967
1641708,Amen Thompson,2026,-1.09,-0.04,0.54,0.13,0.41,2.23,1.29,-0.01,0.82,0.46,0.34,0.1,1.43,1.92,3.34,-0.55,1.59,-0.16,0.4,1.52,2.77,0.92,26640,13301,13339
1628389,Bam Adebayo,2026,-0.1,0.22,0.43,0.4,0.01,-0.66,1.15,0.48,0.59,0.33,0.25,1.48,-0.34,3.64,3.3,0.41,-0.24,-0.1,1.24,2.4,-0.23,2.07,30673,15347,15326
202699,Tobias Harris,2026,-0.32,-0.06,0.59,0.31,0.28,1.0,2.01,0.02,-0.46,-0.51,0.05,0.85,0.72,2.53,3.25,-0.42,1.06,-0.34,0.62,1.91,1.59,0.39,27499,13775,13724
1628384,OG Anunoby,2026,0.83,-0.11,-0.13,-0.46,0.34,0.17,1.77,0.26,0.66,0.43,0.23,0.47,0.56,2.65,3.22,-0.55,0.22,0.34,0.37,2.28,0.04,1.13,30318,15154,15164
1628369,Jayson Tatum,2026,1.22,-0.01,0.9,0.79,0.11,-0.53,1.41,0.48,-0.32,-0.09,-0.22,0.36,2.0,1.21,3.21,0.17,-0.33,2.33,0.44,0.77,0.37,0.04,26901,13470,13431
1626181,Norman Powell,2026,1.47,0.4,0.4,0.48,-0.06,-0.55,0.86,-0.28,0.52,0.32,0.19,0.18,1.54,1.63,3.17,0.29,-0.46,2.0,0.45,1.18,-0.15,0.7,24655,12344,12311
1629731,Dean Wade,2026,-0.08,-0.19,0.44,0.28,0.16,0.32,1.33,-0.06,0.29,0.08,0.22,0.97,0.61,2.54,3.15,-0.12,0.46,0.15,0.99,1.55,0.76,1.26,15570,7736,7834
202710,Jimmy Butler,2026,1.96,0.92,0.65,-0.06,0.71,-0.02,0.16,0.15,0.48,0.38,0.11,0.19,2.39,0.71,3.1,-0.32,0.16,2.23,-0.15,0.86,0.63,0.67,21345,10672,10673
1641709,Ausar Thompson,2026,-1.59,-0.13,-0.38,-0.25,-0.13,1.65,1.57,-0.05,1.71,0.61,1.09,0.1,-0.24,3.33,3.09,0.03,1.25,-1.49,0.28,3.05,1.27,1.81,19727,9815,9912
1642844,Dylan Harper,2026,0.11,0.12,0.38,0.65,-0.28,0.86,1.12,-0.53,-0.15,-0.01,-0.14,0.58,1.04,2.04,3.07,0.17,1.03,0.01,1.49,0.55,1.24,0.43,5901,2954,2947
1628386,Jarrett Allen,2026,1.8,-0.29,-0.64,-0.8,0.16,1.22,0.73,1.05,0.0,0.73,-0.74,0.2,1.68,1.33,3.01,-0.3,0.64,1.04,0.24,1.09,0.58,0.2,26803,13377,13426
1630549,Day'Ron Sharpe,2026,-1.15,0.03,-1.53,-0.43,-1.11,2.89,1.57,-0.25,0.78,0.85,-0.06,0.34,0.43,2.55,2.98,0.08,2.92,-2.49,0.57,1.98,1.36,1.12,11741,5869,5872
1627783,Pascal Siakam,2026,0.44,0.11,1.36,0.99,0.38,-0.45,1.25,0.33,-0.65,-0.48,-0.17,0.65,1.86,1.11,2.97,0.37,-0.56,2.42,0.32,0.79,0.91,0.0,34860,17458,17402
