player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.0,0.75,0.63,-0.59,1.21,0.17,0.31,0.41,-0.54,0.18,-0.71,1.96,7.21,1.6,8.81,0.28,0.64,6.57,2.2,-0.6,0.8,1.42,32808,16448,16360
1628983,Shai Gilgeous-Alexander,2026,3.2,0.88,3.1,1.71,1.39,-0.71,2.17,-0.58,1.24,0.1,1.13,-0.11,6.04,2.58,8.62,-0.27,-0.18,6.22,-0.25,2.83,2.39,1.13,33959,17001,16958
203507,Giannis Antetokounmpo,2026,3.78,0.82,0.47,0.47,-0.01,0.24,1.01,0.2,-1.03,-0.61,-0.41,1.09,6.1,0.63,6.73,1.17,0.38,5.72,1.18,-0.55,0.71,0.06,24730,12363,12367
1641705,Victor Wembanyama,2026,2.08,0.01,-0.94,-0.96,0.01,-0.42,3.9,0.75,-0.19,-0.13,-0.06,1.55,0.9,5.39,6.3,0.32,-0.16,1.06,1.06,4.33,-1.36,1.36,21136,10587,10549
202695,Kawhi Leonard,2026,2.76,0.22,1.74,0.53,1.21,-0.63,1.49,0.45,0.51,0.41,0.09,0.13,3.58,1.98,5.56,-0.44,-0.31,3.89,0.08,1.9,1.11,0.64,21736,10861,10875
1628378,Donovan Mitchell,2026,1.14,0.48,1.33,0.43,0.91,-0.08,0.82,-0.2,1.08,0.46,0.61,-0.02,2.87,2.16,5.03,0.76,0.83,2.04,0.06,2.1,1.25,1.06,27687,13872,13815
203497,Rudy Gobert,2026,-0.63,-0.55,-1.67,-1.46,-0.2,1.86,4.13,0.73,0.29,0.24,0.05,0.83,-0.39,5.27,4.87,0.06,1.38,-1.77,0.32,4.95,0.19,1.12,31328,15640,15688
1630169,Tyrese Haliburton,2026,3.08,-0.14,1.5,0.14,1.36,-0.59,0.63,0.22,0.19,0.29,-0.11,-0.79,4.2,0.61,4.8,0.78,-0.48,4.68,-0.55,1.16,0.91,-0.6,24260,12175,12085
1631217,Moussa Diabate,2026,-0.46,0.1,-0.92,-0.33,-0.58,3.84,0.75,-0.21,1.29,0.11,1.18,-0.37,2.86,1.63,4.49,0.36,3.66,-0.8,-0.19,1.82,2.92,0.92,10973,5466,5507
1628401,Derrick White,2026,0.73,-0.12,0.98,0.43,0.54,-0.67,2.54,0.19,0.11,-0.31,0.41,0.62,0.77,3.67,4.45,0.14,-0.43,1.2,0.28,3.39,0.31,0.73,32468,16240,16228
1627936,Alex Caruso,2026,-0.02,0.38,0.3,-0.33,0.63,-0.74,1.67,-0.22,3.23,1.23,2.02,-0.16,0.04,4.36,4.4,0.12,-0.05,0.09,0.25,4.11,-0.44,3.07,17992,9000,8992
1641726,Dereck Lively II,2026,1.06,-0.06,-0.16,-0.67,0.5,0.72,1.61,0.21,0.28,0.25,0.03,0.48,2.1,2.22,4.33,0.34,1.12,0.98,0.29,1.93,0.56,0.76,10970,5471,5499
