player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.41,1.65,3.13,1.8,1.35,-0.64,2.25,-0.56,1.19,0.05,1.14,-0.13,6.67,2.82,9.49,0.28,-0.17,6.84,-0.3,3.12,2.49,1.06,35608,17830,17778
203999,Nikola Jokic,2026,6.57,1.2,0.58,-0.65,1.25,0.12,0.31,0.46,-0.6,0.15,-0.75,1.99,7.65,1.37,9.02,0.05,0.49,7.16,2.18,-0.81,0.7,1.39,34946,17522,17424
1641705,Victor Wembanyama,2026,1.89,0.24,-0.92,-0.95,0.03,-0.21,4.1,0.86,-0.32,-0.11,-0.21,1.69,1.05,5.56,6.61,0.38,-0.01,1.06,1.4,4.16,-1.13,1.37,22883,11456,11427
203507,Giannis Antetokounmpo,2026,4.1,-0.18,0.63,0.58,0.04,0.13,1.4,0.23,-0.9,-0.58,-0.32,1.02,5.27,1.22,6.48,0.1,0.16,5.11,1.12,0.1,0.76,0.12,25089,12557,12532
202695,Kawhi Leonard,2026,2.97,0.33,1.82,0.56,1.26,-0.51,1.65,0.46,0.68,0.54,0.12,-0.09,4.19,2.08,6.27,-0.25,-0.19,4.38,-0.15,2.23,1.31,0.59,23483,11738,11745
1630169,Tyrese Haliburton,2026,3.03,-0.01,1.55,0.18,1.36,-0.42,0.7,0.09,0.25,0.26,-0.01,-0.75,4.47,0.72,5.19,0.83,-0.33,4.8,-0.54,1.26,1.13,-0.5,24343,12212,12131
203497,Rudy Gobert,2026,-0.81,-1.02,-1.78,-1.53,-0.26,1.84,4.42,0.9,0.39,0.34,0.05,0.8,-0.93,5.77,4.84,-0.02,1.33,-2.26,0.41,5.36,0.06,1.19,32907,16432,16475
1628401,Derrick White,2026,0.84,0.09,0.96,0.53,0.44,-0.54,2.5,0.24,0.09,-0.33,0.42,0.64,1.31,3.5,4.81,0.32,-0.4,1.71,0.24,3.26,0.42,0.73,34276,17144,17132
1628374,Lauri Markkanen,2026,1.66,0.48,-0.14,-0.05,-0.09,1.67,1.05,0.09,-0.41,0.14,-0.54,0.82,3.09,1.46,4.55,-0.1,1.45,1.64,0.63,0.83,1.53,0.41,19439,9729,9710
1631096,Chet Holmgren,2026,1.73,0.13,-0.35,0.22,-0.56,-0.0,3.64,0.88,-1.06,-0.63,-0.43,0.73,1.16,3.37,4.52,-0.17,0.2,0.96,-0.04,3.41,-0.35,-0.33,25893,12951,12942
