player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.21,0.85,0.53,-0.65,1.18,0.1,0.32,0.41,-0.6,0.15,-0.75,1.98,7.26,1.55,8.81,0.27,0.53,6.73,2.18,-0.63,0.63,1.38,34161,17129,17032
1628983,Shai Gilgeous-Alexander,2026,3.21,1.0,3.04,1.74,1.29,-0.68,2.2,-0.58,1.22,0.03,1.19,-0.18,6.03,2.63,8.66,-0.15,-0.21,6.24,-0.37,3.0,2.36,1.04,35030,17546,17484
203507,Giannis Antetokounmpo,2026,3.89,0.84,0.6,0.55,0.05,0.17,1.36,0.25,-0.95,-0.62,-0.34,1.02,6.17,0.94,7.1,1.01,0.34,5.83,1.22,-0.28,0.77,0.07,25002,12504,12498
1641705,Victor Wembanyama,2026,1.77,0.02,-0.94,-0.93,-0.01,-0.19,4.12,0.81,-0.2,-0.06,-0.14,1.62,0.83,5.65,6.47,0.29,0.06,0.77,1.19,4.46,-1.13,1.42,22398,11214,11184
202695,Kawhi Leonard,2026,2.72,0.25,1.73,0.54,1.19,-0.59,1.71,0.47,0.69,0.53,0.15,-0.1,3.61,2.23,5.83,-0.33,-0.24,3.85,-0.13,2.36,1.14,0.59,22791,11389,11402
203497,Rudy Gobert,2026,-0.6,-0.59,-1.74,-1.53,-0.21,1.94,4.45,0.75,0.28,0.27,0.03,0.85,-0.39,5.66,5.28,0.1,1.4,-1.79,0.36,5.3,0.2,1.13,32334,16143,16191
1630169,Tyrese Haliburton,2026,2.94,-0.16,1.56,0.2,1.37,-0.47,0.66,0.24,0.27,0.29,-0.03,-0.74,4.33,0.73,5.07,0.85,-0.37,4.7,-0.5,1.23,1.09,-0.47,24260,12175,12085
1631217,Moussa Diabate,2026,-0.66,0.07,-0.84,-0.28,-0.56,4.0,0.89,-0.2,1.41,0.28,1.13,-0.27,2.98,2.02,5.0,0.47,3.95,-0.97,-0.2,2.22,3.16,1.14,12026,5994,6032
1628378,Donovan Mitchell,2026,1.25,0.45,1.31,0.44,0.87,-0.15,0.22,-0.24,1.1,0.48,0.61,-0.05,2.9,1.5,4.4,0.72,0.69,2.21,0.02,1.48,1.16,1.05,28878,14463,14415
1628401,Derrick White,2026,0.68,-0.13,0.92,0.48,0.44,-0.68,2.62,0.21,0.03,-0.41,0.42,0.59,0.7,3.7,4.39,0.23,-0.52,1.22,0.26,3.44,0.24,0.62,33523,16775,16748
1627936,Alex Caruso,2026,-0.24,0.45,0.24,-0.35,0.59,-0.72,1.82,-0.18,3.25,1.28,1.98,-0.16,-0.23,4.52,4.29,0.1,-0.1,-0.13,0.23,4.29,-0.48,3.09,18584,9299,9285
1628374,Lauri Markkanen,2026,1.52,0.1,-0.14,-0.06,-0.08,1.75,0.99,0.12,-0.42,0.14,-0.56,0.84,2.71,1.45,4.16,-0.38,1.32,1.39,0.6,0.85,1.61,0.42,19380,9695,9685
1631096,Chet Holmgren,2026,1.56,0.19,-0.35,0.21,-0.55,-0.03,3.58,0.89,-1.17,-0.7,-0.48,0.71,0.89,3.25,4.14,-0.16,0.03,0.86,-0.06,3.31,-0.38,-0.46,25434,12705,12729
203935,Marcus Smart,2026,0.97,0.38,0.6,0.38,0.23,-0.63,1.06,-0.59,1.43,0.41,1.04,0.41,1.07,3.02,4.09,0.25,-0.72,1.79,0.25,2.77,-0.03,1.84,12338,6168,6170
1641726,Dereck Lively II,2026,0.87,-0.08,-0.2,-0.68,0.48,0.71,1.5,0.25,0.24,0.24,-0.0,0.59,1.91,2.15,4.05,0.34,1.11,0.8,0.44,1.71,0.51,0.83,10920,5447,5473
1627832,Fred VanVleet,2026,0.22,0.1,1.43,0.75,0.69,-0.32,1.49,0.12,0.79,-0.11,0.9,0.28,1.45,2.52,3.97,0.08,-0.34,1.79,1.07,1.45,1.11,1.07,20292,10160,10132
