player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.27,0.85,0.54,-0.66,1.2,0.06,0.33,0.39,-0.6,0.15,-0.75,2.0,7.24,1.59,8.82,0.22,0.47,6.77,2.19,-0.6,0.6,1.4,34665,17380,17285
1628983,Shai Gilgeous-Alexander,2026,3.27,1.0,3.04,1.76,1.3,-0.67,2.18,-0.58,1.24,0.04,1.2,-0.14,6.12,2.65,8.76,-0.16,-0.23,6.35,-0.38,3.03,2.37,1.1,35370,17716,17654
203507,Giannis Antetokounmpo,2026,3.93,0.85,0.62,0.57,0.04,0.15,1.36,0.26,-0.93,-0.61,-0.33,1.02,6.2,0.97,7.18,1.03,0.31,5.89,1.25,-0.28,0.77,0.09,25002,12504,12498
1641705,Victor Wembanyama,2026,1.74,0.07,-0.92,-0.96,0.04,-0.23,4.16,0.83,-0.31,-0.11,-0.2,1.69,0.78,5.68,6.46,0.33,0.03,0.75,1.27,4.41,-1.15,1.38,22744,11389,11355
202695,Kawhi Leonard,2026,2.82,0.27,1.76,0.56,1.2,-0.58,1.7,0.48,0.66,0.52,0.13,-0.06,3.8,2.21,6.01,-0.29,-0.21,4.01,-0.15,2.36,1.18,0.6,23175,11581,11594
1630169,Tyrese Haliburton,2026,2.99,-0.18,1.55,0.2,1.35,-0.45,0.73,0.24,0.26,0.27,-0.01,-0.75,4.41,0.77,5.18,0.85,-0.36,4.77,-0.49,1.26,1.1,-0.49,24260,12175,12085
203497,Rudy Gobert,2026,-0.69,-0.61,-1.71,-1.47,-0.24,1.94,4.32,0.75,0.4,0.34,0.05,0.8,-0.49,5.58,5.09,0.03,1.35,-1.84,0.37,5.21,0.23,1.2,32822,16388,16434
1631217,Moussa Diabate,2026,-0.74,0.09,-0.85,-0.26,-0.59,4.06,0.83,-0.17,1.43,0.34,1.08,-0.34,2.98,1.9,4.88,0.49,4.0,-1.02,-0.25,2.15,3.21,1.09,12336,6148,6188
1628401,Derrick White,2026,0.79,-0.12,0.9,0.5,0.4,-0.59,2.52,0.21,0.06,-0.36,0.42,0.61,0.87,3.65,4.52,0.23,-0.53,1.4,0.26,3.39,0.31,0.67,34059,17042,17017
1628378,Donovan Mitchell,2026,1.29,0.45,1.33,0.41,0.92,-0.19,0.31,-0.28,1.07,0.47,0.59,-0.09,2.94,1.53,4.48,0.76,0.68,2.26,-0.01,1.54,1.14,0.98,29160,14603,14557
1631096,Chet Holmgren,2026,1.56,0.18,-0.34,0.21,-0.55,-0.03,3.66,0.89,-1.12,-0.68,-0.45,0.72,0.89,3.39,4.28,-0.17,-0.0,0.89,-0.06,3.45,-0.37,-0.4,25697,12837,12860
203935,Marcus Smart,2026,1.02,0.38,0.61,0.4,0.21,-0.61,1.12,-0.58,1.48,0.43,1.06,0.4,1.16,3.11,4.27,0.25,-0.68,1.84,0.24,2.87,0.0,1.88,12338,6168,6170
1628374,Lauri Markkanen,2026,1.53,0.09,-0.12,-0.05,-0.07,1.74,1.0,0.11,-0.41,0.15,-0.56,0.83,2.74,1.47,4.21,-0.36,1.33,1.41,0.62,0.85,1.62,0.42,19380,9695,9685
1641726,Dereck Lively II,2026,0.88,-0.09,-0.21,-0.69,0.47,0.72,1.51,0.24,0.24,0.24,-0.0,0.6,1.94,2.17,4.11,0.37,1.13,0.81,0.46,1.71,0.51,0.84,10920,5447,5473
1627936,Alex Caruso,2026,-0.26,0.45,0.19,-0.4,0.59,-0.75,1.79,-0.18,3.28,1.31,1.96,-0.22,-0.34,4.45,4.11,0.08,-0.13,-0.21,0.17,4.28,-0.56,3.06,18682,9349,9333
1630532,Franz Wagner,2026,0.65,0.33,0.65,0.46,0.19,-0.0,1.2,-0.03,0.83,-0.31,1.13,1.38,0.96,3.11,4.06,-0.65,0.63,0.33,0.7,2.41,0.65,2.21,22932,11474,11458
1627832,Fred VanVleet,2026,0.16,0.08,1.42,0.74,0.69,-0.33,1.49,0.1,0.77,-0.1,0.88,0.32,1.38,2.55,3.92,0.09,-0.37,1.75,1.17,1.38,1.09,1.09,20292,10160,10132
202681,Kyrie Irving,2026,1.44,-0.23,0.96,0.71,0.25,0.69,1.31,0.25,0.09,-0.45,0.54,-0.8,3.31,0.59,3.9,0.21,1.28,2.03,-0.95,1.54,1.65,-0.71,18874,9466,9408
1629029,Luka Doncic,2026,3.04,0.51,1.23,0.05,1.18,-0.95,0.25,0.22,-0.24,0.14,-0.38,0.39,3.61,0.24,3.84,0.12,-0.63,4.24,0.95,-0.71,0.28,0.15,31437,15723,15714
1630529,Herbert Jones,2026,1.24,0.14,0.35,0.25,0.1,-0.86,1.43,-0.08,1.59,0.69,0.89,0.2,0.38,3.4,3.78,-0.17,-1.0,1.38,0.59,2.81,-0.51,1.79,19045,9529,9516
1630700,Dyson Daniels,2026,0.92,-0.2,0.27,-0.07,0.35,0.68,0.21,-0.04,1.84,0.85,0.98,-0.07,1.88,1.78,3.66,-0.19,-0.11,1.99,0.3,1.48,0.95,1.77,26640,13286,13354
1628392,Isaiah Hartenstein,2026,-0.02,-0.25,-0.85,-0.7,-0.15,2.1,1.59,0.54,-0.55,-0.32,-0.23,1.24,0.68,2.95,3.63,0.12,1.99,-1.31,0.94,2.01,1.25,0.69,22162,11091,11071
201939,Stephen Curry,2026,4.98,0.14,-0.01,-0.64,0.62,0.71,-1.43,-0.17,-0.74,-0.13,-0.62,-0.02,5.37,-1.81,3.56,0.07,0.48,4.89,0.53,-2.34,0.7,-0.76,25671,12895,12776
203500,Steven Adams,2026,-1.87,0.07,-1.78,-0.46,-1.32,4.06,2.3,0.61,-0.84,-0.19,-0.65,0.78,1.19,2.32,3.51,0.86,2.72,-1.53,0.6,1.72,2.28,-0.06,6693,3364,3329
1629674,Neemias Queta,2026,-0.12,-0.26,-0.02,0.22,-0.25,1.54,1.88,0.11,0.36,0.43,-0.08,0.03,1.16,2.28,3.44,-0.23,1.46,-0.3,-0.17,2.45,1.52,0.39,12011,5997,6014
