player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.02,0.79,0.64,-0.58,1.23,0.13,0.3,0.4,-0.54,0.19,-0.72,1.97,7.23,1.57,8.8,0.28,0.62,6.61,2.15,-0.58,0.77,1.43,33158,16625,16533
1628983,Shai Gilgeous-Alexander,2026,3.21,0.88,3.09,1.69,1.4,-0.69,2.27,-0.59,1.22,0.1,1.12,-0.11,6.05,2.67,8.71,-0.28,-0.16,6.21,-0.24,2.91,2.4,1.11,34102,17073,17029
203507,Giannis Antetokounmpo,2026,3.73,0.81,0.45,0.47,-0.01,0.21,1.0,0.19,-1.0,-0.63,-0.39,1.07,6.0,0.67,6.66,1.2,0.35,5.65,1.2,-0.53,0.66,0.07,24854,12426,12428
1641705,Victor Wembanyama,2026,2.09,-0.0,-0.95,-0.96,0.01,-0.41,3.91,0.77,-0.18,-0.11,-0.06,1.52,0.91,5.38,6.29,0.31,-0.17,1.08,1.06,4.32,-1.36,1.34,21258,10649,10609
202695,Kawhi Leonard,2026,2.53,0.23,1.79,0.56,1.23,-0.62,1.39,0.47,0.49,0.44,0.05,0.11,3.4,1.86,5.25,-0.44,-0.3,3.7,0.14,1.72,1.17,0.6,21983,10986,10997
1630169,Tyrese Haliburton,2026,3.15,-0.14,1.5,0.15,1.35,-0.55,0.68,0.23,0.2,0.29,-0.09,-0.8,4.31,0.67,4.98,0.8,-0.44,4.75,-0.56,1.23,0.95,-0.6,24260,12175,12085
1628378,Donovan Mitchell,2026,1.19,0.47,1.34,0.42,0.91,-0.11,0.71,-0.22,1.11,0.48,0.62,-0.03,2.9,2.07,4.97,0.76,0.81,2.09,0.07,2.0,1.23,1.08,27809,13933,13876
203497,Rudy Gobert,2026,-0.59,-0.55,-1.67,-1.46,-0.2,1.85,4.17,0.74,0.25,0.23,0.04,0.82,-0.36,5.27,4.91,0.08,1.37,-1.73,0.3,4.97,0.18,1.07,31475,15713,15762
1628401,Derrick White,2026,0.81,-0.13,1.0,0.44,0.56,-0.66,2.66,0.2,0.1,-0.33,0.43,0.65,0.9,3.83,4.73,0.17,-0.42,1.32,0.32,3.51,0.34,0.75,32606,16309,16297
1627936,Alex Caruso,2026,-0.1,0.36,0.27,-0.35,0.62,-0.73,1.72,-0.22,3.25,1.24,2.01,-0.13,-0.04,4.44,4.4,0.12,-0.04,0.0,0.29,4.15,-0.46,3.12,18075,9042,9033
1631217,Moussa Diabate,2026,-0.44,0.11,-0.92,-0.34,-0.58,3.84,0.65,-0.22,1.26,0.11,1.14,-0.37,2.88,1.5,4.38,0.36,3.61,-0.73,-0.23,1.73,2.92,0.89,11056,5508,5548
1628374,Lauri Markkanen,2026,1.55,0.07,-0.08,-0.05,-0.03,1.76,0.9,0.09,-0.39,0.15,-0.54,0.79,2.94,1.37,4.31,-0.22,1.29,1.65,0.59,0.78,1.68,0.4,19414,9729,9685
1641726,Dereck Lively II,2026,1.05,-0.07,-0.18,-0.68,0.51,0.72,1.57,0.21,0.28,0.25,0.03,0.48,2.09,2.19,4.28,0.36,1.1,0.99,0.29,1.9,0.54,0.76,10970,5471,5499
202681,Kyrie Irving,2026,1.55,-0.23,1.05,0.77,0.29,0.72,1.23,0.23,0.23,-0.34,0.55,-0.89,3.48,0.59,4.08,0.19,1.26,2.22,-1.04,1.63,1.77,-0.66,18874,9466,9408
1630529,Herbert Jones,2026,1.14,0.15,0.32,0.25,0.06,-0.66,1.39,-0.14,1.8,0.8,1.0,0.17,0.4,3.58,3.97,-0.19,-0.89,1.29,0.57,3.01,-0.34,1.97,18189,9098,9091
1627832,Fred VanVleet,2026,0.13,0.11,1.45,0.74,0.69,-0.32,1.33,0.13,0.88,-0.06,0.94,0.27,1.31,2.52,3.84,0.1,-0.3,1.61,1.08,1.44,1.13,1.15,20292,10160,10132
203500,Steven Adams,2026,-1.33,0.13,-1.64,-0.5,-1.14,3.86,2.17,0.54,-0.8,-0.14,-0.67,0.79,1.62,2.21,3.83,0.78,2.49,-0.87,0.65,1.56,2.22,-0.01,6595,3316,3279
203935,Marcus Smart,2026,1.22,0.39,0.47,0.3,0.16,-0.77,0.83,-0.6,1.34,0.39,0.95,0.5,0.94,2.82,3.76,0.17,-0.9,1.84,0.45,2.37,-0.3,1.84,12075,6034,6041
1631096,Chet Holmgren,2026,1.44,0.2,-0.43,0.16,-0.61,-0.12,3.52,0.87,-1.23,-0.65,-0.59,0.54,0.66,3.03,3.69,-0.03,-0.21,0.87,-0.06,3.09,-0.55,-0.69,24723,12343,12380
1630532,Franz Wagner,2026,0.56,0.33,0.59,0.44,0.15,0.1,1.08,0.02,0.75,-0.26,1.0,1.25,0.88,2.79,3.68,-0.65,0.67,0.21,0.54,2.25,0.69,2.0,22618,11317,11301
1629029,Luka Doncic,2026,2.81,0.5,1.07,-0.06,1.14,-0.97,0.19,0.21,-0.3,0.08,-0.39,0.55,3.27,0.28,3.54,0.19,-0.59,3.86,1.19,-0.91,0.1,0.25,30416,15199,15217
1626181,Norman Powell,2026,1.69,0.43,0.44,0.48,-0.04,-0.44,0.75,-0.27,0.48,0.34,0.14,0.24,1.92,1.61,3.52,0.36,-0.42,2.34,0.55,1.06,0.0,0.72,24036,12024,12012
