player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.99,0.59,-0.6,1.19,0.18,0.3,-0.56,0.14,-0.7,1.95,7.18,1.58,8.76,0.31,0.65,6.53,2.17,-0.59,0.77,1.39,32516,16300,16216
1628983,Shai Gilgeous-Alexander,2026,3.06,3.06,1.68,1.37,-0.72,2.23,1.27,0.14,1.13,-0.08,5.82,2.7,8.52,-0.3,-0.14,5.96,-0.25,2.95,2.34,1.19,33658,16851,16807
203507,Giannis Antetokounmpo,2026,3.82,0.39,0.46,-0.09,0.26,0.93,-1.02,-0.6,-0.43,1.06,6.08,0.53,6.61,1.17,0.39,5.69,1.15,-0.62,0.65,0.04,24489,12243,12246
1641705,Victor Wembanyama,2026,1.97,-0.94,-0.94,0.0,-0.42,4.0,-0.15,-0.1,-0.06,1.48,0.76,5.45,6.21,0.27,-0.14,0.9,1.0,4.45,-1.36,1.33,20860,10448,10412
203497,Rudy Gobert,2026,-0.59,-1.64,-1.44,-0.21,1.88,4.23,0.36,0.26,0.1,0.86,-0.28,5.46,5.18,0.08,1.42,-1.7,0.3,5.16,0.24,1.22,30971,15461,15510
1628378,Donovan Mitchell,2026,1.15,1.22,0.38,0.84,-0.05,0.82,1.09,0.48,0.61,-0.08,2.78,2.12,4.91,0.76,0.82,1.96,0.05,2.07,1.17,1.01,27300,13679,13621
202695,Kawhi Leonard,2026,2.48,1.62,0.48,1.14,-0.74,1.57,0.34,0.31,0.03,0.11,3.03,1.86,4.89,-0.49,-0.47,3.5,-0.06,1.92,0.88,0.45,21340,10662,10678
1628401,Derrick White,2026,0.83,1.03,0.44,0.59,-0.61,2.62,0.11,-0.33,0.43,0.62,0.97,3.76,4.73,0.13,-0.3,1.27,0.24,3.52,0.42,0.73,32171,16092,16079
1630169,Tyrese Haliburton,2026,3.06,1.49,0.14,1.36,-0.6,0.52,0.16,0.3,-0.14,-0.77,4.19,0.49,4.68,0.82,-0.48,4.67,-0.52,1.01,0.89,-0.61,24260,12175,12085
1641726,Dereck Lively II,2026,1.03,-0.16,-0.65,0.5,0.73,1.65,0.3,0.26,0.04,0.49,2.1,2.28,4.38,0.34,1.12,0.98,0.31,1.97,0.57,0.79,10970,5471,5499
1628374,Lauri Markkanen,2026,1.57,-0.08,-0.06,-0.01,1.77,0.95,-0.39,0.16,-0.55,0.77,2.97,1.4,4.37,-0.22,1.32,1.65,0.57,0.83,1.69,0.38,19414,9729,9685
1627936,Alex Caruso,2026,-0.01,0.29,-0.34,0.62,-0.77,1.66,3.21,1.22,2.0,-0.16,0.03,4.34,4.37,0.15,-0.05,0.08,0.26,4.08,-0.48,3.05,17992,9000,8992
1631217,Moussa Diabate,2026,-0.59,-0.84,-0.33,-0.5,3.81,0.75,1.28,0.08,1.19,-0.36,2.73,1.59,4.32,0.27,3.68,-0.95,-0.17,1.76,2.97,0.92,10624,5292,5332
202681,Kyrie Irving,2026,1.51,1.05,0.78,0.29,0.77,1.21,0.23,-0.33,0.54,-0.9,3.52,0.57,4.09,0.22,1.32,2.2,-1.03,1.6,1.82,-0.67,18874,9466,9408
1630532,Franz Wagner,2026,0.76,0.64,0.44,0.2,0.08,1.14,0.75,-0.26,1.01,1.3,1.11,2.9,4.0,-0.67,0.6,0.51,0.53,2.37,0.72,2.05,22618,11317,11301
1627832,Fred VanVleet,2026,0.13,1.44,0.74,0.72,-0.35,1.32,0.85,-0.06,0.91,0.29,1.31,2.5,3.82,0.14,-0.3,1.61,1.09,1.41,1.09,1.14,20292,10160,10132
1642864,Hugo González,2026,0.36,-0.09,0.45,-0.54,1.25,1.48,0.85,0.36,0.49,-0.09,1.77,2.01,3.78,0.02,1.75,0.02,-0.29,2.3,1.16,0.76,3509,1739,1770
1630529,Herbert Jones,2026,0.92,0.31,0.25,0.05,-0.63,1.28,1.89,0.85,1.04,0.2,0.18,3.58,3.77,-0.2,-0.85,1.03,0.59,2.99,-0.32,2.09,17834,8920,8914
203500,Steven Adams,2026,-1.33,-1.62,-0.5,-1.12,3.86,2.09,-0.84,-0.15,-0.69,0.83,1.6,2.13,3.73,0.74,2.45,-0.85,0.69,1.44,2.24,-0.01,6595,3316,3279
1631096,Chet Holmgren,2026,1.46,-0.4,0.18,-0.58,-0.16,3.57,-1.27,-0.69,-0.59,0.54,0.67,3.04,3.7,-0.04,-0.27,0.94,-0.09,3.13,-0.56,-0.73,24617,12290,12327
1626181,Norman Powell,2026,1.65,0.5,0.51,-0.01,-0.41,0.79,0.44,0.33,0.1,0.28,1.95,1.65,3.61,0.36,-0.43,2.38,0.54,1.11,0.09,0.72,23898,11956,11942
1628384,OG Anunoby,2026,1.01,-0.3,-0.41,0.11,0.04,1.93,0.69,0.58,0.13,0.49,0.5,2.95,3.45,-0.41,-0.03,0.53,0.33,2.62,-0.26,1.18,28004,14001,14003
1629029,Luka Doncic,2026,2.79,1.08,-0.08,1.16,-0.91,0.03,-0.33,0.08,-0.4,0.56,3.28,0.12,3.4,0.18,-0.58,3.86,1.22,-1.1,0.17,0.23,29846,14912,14934
1628392,Isaiah Hartenstein,2026,-0.14,-0.77,-0.61,-0.15,1.96,1.44,-0.44,-0.29,-0.15,1.24,0.46,2.91,3.38,0.09,1.76,-1.3,0.91,2.0,1.19,0.8,21515,10764,10751
203935,Marcus Smart,2026,1.15,0.4,0.31,0.09,-0.73,0.63,1.2,0.25,0.95,0.48,0.82,2.48,3.31,0.18,-0.92,1.74,0.38,2.1,-0.33,1.68,11734,5862,5872
1629731,Dean Wade,2026,0.06,0.4,0.28,0.13,0.29,1.34,0.44,0.15,0.28,0.81,0.68,2.57,3.24,-0.1,0.46,0.22,0.92,1.65,0.69,1.25,14814,7356,7458
