player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.2,0.88,3.09,1.69,1.4,-0.69,2.28,-0.58,1.22,0.1,1.12,-0.11,6.06,2.68,8.73,-0.26,-0.16,6.22,-0.24,2.92,2.4,1.11,34102,17073,17029
203999,Nikola Jokic,2026,5.97,0.77,0.64,-0.58,1.22,0.15,0.28,0.4,-0.55,0.18,-0.73,1.97,7.15,1.57,8.72,0.26,0.63,6.52,2.15,-0.58,0.79,1.42,32982,16537,16445
203507,Giannis Antetokounmpo,2026,3.74,0.82,0.43,0.47,-0.03,0.2,0.98,0.19,-1.0,-0.63,-0.38,1.07,6.0,0.63,6.62,1.2,0.34,5.66,1.18,-0.55,0.63,0.07,24854,12426,12428
1641705,Victor Wembanyama,2026,2.08,0.0,-0.96,-0.96,0.0,-0.42,3.92,0.77,-0.18,-0.11,-0.06,1.53,0.87,5.41,6.28,0.31,-0.18,1.05,1.07,4.34,-1.38,1.35,21136,10587,10549
202695,Kawhi Leonard,2026,2.74,0.22,1.74,0.53,1.21,-0.62,1.5,0.45,0.51,0.41,0.1,0.13,3.56,2.0,5.56,-0.44,-0.3,3.86,0.09,1.91,1.12,0.64,21736,10861,10875
1628378,Donovan Mitchell,2026,1.14,0.48,1.34,0.43,0.91,-0.08,0.82,-0.2,1.09,0.46,0.61,-0.02,2.87,2.16,5.03,0.74,0.83,2.04,0.06,2.1,1.26,1.07,27687,13872,13815
1630169,Tyrese Haliburton,2026,3.11,-0.14,1.5,0.15,1.35,-0.58,0.67,0.22,0.18,0.29,-0.11,-0.79,4.24,0.64,4.88,0.79,-0.48,4.72,-0.56,1.2,0.92,-0.61,24260,12175,12085
203497,Rudy Gobert,2026,-0.63,-0.55,-1.67,-1.46,-0.2,1.85,4.14,0.73,0.29,0.24,0.05,0.82,-0.4,5.26,4.86,0.06,1.38,-1.78,0.32,4.94,0.18,1.11,31328,15640,15688
1628401,Derrick White,2026,0.79,-0.12,0.97,0.42,0.54,-0.66,2.53,0.19,0.09,-0.33,0.41,0.64,0.84,3.67,4.51,0.15,-0.44,1.28,0.3,3.37,0.31,0.73,32468,16240,16228
1631217,Moussa Diabate,2026,-0.45,0.1,-0.91,-0.33,-0.58,3.84,0.74,-0.21,1.29,0.11,1.18,-0.37,2.87,1.62,4.49,0.35,3.66,-0.79,-0.2,1.82,2.93,0.92,10973,5466,5507
1627936,Alex Caruso,2026,-0.07,0.37,0.26,-0.35,0.62,-0.73,1.74,-0.22,3.25,1.24,2.02,-0.14,-0.02,4.45,4.43,0.12,-0.04,0.02,0.29,4.16,-0.47,3.11,18075,9042,9033
1641726,Dereck Lively II,2026,1.08,-0.06,-0.18,-0.68,0.51,0.72,1.59,0.21,0.28,0.25,0.03,0.48,2.11,2.22,4.33,0.36,1.1,1.01,0.29,1.93,0.54,0.76,10970,5471,5499
1628374,Lauri Markkanen,2026,1.57,0.07,-0.08,-0.05,-0.03,1.76,0.9,0.09,-0.38,0.16,-0.54,0.79,2.95,1.38,4.33,-0.23,1.28,1.67,0.59,0.79,1.68,0.41,19414,9729,9685
202681,Kyrie Irving,2026,1.54,-0.22,1.06,0.77,0.29,0.71,1.23,0.23,0.21,-0.34,0.55,-0.9,3.47,0.58,4.06,0.21,1.26,2.21,-1.03,1.61,1.77,-0.69,18874,9466,9408
1630529,Herbert Jones,2026,1.06,0.18,0.34,0.27,0.09,-0.66,1.37,-0.14,1.84,0.83,1.01,0.2,0.34,3.6,3.94,-0.21,-0.9,1.24,0.53,3.07,-0.32,2.04,18054,9031,9023
1627832,Fred VanVleet,2026,0.13,0.09,1.45,0.74,0.71,-0.33,1.34,0.13,0.88,-0.06,0.94,0.26,1.32,2.52,3.84,0.11,-0.29,1.61,1.06,1.46,1.12,1.14,20292,10160,10132
203500,Steven Adams,2026,-1.36,0.13,-1.63,-0.49,-1.12,3.87,2.17,0.55,-0.79,-0.14,-0.65,0.79,1.61,2.21,3.82,0.77,2.47,-0.86,0.64,1.57,2.24,0.0,6595,3316,3279
1631096,Chet Holmgren,2026,1.44,0.2,-0.43,0.16,-0.61,-0.11,3.53,0.86,-1.24,-0.65,-0.59,0.55,0.66,3.03,3.7,-0.04,-0.22,0.88,-0.06,3.09,-0.54,-0.69,24723,12343,12380
1630532,Franz Wagner,2026,0.59,0.33,0.58,0.43,0.15,0.11,1.07,0.01,0.74,-0.26,0.99,1.27,0.9,2.78,3.68,-0.68,0.66,0.24,0.54,2.24,0.69,2.01,22618,11317,11301
1642864,Hugo González,2026,0.21,-0.16,-0.06,0.48,-0.54,1.17,1.48,-0.17,0.84,0.35,0.49,-0.02,1.56,2.07,3.63,0.01,1.6,-0.04,-0.18,2.25,1.11,0.82,3683,1827,1856
203935,Marcus Smart,2026,1.15,0.4,0.49,0.34,0.15,-0.77,0.8,-0.62,1.27,0.33,0.94,0.48,0.89,2.71,3.6,0.18,-0.9,1.79,0.41,2.3,-0.28,1.75,11935,5964,5971
