player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.22,0.84,0.53,-0.65,1.19,0.1,0.3,0.4,-0.63,0.11,-0.75,2.0,7.24,1.51,8.75,0.23,0.52,6.72,2.19,-0.68,0.63,1.37,34311,17204,17107
1628983,Shai Gilgeous-Alexander,2026,3.21,1.0,3.03,1.74,1.29,-0.68,2.19,-0.58,1.22,0.03,1.19,-0.17,6.03,2.62,8.66,-0.14,-0.21,6.24,-0.37,2.99,2.35,1.05,35030,17546,17484
203507,Giannis Antetokounmpo,2026,3.9,0.84,0.6,0.55,0.05,0.16,1.35,0.25,-0.95,-0.62,-0.34,1.02,6.16,0.93,7.09,1.01,0.33,5.83,1.23,-0.3,0.76,0.07,25002,12504,12498
1641705,Victor Wembanyama,2026,1.77,0.02,-0.93,-0.93,-0.0,-0.19,4.14,0.81,-0.2,-0.06,-0.14,1.6,0.83,5.66,6.49,0.3,0.06,0.77,1.18,4.48,-1.12,1.4,22398,11214,11184
202695,Kawhi Leonard,2026,2.7,0.25,1.73,0.54,1.19,-0.59,1.71,0.47,0.69,0.53,0.15,-0.09,3.6,2.23,5.83,-0.32,-0.23,3.83,-0.13,2.36,1.14,0.6,22791,11389,11402
203497,Rudy Gobert,2026,-0.6,-0.6,-1.74,-1.53,-0.21,1.93,4.46,0.75,0.28,0.25,0.03,0.85,-0.39,5.66,5.27,0.09,1.4,-1.79,0.36,5.3,0.19,1.13,32334,16143,16191
1630169,Tyrese Haliburton,2026,2.94,-0.16,1.55,0.19,1.36,-0.46,0.68,0.24,0.25,0.28,-0.03,-0.74,4.34,0.72,5.06,0.84,-0.34,4.68,-0.51,1.23,1.09,-0.49,24260,12175,12085
1631217,Moussa Diabate,2026,-0.67,0.07,-0.84,-0.28,-0.56,3.98,0.91,-0.2,1.41,0.28,1.13,-0.26,2.97,2.06,5.03,0.5,3.95,-0.98,-0.19,2.25,3.14,1.15,12026,5994,6032
1628378,Donovan Mitchell,2026,1.24,0.45,1.3,0.44,0.86,-0.15,0.23,-0.24,1.1,0.48,0.61,-0.05,2.89,1.51,4.4,0.73,0.69,2.2,0.02,1.49,1.15,1.05,28878,14463,14415
1628401,Derrick White,2026,0.64,-0.12,0.89,0.46,0.44,-0.67,2.61,0.21,0.0,-0.41,0.41,0.59,0.64,3.66,4.3,0.24,-0.52,1.16,0.22,3.44,0.22,0.59,33659,16843,16816
1627936,Alex Caruso,2026,-0.25,0.45,0.24,-0.35,0.59,-0.72,1.83,-0.18,3.26,1.28,1.98,-0.17,-0.24,4.53,4.29,0.1,-0.11,-0.13,0.22,4.31,-0.48,3.09,18584,9299,9285
1628374,Lauri Markkanen,2026,1.52,0.1,-0.14,-0.06,-0.08,1.74,1.0,0.11,-0.41,0.14,-0.56,0.84,2.71,1.47,4.19,-0.36,1.32,1.39,0.61,0.86,1.6,0.43,19380,9695,9685
1631096,Chet Holmgren,2026,1.56,0.19,-0.35,0.2,-0.55,-0.03,3.58,0.89,-1.17,-0.7,-0.48,0.71,0.89,3.25,4.14,-0.16,0.03,0.86,-0.06,3.31,-0.38,-0.46,25434,12705,12729
203935,Marcus Smart,2026,0.97,0.38,0.6,0.36,0.23,-0.63,1.08,-0.59,1.45,0.41,1.04,0.41,1.08,3.04,4.12,0.24,-0.72,1.8,0.25,2.79,-0.03,1.86,12338,6168,6170
1641726,Dereck Lively II,2026,0.87,-0.08,-0.21,-0.68,0.46,0.71,1.51,0.25,0.24,0.24,-0.0,0.59,1.91,2.15,4.05,0.34,1.11,0.8,0.44,1.71,0.5,0.83,10920,5447,5473
1627832,Fred VanVleet,2026,0.24,0.1,1.43,0.75,0.68,-0.31,1.47,0.11,0.76,-0.11,0.89,0.29,1.48,2.49,3.97,0.09,-0.32,1.8,1.08,1.41,1.12,1.05,20292,10160,10132
202681,Kyrie Irving,2026,1.41,-0.24,0.96,0.7,0.26,0.69,1.3,0.24,0.11,-0.42,0.53,-0.81,3.29,0.6,3.89,0.23,1.26,2.03,-0.96,1.56,1.65,-0.7,18874,9466,9408
1630532,Franz Wagner,2026,0.6,0.28,0.64,0.45,0.18,-0.03,1.13,0.01,0.81,-0.23,1.04,1.34,0.85,3.0,3.85,-0.64,0.54,0.31,0.65,2.35,0.61,2.15,22755,11386,11369
1629029,Luka Doncic,2026,2.94,0.5,1.26,0.05,1.21,-0.93,0.2,0.2,-0.23,0.14,-0.37,0.41,3.58,0.23,3.81,0.16,-0.6,4.18,0.99,-0.76,0.33,0.18,31327,15668,15659
1630529,Herbert Jones,2026,1.19,0.16,0.36,0.31,0.05,-0.85,1.41,-0.12,1.64,0.74,0.91,0.18,0.33,3.41,3.73,-0.2,-1.02,1.35,0.53,2.88,-0.49,1.82,18847,9429,9418
203500,Steven Adams,2026,-1.81,0.08,-1.79,-0.45,-1.33,4.06,2.29,0.58,-0.84,-0.19,-0.63,0.78,1.28,2.33,3.61,0.92,2.78,-1.5,0.6,1.73,2.27,-0.06,6693,3364,3329
1630700,Dyson Daniels,2026,0.89,-0.21,0.3,-0.06,0.35,0.65,0.22,-0.03,1.79,0.85,0.94,-0.11,1.85,1.7,3.55,-0.19,-0.07,1.92,0.23,1.47,0.95,1.68,26365,13149,13216
1628392,Isaiah Hartenstein,2026,-0.07,-0.23,-0.81,-0.69,-0.13,2.08,1.52,0.54,-0.58,-0.34,-0.23,1.24,0.65,2.84,3.49,0.11,1.97,-1.32,0.98,1.86,1.27,0.66,21947,10983,10964
201939,Stephen Curry,2026,4.97,0.13,0.04,-0.63,0.65,0.74,-1.5,-0.18,-0.77,-0.09,-0.7,-0.04,5.4,-1.91,3.48,0.04,0.47,4.93,0.47,-2.38,0.78,-0.81,25469,12794,12675
1641708,Amen Thompson,2026,-1.16,-0.07,0.54,0.11,0.43,2.26,1.31,-0.02,0.84,0.48,0.36,0.1,1.39,1.96,3.35,-0.54,1.58,-0.19,0.43,1.53,2.8,0.94,26358,13160,13198
1626181,Norman Powell,2026,1.51,0.41,0.4,0.46,-0.06,-0.55,0.88,-0.29,0.47,0.3,0.16,0.19,1.59,1.61,3.2,0.3,-0.45,2.04,0.44,1.17,-0.15,0.66,24655,12344,12311
1628389,Bam Adebayo,2026,-0.17,0.2,0.45,0.4,0.04,-0.65,1.05,0.47,0.62,0.33,0.28,1.48,-0.38,3.56,3.18,0.4,-0.25,-0.13,1.24,2.32,-0.2,2.1,30565,15293,15272
1629731,Dean Wade,2026,-0.06,-0.19,0.44,0.26,0.18,0.31,1.34,-0.06,0.27,0.06,0.2,0.97,0.63,2.53,3.17,-0.1,0.45,0.18,1.0,1.53,0.75,1.24,15570,7736,7834
1642844,Dylan Harper,2026,-0.01,0.11,0.44,0.6,-0.15,0.85,1.24,-0.55,-0.24,-0.01,-0.23,0.67,0.98,2.17,3.16,0.21,1.15,-0.17,1.59,0.58,1.29,0.43,5617,2810,2807
1628384,OG Anunoby,2026,0.78,-0.12,-0.14,-0.46,0.33,0.14,1.75,0.27,0.67,0.42,0.25,0.46,0.47,2.65,3.12,-0.54,0.17,0.3,0.36,2.29,0.0,1.13,30198,15094,15104
