player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.22,0.84,0.54,-0.64,1.18,0.11,0.31,0.41,-0.6,0.16,-0.75,1.97,7.27,1.54,8.81,0.26,0.53,6.74,2.19,-0.65,0.65,1.37,34161,17129,17032
1628983,Shai Gilgeous-Alexander,2026,3.23,1.02,3.03,1.74,1.29,-0.68,2.2,-0.58,1.22,0.03,1.19,-0.17,6.05,2.63,8.68,-0.15,-0.21,6.26,-0.37,3.0,2.35,1.05,35030,17546,17484
203507,Giannis Antetokounmpo,2026,3.88,0.84,0.6,0.55,0.05,0.17,1.41,0.25,-0.96,-0.62,-0.36,1.02,6.15,0.99,7.14,1.02,0.34,5.81,1.22,-0.23,0.77,0.06,25002,12504,12498
1641705,Victor Wembanyama,2026,1.77,0.01,-0.94,-0.93,-0.01,-0.19,4.12,0.81,-0.2,-0.06,-0.14,1.61,0.82,5.65,6.47,0.3,0.06,0.76,1.19,4.46,-1.13,1.41,22398,11214,11184
202695,Kawhi Leonard,2026,2.69,0.22,1.69,0.51,1.18,-0.59,1.69,0.48,0.69,0.57,0.11,-0.04,3.53,2.25,5.78,-0.35,-0.28,3.81,-0.02,2.27,1.1,0.65,22661,11325,11336
203497,Rudy Gobert,2026,-0.6,-0.6,-1.74,-1.53,-0.21,1.94,4.45,0.74,0.28,0.27,0.03,0.85,-0.39,5.67,5.28,0.1,1.4,-1.79,0.36,5.31,0.2,1.13,32334,16143,16191
1630169,Tyrese Haliburton,2026,2.94,-0.15,1.56,0.2,1.37,-0.49,0.69,0.24,0.27,0.29,-0.03,-0.74,4.33,0.78,5.11,0.88,-0.38,4.71,-0.51,1.29,1.07,-0.47,24260,12175,12085
1631217,Moussa Diabate,2026,-0.61,0.1,-0.9,-0.3,-0.6,4.02,0.82,-0.21,1.38,0.28,1.09,-0.26,3.0,1.92,4.92,0.47,3.86,-0.86,-0.17,2.09,3.12,1.12,11918,5939,5979
1628378,Donovan Mitchell,2026,1.27,0.46,1.33,0.45,0.88,-0.14,0.26,-0.24,1.13,0.48,0.63,-0.05,2.95,1.59,4.53,0.73,0.72,2.23,0.05,1.54,1.19,1.08,28778,14414,14364
1628401,Derrick White,2026,0.69,-0.13,0.91,0.48,0.44,-0.67,2.61,0.2,0.03,-0.39,0.42,0.59,0.71,3.69,4.4,0.24,-0.51,1.22,0.26,3.43,0.24,0.62,33523,16775,16748
1627936,Alex Caruso,2026,-0.24,0.45,0.24,-0.35,0.59,-0.71,1.82,-0.18,3.26,1.28,1.98,-0.16,-0.22,4.53,4.31,0.1,-0.1,-0.12,0.22,4.31,-0.47,3.1,18584,9299,9285
203935,Marcus Smart,2026,1.0,0.39,0.61,0.39,0.23,-0.63,1.07,-0.57,1.45,0.42,1.03,0.42,1.11,3.05,4.16,0.24,-0.71,1.82,0.26,2.79,-0.02,1.87,12338,6168,6170
1628374,Lauri Markkanen,2026,1.52,0.1,-0.14,-0.06,-0.08,1.75,0.99,0.11,-0.42,0.14,-0.57,0.83,2.73,1.44,4.16,-0.37,1.33,1.4,0.59,0.85,1.61,0.41,19380,9695,9685
1631096,Chet Holmgren,2026,1.55,0.19,-0.35,0.2,-0.55,-0.03,3.59,0.89,-1.17,-0.7,-0.48,0.71,0.88,3.25,4.13,-0.17,0.03,0.85,-0.06,3.31,-0.38,-0.46,25434,12705,12729
1641726,Dereck Lively II,2026,0.91,-0.08,-0.19,-0.68,0.48,0.71,1.51,0.25,0.24,0.25,-0.01,0.59,1.97,2.15,4.12,0.35,1.11,0.86,0.44,1.71,0.52,0.83,10920,5447,5473
1627832,Fred VanVleet,2026,0.23,0.11,1.43,0.76,0.66,-0.34,1.45,0.11,0.8,-0.1,0.9,0.3,1.44,2.53,3.97,0.1,-0.36,1.8,1.07,1.46,1.09,1.1,20292,10160,10132
1630532,Franz Wagner,2026,0.56,0.27,0.61,0.48,0.14,0.01,1.23,0.03,0.81,-0.25,1.07,1.33,0.84,3.1,3.94,-0.61,0.57,0.27,0.61,2.49,0.62,2.14,22664,11339,11325
202681,Kyrie Irving,2026,1.45,-0.25,0.99,0.71,0.28,0.68,1.29,0.24,0.11,-0.42,0.53,-0.81,3.34,0.59,3.92,0.21,1.25,2.09,-0.97,1.56,1.67,-0.7,18874,9466,9408
1630529,Herbert Jones,2026,1.18,0.17,0.36,0.31,0.06,-0.86,1.4,-0.13,1.65,0.73,0.91,0.18,0.3,3.42,3.73,-0.18,-1.02,1.32,0.54,2.88,-0.5,1.83,18847,9429,9418
1629029,Luka Doncic,2026,2.87,0.51,1.2,0.03,1.18,-0.91,0.2,0.18,-0.23,0.13,-0.36,0.41,3.44,0.24,3.68,0.14,-0.6,4.04,0.98,-0.74,0.29,0.18,31188,15599,15589
203500,Steven Adams,2026,-1.76,0.07,-1.75,-0.43,-1.32,4.05,2.29,0.6,-0.84,-0.2,-0.63,0.76,1.34,2.33,3.67,0.92,2.75,-1.41,0.56,1.77,2.3,-0.08,6693,3364,3329
1630700,Dyson Daniels,2026,0.92,-0.21,0.34,-0.03,0.36,0.65,0.11,-0.03,1.81,0.87,0.94,-0.15,1.92,1.59,3.51,-0.17,-0.06,1.98,0.2,1.39,0.99,1.66,26226,13079,13147
201939,Stephen Curry,2026,4.98,0.13,0.04,-0.63,0.65,0.74,-1.51,-0.19,-0.77,-0.08,-0.7,-0.04,5.41,-1.93,3.48,0.04,0.46,4.95,0.46,-2.39,0.78,-0.81,25469,12794,12675
1628392,Isaiah Hartenstein,2026,-0.1,-0.23,-0.81,-0.69,-0.13,2.07,1.51,0.54,-0.58,-0.34,-0.23,1.25,0.61,2.83,3.44,0.1,1.96,-1.35,0.98,1.85,1.26,0.67,21947,10983,10964
1628389,Bam Adebayo,2026,-0.07,0.2,0.46,0.41,0.05,-0.67,1.05,0.46,0.61,0.33,0.29,1.52,-0.29,3.6,3.31,0.41,-0.25,-0.04,1.3,2.3,-0.21,2.13,30415,15219,15196
1641708,Amen Thompson,2026,-1.26,-0.08,0.49,0.09,0.4,2.27,1.31,-0.02,0.86,0.49,0.37,0.13,1.24,2.01,3.26,-0.54,1.6,-0.36,0.52,1.49,2.76,0.99,26063,13013,13050
1626181,Norman Powell,2026,1.54,0.41,0.41,0.46,-0.05,-0.54,0.84,-0.29,0.46,0.3,0.15,0.17,1.64,1.54,3.18,0.3,-0.44,2.08,0.43,1.11,-0.13,0.63,24655,12344,12311
1642844,Dylan Harper,2026,-0.02,0.12,0.44,0.59,-0.15,0.86,1.23,-0.55,-0.24,-0.01,-0.23,0.67,0.98,2.16,3.14,0.2,1.16,-0.18,1.6,0.56,1.3,0.43,5617,2810,2807
202699,Tobias Harris,2026,-0.48,-0.1,0.59,0.3,0.29,0.96,2.11,0.0,-0.47,-0.53,0.05,0.85,0.52,2.6,3.13,-0.43,1.04,-0.52,0.62,1.98,1.55,0.38,27241,13646,13595
1629731,Dean Wade,2026,-0.07,-0.2,0.44,0.25,0.19,0.31,1.34,-0.05,0.25,0.05,0.2,0.97,0.61,2.51,3.13,-0.11,0.44,0.17,0.98,1.53,0.75,1.22,15570,7736,7834
