player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.2,0.65,0.2,0.32,-0.51,1.95,7.5,1.74,9.25,0.44,32240,16162,16078
1628983,Shai Gilgeous-Alexander,2026,3.21,3.18,-0.71,2.22,1.25,-0.08,6.49,2.71,9.2,0.13,33658,16851,16807
1641705,Victor Wembanyama,2026,2.03,-1.02,-0.43,3.89,-0.12,1.44,0.81,5.37,6.17,0.38,20616,10325,10291
203507,Giannis Antetokounmpo,2026,4.01,0.4,0.25,0.92,-1.0,1.06,5.07,0.55,5.62,-0.02,24489,12243,12246
202695,Kawhi Leonard,2026,2.61,1.68,-0.71,1.62,0.31,0.11,3.1,1.84,4.95,-0.67,21092,10538,10554
1628378,Donovan Mitchell,2026,1.19,1.26,-0.05,0.81,1.08,-0.07,2.87,2.08,4.95,0.73,27300,13679,13621
1628401,Derrick White,2026,0.96,1.05,-0.61,2.53,0.09,0.59,1.22,3.67,4.89,0.28,32036,16025,16011
203497,Rudy Gobert,2026,-0.65,-1.72,1.84,4.19,0.31,0.82,-0.75,5.54,4.79,0.0,30834,15392,15442
1628374,Lauri Markkanen,2026,1.68,-0.07,1.75,0.96,-0.38,0.76,3.35,1.38,4.73,0.03,19414,9729,9685
1630169,Tyrese Haliburton,2026,3.18,1.55,-0.61,0.51,0.12,-0.77,4.28,0.29,4.57,0.59,24260,12175,12085
1627936,Alex Caruso,2026,-0.0,0.3,-0.75,1.66,3.18,-0.16,0.09,4.32,4.41,0.18,17992,9000,8992
202681,Kyrie Irving,2026,1.58,1.13,0.74,1.2,0.22,-0.89,3.81,0.5,4.31,0.33,18874,9466,9408
1630532,Franz Wagner,2026,0.8,0.68,0.08,1.12,0.73,1.3,1.38,2.84,4.22,-0.49,22618,11317,11301
1641726,Dereck Lively II,2026,1.09,-0.13,0.7,1.63,0.3,0.47,1.78,2.32,4.1,0.04,10970,5471,5499
1631217,Moussa Diabate,2026,-0.74,-0.91,3.79,0.75,1.31,-0.35,2.39,1.71,4.1,0.25,10500,5231,5269
1630529,Herbert Jones,2026,1.04,0.34,-0.63,1.31,1.87,0.27,0.36,3.66,4.02,-0.18,17599,8802,8797
1642864,Hugo González,2026,0.26,-0.09,1.25,1.62,0.85,-0.1,1.54,2.22,3.76,-0.03,3437,1702,1735
1626181,Norman Powell,2026,1.74,0.55,-0.39,0.78,0.45,0.26,2.18,1.58,3.76,0.37,23898,11956,11942
1627832,Fred VanVleet,2026,0.09,1.47,-0.29,1.28,0.83,0.27,1.37,2.31,3.68,0.03,20292,10160,10132
1631096,Chet Holmgren,2026,1.53,-0.42,-0.16,3.55,-1.25,0.53,0.6,3.02,3.61,-0.17,24617,12290,12327
202710,Jimmy Butler,2026,2.09,0.68,-0.01,0.12,0.47,0.18,2.94,0.56,3.51,-0.02,21508,10751,10757
1628369,Jayson Tatum,2026,1.17,0.75,-0.41,1.49,-0.06,0.13,2.27,1.24,3.5,0.43,25114,12581,12533
203500,Steven Adams,2026,-1.35,-1.71,3.82,2.11,-0.79,0.79,1.06,2.32,3.38,0.51,6595,3316,3279
201939,Stephen Curry,2026,5.02,-0.08,0.73,-1.62,-0.75,-0.01,5.44,-2.14,3.31,0.02,25487,12800,12687
1628384,OG Anunoby,2026,1.04,-0.31,0.03,1.89,0.72,0.47,0.34,2.96,3.3,-0.54,27878,13938,13940
1628392,Isaiah Hartenstein,2026,-0.13,-0.79,1.94,1.43,-0.45,1.24,0.4,2.86,3.26,0.02,21515,10764,10751
1629029,Luka Doncic,2026,2.92,1.04,-0.85,-0.03,-0.33,0.56,3.16,0.07,3.23,-0.08,29551,14763,14788
203935,Marcus Smart,2026,1.11,0.43,-0.64,0.69,1.15,0.44,0.73,2.47,3.2,0.02,11487,5737,5750
203954,Joel Embiid,2026,2.25,0.03,-1.05,1.92,-0.73,0.49,1.41,1.78,3.19,0.28,12682,6361,6321
1629731,Dean Wade,2026,0.07,0.43,0.29,1.35,0.42,0.8,0.61,2.57,3.18,-0.18,14814,7356,7458
1629001,De'Anthony Melton,2026,2.44,0.38,0.04,-0.2,0.8,-0.18,2.69,0.42,3.11,-0.17,7864,3940,3924
202699,Tobias Harris,2026,-0.7,0.57,1.01,1.66,-0.41,0.83,0.75,2.23,2.99,0.03,25723,12890,12833
202331,Paul George,2026,0.78,0.87,-0.95,1.08,1.13,-0.03,0.53,2.45,2.98,0.1,19491,9761,9730
1630573,Sam Hauser,2026,1.29,1.07,0.04,1.22,-1.03,0.23,2.75,0.22,2.97,0.15,19953,10008,9945
1627827,Dorian Finney-Smith,2026,0.75,0.14,-0.2,2.03,0.11,0.04,0.82,2.08,2.9,0.03,17043,8497,8546
203081,Damian Lillard,2026,1.26,0.59,-0.62,2.11,-0.94,0.29,1.39,1.44,2.83,0.14,20147,10085,10062
1627783,Pascal Siakam,2026,0.41,1.5,-0.38,1.26,-0.52,0.57,1.75,1.07,2.83,-0.01,33724,16891,16833
1626157,Karl-Anthony Towns,2026,2.93,-0.12,-0.29,-0.55,-0.47,0.58,2.72,0.1,2.81,0.73,29819,14969,14850
1642844,Dylan Harper,2026,0.18,0.09,0.86,1.21,0.05,0.45,0.5,2.28,2.78,-0.06,4519,2264,2255
1641708,Amen Thompson,2026,-1.83,0.51,2.23,1.47,0.74,0.14,0.51,2.27,2.77,-0.49,24004,11978,12026
1628389,Bam Adebayo,2026,-0.09,0.38,-0.66,0.83,0.42,1.47,-0.45,3.22,2.77,0.42,28627,14308,14319
1628386,Jarrett Allen,2026,2.16,-0.55,1.19,0.15,-0.05,0.16,2.01,0.74,2.75,-0.31,26525,13233,13292
1631260,A.J. Green,2026,1.03,0.26,-1.25,1.02,0.52,0.61,0.42,2.27,2.69,0.5,17018,8516,8502
1641744,Zach Edey,2026,-0.38,-1.44,2.5,1.83,-1.16,0.93,0.81,1.83,2.64,0.36,7537,3766,3771
1626164,Devin Booker,2026,2.07,0.62,0.08,0.44,-0.35,-0.18,2.79,-0.19,2.6,-0.08,27956,14009,13947
1630163,LaMelo Ball,2026,1.75,0.55,1.34,-1.68,-0.31,0.35,4.27,-1.69,2.59,0.59,14992,7535,7457
1630700,Dyson Daniels,2026,0.42,0.35,0.52,0.11,1.78,-0.2,0.94,1.65,2.58,-0.4,24894,12411,12483
1630572,Sandro Mamukelashvili,2026,-0.26,0.36,0.41,1.01,0.73,-0.01,0.53,2.04,2.57,0.33,10028,5037,4991
1641709,Ausar Thompson,2026,-1.81,-0.4,1.68,1.33,1.58,-0.07,-0.48,3.02,2.54,0.23,18395,9155,9240
1629674,Neemias Queta,2026,-0.4,-0.13,1.41,1.51,0.53,-0.19,0.7,1.84,2.54,-0.19,10248,5114,5134
1629634,Brandon Clarke,2026,0.29,-0.1,0.39,1.37,0.83,-0.29,0.75,1.75,2.5,0.01,5742,2864,2878
1627826,Ivica Zubac,2026,0.24,-1.6,0.94,1.79,-0.36,1.21,-0.99,3.44,2.45,0.23,24606,12325,12281
1630174,Aaron Nesmith,2026,1.45,0.38,-0.06,0.56,0.05,-0.32,1.92,0.53,2.45,0.39,21663,10847,10816
1641764,Brandin Podziemski,2026,-1.29,0.94,0.31,0.83,0.79,0.49,0.17,2.27,2.45,0.38,23138,11568,11570
1642851,Kon Knueppel,2026,1.56,-0.47,0.61,0.85,-0.64,0.56,1.57,0.88,2.44,-0.03,7914,3966,3948
1628449,Chris Boucher,2026,-0.05,0.55,1.25,0.19,0.36,-0.53,2.26,0.14,2.4,0.63,6607,3294,3313
1626156,D'Angelo Russell,2026,1.02,0.66,-0.66,1.82,0.05,-0.37,0.8,1.6,2.4,-0.12,19240,9624,9616
1628973,Jalen Brunson,2026,2.07,1.52,0.9,-1.78,-0.11,-0.28,4.05,-1.65,2.39,0.07,32401,16249,16152
1629026,Kenrich Williams,2026,1.08,-0.14,0.46,-0.24,0.52,0.7,1.17,1.21,2.37,-0.01,12127,6035,6092
1629660,Ty Jerome,2026,2.02,1.04,0.04,-0.63,0.49,-0.6,2.98,-0.66,2.31,-0.05,7303,3655,3648
1641739,Toumani Camara,2026,-0.63,-1.3,2.04,0.56,1.48,0.02,-0.46,2.75,2.28,0.11,26305,13141,13164
1630178,Tyrese Maxey,2026,1.28,1.76,-0.33,-0.51,0.25,-1.06,3.09,-0.82,2.27,0.88,28975,14537,14438
1630595,Cade Cunningham,2026,1.71,-0.6,0.97,-0.63,0.35,0.93,1.4,0.84,2.24,-0.49,27328,13668,13660
1628436,Luke Kornet,2026,-1.06,-0.18,2.05,1.57,-0.71,0.44,0.68,1.48,2.17,0.06,15016,7505,7511
1631106,Tari Eason,2026,-0.42,-0.77,2.4,-0.03,0.56,0.37,1.48,0.67,2.15,0.04,12313,6121,6192
203957,Dante Exum,2026,1.23,1.07,-0.75,0.54,-0.25,0.04,1.96,0.17,2.13,0.25,6471,3233,3238
1630549,Day'Ron Sharpe,2026,-1.44,-1.54,2.8,1.36,0.71,0.37,-0.14,2.27,2.13,-0.13,11710,5865,5845
203994,Jusuf Nurkic,2026,-0.74,-0.91,0.54,1.9,-1.3,2.29,-1.07,3.19,2.12,0.34,17800,8908,8892
201143,Al Horford,2026,0.93,0.35,-0.75,0.95,-0.49,0.69,0.63,1.45,2.09,0.41,20311,10168,10143
1630540,Miles McBride,2026,-1.15,1.3,0.8,0.87,0.73,-0.48,1.48,0.6,2.07,-0.0,17740,8834,8906
1628368,De'Aaron Fox,2026,0.59,1.73,-0.39,0.17,-0.01,0.52,2.13,-0.15,1.98,-0.63,27026,13552,13474
1641989,ID_1641989,2026,0.08,0.35,0.43,0.1,1.26,0.06,0.5,1.47,1.97,-0.31,1311,659,652
203932,Aaron Gordon,2026,-0.74,-0.17,0.51,2.27,-0.33,0.82,-0.68,2.63,1.95,-0.41,21201,10610,10591
201142,Kevin Durant,2026,4.38,-1.16,0.06,0.18,-1.35,0.53,2.38,-0.44,1.94,-0.7,29414,14737,14677
1630591,Jalen Suggs,2026,0.66,-1.03,-0.48,-0.22,1.48,1.35,-0.91,2.78,1.87,0.11,17087,8540,8547
1630166,Deni Avdija,2026,2.48,-0.12,0.39,-0.68,-0.14,-0.08,2.75,-0.92,1.82,-0.03,25155,12556,12599
1630631,Jose Alvarado,2026,-0.61,0.34,0.17,1.85,0.83,-0.72,-0.14,1.94,1.81,-0.05,14587,7311,7276
1628371,Jonathan Isaac,2026,-2.91,-0.23,1.61,1.38,1.58,0.53,-1.05,2.83,1.78,-0.18,10707,5346,5361
1627750,Jamal Murray,2026,2.95,1.17,0.16,-0.88,-1.32,-0.54,4.22,-2.44,1.78,0.24,29452,14731,14721
1631128,Christian Braun,2026,-0.99,0.3,0.52,2.37,0.1,0.12,-0.16,1.91,1.75,-0.67,23494,11729,11765
1642345,Oso Ighodaro,2026,-0.59,0.13,-0.22,1.25,1.11,0.2,-0.76,2.49,1.72,-0.16,9075,4527,4548
1629630,Ja Morant,2026,0.5,-0.21,0.17,1.31,0.43,-0.3,0.48,1.25,1.72,-0.18,10691,5361,5330
1626172,Kevon Looney,2026,-2.39,-0.21,2.05,1.91,-0.99,0.84,0.05,1.67,1.71,0.5,10974,5469,5505
203939,Dwight Powell,2026,0.15,0.09,0.26,-0.35,0.64,0.59,0.64,1.08,1.71,0.33,8484,4254,4230
203076,Anthony Davis,2026,0.45,0.23,-0.37,1.47,-0.38,0.94,0.2,1.49,1.69,-0.65,21564,10772,10792
