player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.57,6.48,1.09,-0.3,-0.96,0.68,0.34,0.06,-0.65,0.71,-0.51,0.21,-0.73,1.7,7.27,-0.45,7.61,1.25,8.86,0.0,69724,34970,34754
202695,Kawhi Leonard,2026,5.08,4.45,0.63,1.3,0.64,0.65,-0.54,1.01,0.79,0.22,0.46,0.45,0.01,-0.1,6.38,1.47,5.84,1.37,7.2,-0.01,39769,19876,19893
203507,Giannis Antetokounmpo,2026,4.34,4.37,-0.03,0.16,0.57,-0.41,-0.64,3.22,2.88,0.34,-0.77,-0.33,-0.44,0.88,4.5,2.45,3.86,3.33,7.19,0.0,56810,28462,28348
1628983,Shai Gilgeous-Alexander,2026,4.86,3.08,1.78,2.17,1.08,1.09,-0.85,1.4,1.7,-0.3,0.38,-0.09,0.47,-0.79,7.03,1.78,6.18,0.99,7.18,0.01,59035,29547,29488
1641705,Victor Wembanyama,2026,2.73,2.57,0.16,-1.03,-0.83,-0.21,-0.62,5.47,4.55,0.92,-0.44,-0.08,-0.37,0.8,1.7,5.03,1.08,5.83,6.91,0.0,22883,11456,11427
203954,Joel Embiid,2026,5.78,3.73,2.05,-0.31,0.1,-0.41,-2.19,3.73,3.03,0.7,-0.75,-0.14,-0.61,0.14,5.47,2.98,3.28,3.12,6.4,0.0,42504,21301,21203
1631096,Chet Holmgren,2026,2.6,2.66,-0.06,-0.3,0.07,-0.37,-0.25,5.08,4.15,0.93,-0.81,-0.43,-0.38,-0.6,2.3,4.27,2.05,3.67,5.72,-0.0,25893,12951,12942
202681,Kyrie Irving,2026,3.78,3.53,0.25,1.55,0.84,0.72,0.19,1.49,1.44,0.05,0.03,-0.07,0.1,-1.59,5.33,1.52,5.52,-0.07,5.45,-0.0,42346,21238,21108
203497,Rudy Gobert,2026,-0.06,0.45,-0.51,-1.52,-1.23,-0.29,0.96,6.49,5.34,1.15,-0.75,-0.18,-0.57,0.29,-1.58,5.74,-0.62,6.03,5.42,0.01,61916,30921,30995
1630532,Franz Wagner,2026,1.85,1.07,0.78,0.44,0.36,0.08,-0.2,2.22,2.1,0.12,0.68,-0.15,0.82,0.32,2.29,2.9,2.09,3.22,5.32,0.01,43763,21897,21866
201939,Stephen Curry,2026,6.96,6.35,0.61,-0.24,-0.55,0.31,-1.04,-0.39,-0.18,-0.21,0.43,0.13,0.3,-0.59,6.72,0.04,5.68,-0.55,5.13,0.0,58114,29155,28959
1628369,Jayson Tatum,2026,3.67,2.73,0.94,0.62,0.28,0.34,-0.15,1.05,0.7,0.35,-0.25,0.15,-0.39,0.01,4.29,0.8,4.14,0.81,4.95,0.0,65904,32984,32920
1628378,Donovan Mitchell,2026,2.87,2.32,0.55,1.6,0.8,0.79,0.08,0.1,0.29,-0.19,0.51,0.39,0.1,-0.27,4.47,0.61,4.55,0.34,4.89,-0.0,58583,29342,29241
1627936,Alex Caruso,2026,-0.14,-0.73,0.59,0.01,-0.16,0.17,-0.45,2.48,2.73,-0.25,2.9,1.15,1.74,-0.02,-0.13,5.38,-0.58,5.36,4.78,0.0,35552,17772,17780
201950,Jrue Holiday,2026,2.02,2.24,-0.22,0.59,0.09,0.49,-0.4,2.05,1.3,0.75,0.62,0.2,0.43,-0.22,2.61,2.67,2.21,2.45,4.66,0.0,59686,29882,29804
202331,Paul George,2026,3.28,3.08,0.2,0.15,-0.26,0.41,-1.72,1.74,1.36,0.38,1.18,0.36,0.82,0.01,3.43,2.92,1.71,2.93,4.63,-0.01,43459,21749,21710
1626164,Devin Booker,2026,4.27,3.11,1.16,0.6,0.38,0.22,0.05,0.96,1.15,-0.19,-0.12,-0.16,0.05,-1.41,4.87,0.84,4.92,-0.57,4.35,0.0,63726,31911,31815
