player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,2.62,2.98,-2.12,0.95,-0.47,3.72,9.9,7.35,6.29,1.06,-0.38,-1.03,0.66,0.59,3.17,-0.82,-2.51,-0.2,-0.65,-0.56,-3.41,-0.74,-1.34,0.6,-0.41,0.22,-0.65,2.35,6.97,-1.15,7.56,1.2,8.76,0.0,70563,35394,35169
1641705,Victor Wembanyama,2026,1.45,2.58,2.42,-0.44,-3.87,-0.66,4.75,1.7,1.56,0.14,-0.83,-0.7,-0.13,0.38,3.38,1.76,-2.67,0.48,-0.71,1.46,0.47,5.71,4.81,0.9,-0.39,-0.1,-0.29,0.86,0.87,5.32,1.25,6.18,7.43,-0.0,24910,12493,12417
203507,Giannis Antetokounmpo,2026,5.1,3.61,-1.03,0.38,-4.09,-0.59,2.45,3.91,4.0,-0.09,0.17,0.58,-0.41,-0.16,1.73,1.89,-0.52,0.78,-1.19,-0.29,1.89,2.65,2.38,0.27,-0.8,-0.34,-0.46,1.46,4.08,1.85,3.92,3.31,7.22,-0.01,56812,28453,28359
202695,Kawhi Leonard,2026,-2.08,1.32,-0.27,1.93,2.36,1.91,2.58,4.39,3.89,0.5,1.29,0.62,0.68,0.19,-0.5,0.14,0.71,-0.03,-0.2,0.72,1.39,0.36,0.25,0.11,0.51,0.46,0.05,0.47,5.68,0.87,5.87,1.34,7.21,0.0,39817,19896,19921
1628983,Shai Gilgeous-Alexander,2026,-0.78,0.63,-0.25,0.4,1.14,1.52,-3.11,4.21,2.54,1.67,2.13,1.11,1.03,-0.1,-0.25,1.08,-0.42,0.23,0.76,1.2,0.31,0.68,1.11,-0.43,0.36,-0.1,0.46,-0.3,6.34,1.04,6.24,0.74,6.97,-0.01,61095,30575,30520
203954,Joel Embiid,2026,-0.42,1.97,-1.73,0.97,2.14,0.89,2.12,5.3,3.37,1.93,-0.35,0.05,-0.41,-1.84,2.34,0.88,-0.16,0.52,-2.14,0.77,1.58,2.94,2.29,0.65,-0.69,-0.14,-0.55,0.87,4.95,2.25,3.11,3.12,6.23,-0.0,43466,21774,21692
1631096,Chet Holmgren,2026,0.85,1.54,-2.26,0.67,1.4,1.29,0.93,1.92,2.1,-0.18,-0.31,0.07,-0.37,0.6,2.1,3.12,-0.83,-0.09,-1.36,0.69,0.21,4.54,3.77,0.77,-0.89,-0.41,-0.48,-0.18,1.61,3.65,2.21,3.47,5.68,-0.0,27662,13835,13827
202681,Kyrie Irving,2026,-1.02,1.13,-0.28,1.81,1.31,1.55,0.98,3.29,3.16,0.13,1.5,0.82,0.68,0.69,0.12,1.53,0.78,0.13,-0.92,-0.27,0.37,0.93,1.0,-0.07,0.03,-0.07,0.09,-1.05,4.79,0.96,5.48,-0.09,5.39,-0.0,42346,21238,21108
1630532,Franz Wagner,2026,3.22,1.11,-1.69,-1.06,-1.53,0.19,-0.44,1.37,0.7,0.67,0.43,0.35,0.08,0.35,0.07,1.48,-0.16,0.27,0.09,0.06,2.98,1.43,1.38,0.05,0.83,-0.11,0.93,0.94,1.8,2.26,2.15,3.2,5.35,0.0,44264,22159,22105
203497,Rudy Gobert,2026,0.94,1.24,-1.52,0.31,0.58,-1.0,-2.1,-0.66,-0.07,-0.59,-1.46,-1.17,-0.3,1.48,4.93,2.46,-1.13,1.05,-3.73,0.84,1.48,5.75,4.77,0.98,-0.74,-0.18,-0.55,0.95,-2.12,5.01,-0.64,5.96,5.32,0.0,63371,31653,31718
