player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.73,0.17,0.24,0.22,-0.63,1.62,6.9,-0.41,7.14,1.21,8.35,-0.0,69323,34763,34560
203507,Giannis Antetokounmpo,2026,3.93,0.36,0.88,3.24,-0.72,0.42,4.29,2.52,5.17,2.94,8.12,0.01,56370,28219,28151
202695,Kawhi Leonard,2026,4.56,1.48,-0.49,1.03,0.52,0.01,6.04,1.55,5.55,1.56,7.12,0.01,39435,19726,19709
1641705,Victor Wembanyama,2026,2.57,-0.89,-0.72,5.33,-0.19,0.78,1.68,5.14,0.96,5.92,6.87,-0.01,22853,11443,11410
1628983,Shai Gilgeous-Alexander,2026,4.33,2.31,-1.06,1.35,0.52,-0.87,6.64,1.87,5.58,1.0,6.58,0.0,58350,29212,29138
203497,Rudy Gobert,2026,0.16,-1.56,1.29,6.42,-0.57,0.12,-1.4,5.85,-0.11,5.97,5.85,-0.01,61492,30704,30788
1631096,Chet Holmgren,2026,2.43,-0.18,-0.37,5.28,-0.91,-0.67,2.25,4.37,1.88,3.7,5.59,0.01,25822,12899,12923
203954,Joel Embiid,2026,5.11,0.09,-2.79,3.84,-0.77,-0.18,5.2,3.07,2.41,2.89,5.29,-0.01,42066,21083,20983
202681,Kyrie Irving,2026,3.33,1.72,0.19,1.32,0.31,-1.64,5.05,1.63,5.24,-0.01,5.23,0.0,41972,21029,20943
1627936,Alex Caruso,2026,-0.18,0.11,-0.47,2.01,3.55,0.0,-0.07,5.56,-0.54,5.56,5.02,0.0,35409,17725,17684
1630532,Franz Wagner,2026,1.43,0.75,-0.47,2.34,0.67,0.24,2.18,3.01,1.71,3.25,4.96,0.0,43625,21837,21788
201939,Stephen Curry,2026,6.51,-0.11,-0.92,-0.38,0.48,-0.64,6.4,0.1,5.48,-0.54,4.94,0.0,57484,28867,28617
1628378,Donovan Mitchell,2026,2.67,1.58,0.19,0.03,0.66,-0.27,4.25,0.69,4.44,0.42,4.86,-0.0,57938,29004,28934
203500,Steven Adams,2026,0.09,-0.79,4.14,2.82,-1.61,0.11,-0.7,1.21,3.44,1.32,4.76,0.0,26389,13219,13170
201950,Jrue Holiday,2026,1.78,0.7,-0.24,1.97,0.8,-0.4,2.48,2.77,2.24,2.37,4.62,0.01,59310,29683,29627
1628369,Jayson Tatum,2026,3.3,0.79,-0.67,1.06,-0.19,0.09,4.09,0.87,3.42,0.96,4.38,0.0,65794,32916,32878
202331,Paul George,2026,2.93,0.36,-2.14,1.54,1.5,0.06,3.29,3.04,1.15,3.1,4.25,0.0,42868,21466,21402
1628401,Derrick White,2026,1.15,1.0,-1.32,4.1,0.25,-1.03,2.15,4.35,0.83,3.32,4.15,0.0,61395,30703,30692
1626164,Devin Booker,2026,3.92,0.73,-0.07,1.06,-0.15,-1.4,4.65,0.91,4.58,-0.49,4.1,0.01,63499,31814,31685
1631217,Moussa Diabate,2026,-0.7,-0.57,4.04,0.54,0.99,-0.21,-1.27,1.53,2.77,1.32,4.09,0.0,13320,6639,6681
203991,Clint Capela,2026,-1.78,-0.03,2.36,3.87,-0.64,0.29,-1.81,3.23,0.55,3.52,4.06,-0.01,42545,21216,21329
1641726,Dereck Lively II,2026,0.8,-0.36,1.24,2.52,0.11,-0.26,0.44,2.63,1.68,2.37,4.05,-0.0,10920,5447,5473
1628389,Bam Adebayo,2026,0.85,0.26,-1.14,2.51,0.24,1.32,1.11,2.75,-0.03,4.07,4.04,0.0,63205,31627,31578
1630529,Herbert Jones,2026,1.6,0.43,-1.36,2.02,1.79,-0.67,2.03,3.81,0.67,3.14,3.81,-0.0,36982,18493,18489
2544,LeBron James,2026,3.45,0.05,-0.47,1.45,-0.04,-0.64,3.5,1.41,3.03,0.77,3.8,-0.0,55536,27746,27790
1628392,Isaiah Hartenstein,2026,0.08,-0.62,1.44,2.95,-0.09,-0.02,-0.54,2.86,0.9,2.84,3.74,0.0,36627,18325,18302
201142,Kevin Durant,2026,5.89,-0.57,-2.36,2.43,-0.95,-0.73,5.32,1.48,2.96,0.75,3.71,0.0,56838,28467,28371
1627783,Pascal Siakam,2026,1.88,1.34,-0.6,1.65,-0.27,-0.31,3.22,1.38,2.62,1.07,3.69,0.0,64594,32326,32268
1629674,Neemias Queta,2026,-0.01,0.13,1.39,2.23,0.32,-0.59,0.12,2.55,1.51,1.96,3.47,-0.0,12746,6359,6387
1641709,Ausar Thompson,2026,-0.01,-0.11,1.02,1.73,1.28,-0.44,-0.12,3.01,0.9,2.57,3.47,0.0,20153,10026,10127
203076,Anthony Davis,2026,0.37,0.16,-0.34,2.7,-0.02,0.56,0.53,2.68,0.19,3.24,3.43,0.0,42819,21415,21404
203081,Damian Lillard,2026,4.64,1.24,-1.55,-0.18,-0.65,-0.09,5.88,-0.83,4.33,-0.92,3.41,-0.0,43463,21760,21703
1628374,Lauri Markkanen,2026,2.64,-0.03,-0.2,1.71,-0.62,-0.12,2.61,1.09,2.41,0.97,3.37,-0.01,41272,20632,20640
203935,Marcus Smart,2026,1.79,0.49,-1.13,0.54,1.63,0.01,2.28,2.17,1.15,2.18,3.33,0.0,42618,21289,21329
1629029,Luka Doncic,2026,4.15,0.8,-0.74,0.06,-0.46,-0.55,4.95,-0.4,4.21,-0.95,3.27,0.01,62011,31014,30997
1626172,Kevon Looney,2026,-1.13,-0.14,2.64,2.85,-1.23,0.28,-1.27,1.62,1.37,1.9,3.27,-0.0,34006,16925,17081
203110,Draymond Green,2026,1.91,-0.83,-1.6,3.17,0.36,0.24,1.08,3.53,-0.52,3.77,3.25,0.0,51290,25655,25635
202710,Jimmy Butler,2026,1.74,0.92,-0.73,0.24,1.26,-0.18,2.66,1.5,1.93,1.32,3.24,-0.01,50664,25348,25316
1641708,Amen Thompson,2026,-0.45,0.56,1.37,1.19,0.77,-0.26,0.11,1.96,1.48,1.7,3.18,0.0,27126,13545,13581
1630700,Dyson Daniels,2026,2.23,0.06,-1.03,0.58,1.63,-0.31,2.29,2.21,1.26,1.9,3.16,0.0,31166,15544,15622
