player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,2.6,2.98,-2.11,0.96,-0.47,3.73,9.87,7.03,5.98,1.05,-0.36,-1.03,0.67,0.87,3.18,-0.82,-2.51,-0.2,-0.67,-0.56,-3.39,-0.59,-1.21,0.62,-0.41,0.23,-0.65,2.23,6.67,-1.0,7.54,1.23,8.78,0.01,70514,35368,35146
202695,Kawhi Leonard,2026,-2.09,1.32,-0.26,1.93,2.35,1.91,2.57,4.52,3.99,0.53,1.29,0.62,0.68,0.05,-0.49,0.14,0.71,-0.04,-0.21,0.72,1.4,0.41,0.28,0.13,0.52,0.47,0.05,0.44,5.81,0.93,5.86,1.37,7.23,0.0,39769,19876,19893
203507,Giannis Antetokounmpo,2026,5.09,3.61,-1.01,0.36,-4.09,-0.58,2.43,3.82,3.93,-0.11,0.17,0.59,-0.42,-0.14,1.73,1.89,-0.51,0.78,-1.2,-0.29,1.9,2.7,2.44,0.26,-0.81,-0.34,-0.47,1.44,3.99,1.89,3.85,3.33,7.18,0.0,56810,28462,28348
1641705,Victor Wembanyama,2026,1.41,2.45,2.3,-0.44,-3.72,-0.56,4.66,2.08,2.01,0.07,-0.95,-0.79,-0.16,-0.08,3.22,1.76,-2.7,0.4,-0.52,1.4,0.47,5.17,4.29,0.88,-0.37,-0.08,-0.29,1.24,1.13,4.8,1.05,6.04,7.1,0.01,23804,11916,11888
1628983,Shai Gilgeous-Alexander,2026,-0.67,0.69,-0.26,0.36,1.04,1.57,-3.2,4.35,2.68,1.67,2.13,1.08,1.05,-0.32,-0.23,1.12,-0.41,0.25,0.73,1.18,0.43,0.84,1.27,-0.43,0.39,-0.06,0.44,-0.3,6.48,1.23,6.16,0.93,7.09,0.0,59985,30022,29963
203954,Joel Embiid,2026,-0.43,1.98,-1.72,0.96,2.14,0.89,2.1,5.04,3.12,1.92,-0.34,0.05,-0.4,-1.58,2.34,0.88,-0.17,0.53,-2.14,0.76,1.55,3.1,2.43,0.67,-0.68,-0.14,-0.54,0.64,4.7,2.42,3.12,3.06,6.18,-0.0,43411,21754,21657
1631096,Chet Holmgren,2026,0.89,1.5,-2.05,0.73,1.15,1.21,1.14,2.18,2.34,-0.16,-0.3,0.09,-0.39,0.46,2.22,3.04,-0.83,-0.13,-1.48,0.68,0.11,4.43,3.62,0.81,-0.82,-0.41,-0.42,-0.14,1.88,3.61,2.34,3.47,5.82,0.01,26730,13369,13361
203497,Rudy Gobert,2026,1.04,1.25,-1.54,0.33,0.5,-1.03,-2.01,-0.69,-0.08,-0.61,-1.43,-1.15,-0.29,1.52,4.95,2.53,-1.17,1.11,-3.71,0.84,1.56,5.93,4.96,0.97,-0.79,-0.19,-0.6,0.96,-2.12,5.14,-0.6,6.1,5.5,0.0,63469,31691,31778
202681,Kyrie Irving,2026,-1.02,1.13,-0.26,1.82,1.3,1.56,0.98,3.23,3.1,0.13,1.5,0.83,0.68,0.76,0.12,1.53,0.78,0.12,-0.91,-0.27,0.4,0.94,1.01,-0.07,0.03,-0.07,0.1,-1.03,4.73,0.97,5.49,-0.06,5.43,0.0,42346,21238,21108
1630532,Franz Wagner,2026,3.2,1.1,-1.7,-1.04,-1.5,0.18,-0.42,1.29,0.62,0.67,0.44,0.35,0.09,0.35,0.09,1.52,-0.14,0.26,0.05,0.06,3.02,1.63,1.56,0.07,0.82,-0.12,0.94,0.86,1.73,2.45,2.08,3.31,5.39,-0.0,44241,22138,22103
201939,Stephen Curry,2026,2.34,1.92,2.92,1.56,-5.31,0.18,4.38,6.42,5.95,0.47,-0.33,-0.62,0.28,-0.4,-0.65,-0.49,0.55,0.24,0.09,0.52,1.17,-0.91,-0.63,-0.28,0.39,0.11,0.28,-0.03,6.09,-0.52,5.69,-0.55,5.13,-0.01,58114,29155,28959
1628369,Jayson Tatum,2026,0.3,0.94,2.36,0.39,-2.65,0.48,-0.32,3.2,2.34,0.86,0.65,0.28,0.36,0.37,-0.88,0.66,0.86,0.35,-0.01,0.32,1.9,0.54,0.3,0.24,-0.29,0.12,-0.42,0.56,3.85,0.25,4.22,0.81,5.03,0.0,66744,33403,33341
1627936,Alex Caruso,2026,0.82,-0.61,0.85,-0.39,-1.73,-0.36,-0.77,-0.58,-1.07,0.49,0.08,-0.15,0.23,0.1,1.52,1.28,-1.74,0.51,0.23,1.28,4.31,1.94,2.37,-0.43,2.86,1.11,1.75,0.53,-0.5,4.8,-0.4,5.33,4.94,0.01,36124,18054,18070
1628378,Donovan Mitchell,2026,0.02,1.41,1.97,0.27,-1.99,0.9,-2.03,2.24,1.83,0.41,1.57,0.81,0.75,0.64,0.97,0.57,0.14,-0.43,-1.14,-0.05,1.64,-0.41,-0.13,-0.28,0.51,0.37,0.13,0.22,3.81,0.1,4.45,0.32,4.76,-0.01,59994,30047,29947
201950,Jrue Holiday,2026,-0.45,0.83,2.65,0.36,-2.22,0.36,0.43,1.44,1.74,-0.3,0.6,0.08,0.52,0.16,0.96,0.57,-1.28,-0.14,0.35,0.94,1.27,1.42,0.78,0.64,0.61,0.18,0.43,0.33,2.04,2.03,2.2,2.36,4.56,-0.0,60449,30262,30187
