player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.73,0.19,0.19,0.1,-0.61,1.74,6.92,-0.51,7.11,1.23,8.34,0.0,69245,34724,34521
203507,Giannis Antetokounmpo,2026,5.29,0.39,-0.49,3.18,-0.7,0.46,5.68,2.48,5.19,2.94,8.12,-0.01,56370,28219,28151
202695,Kawhi Leonard,2026,4.5,1.63,-0.61,0.97,0.5,0.11,6.13,1.47,5.52,1.58,7.1,0.0,39293,19655,19638
1641705,Victor Wembanyama,2026,2.53,-0.99,-0.7,5.23,-0.18,0.89,1.54,5.05,0.84,5.94,6.78,0.0,22744,11389,11355
1628983,Shai Gilgeous-Alexander,2026,3.79,2.55,-0.79,1.29,0.49,-0.85,6.34,1.78,5.55,0.93,6.48,0.0,58350,29212,29138
203497,Rudy Gobert,2026,0.61,-1.68,1.05,6.11,-0.56,0.37,-1.07,5.55,-0.02,5.92,5.91,0.01,61492,30704,30788
1631096,Chet Holmgren,2026,2.66,-0.19,-0.6,5.17,-0.88,-0.61,2.47,4.29,1.87,3.68,5.54,-0.01,25822,12899,12923
203954,Joel Embiid,2026,4.59,0.1,-2.36,3.73,-0.73,-0.06,4.69,3.0,2.33,2.94,5.27,-0.0,42066,21083,20983
202681,Kyrie Irving,2026,3.16,1.89,0.19,1.35,0.3,-1.66,5.05,1.65,5.24,-0.01,5.23,0.0,41972,21029,20943
1627936,Alex Caruso,2026,-0.26,0.12,-0.4,2.04,3.44,0.08,-0.14,5.48,-0.54,5.56,5.02,0.0,35409,17725,17684
1630532,Franz Wagner,2026,1.1,0.83,-0.24,2.37,0.68,0.27,1.93,3.05,1.69,3.32,5.0,-0.01,43408,21728,21680
201939,Stephen Curry,2026,6.65,-0.12,-0.99,-0.55,0.47,-0.52,6.53,-0.08,5.54,-0.6,4.95,0.01,57252,28749,28503
1628378,Donovan Mitchell,2026,2.5,1.72,0.18,0.04,0.63,-0.27,4.22,0.67,4.4,0.4,4.8,0.0,57938,29004,28934
203500,Steven Adams,2026,0.85,-0.88,3.47,2.53,-1.57,0.34,-0.03,0.96,3.44,1.3,4.74,0.0,26389,13219,13170
201950,Jrue Holiday,2026,1.87,0.78,-0.37,1.82,0.76,-0.25,2.65,2.58,2.28,2.33,4.61,0.0,59050,29553,29497
1628369,Jayson Tatum,2026,2.95,0.88,-0.41,1.18,-0.19,0.03,3.83,0.99,3.42,1.02,4.44,0.0,65794,32916,32878
202331,Paul George,2026,2.7,0.38,-1.88,1.49,1.46,0.14,3.08,2.95,1.2,3.09,4.28,-0.01,42632,21348,21284
1631217,Moussa Diabate,2026,-0.42,-0.61,3.93,0.42,1.0,-0.12,-1.03,1.42,2.9,1.3,4.19,-0.01,13124,6542,6582
1626164,Devin Booker,2026,3.72,0.79,0.08,1.05,-0.15,-1.4,4.51,0.9,4.59,-0.5,4.1,0.01,63499,31814,31685
1628401,Derrick White,2026,1.04,1.1,-1.34,3.97,0.25,-0.92,2.14,4.22,0.8,3.3,4.1,-0.0,61330,30671,30659
1641726,Dereck Lively II,2026,1.1,-0.39,0.97,2.33,0.09,-0.08,0.71,2.42,1.68,2.34,4.02,0.0,10920,5447,5473
1628389,Bam Adebayo,2026,0.71,0.27,-1.12,2.51,0.26,1.35,0.98,2.77,-0.14,4.12,3.99,0.01,62922,31485,31437
203991,Clint Capela,2026,-1.49,-0.06,1.93,3.67,-0.61,0.49,-1.55,3.06,0.38,3.55,3.93,0.0,42417,21152,21265
1630529,Herbert Jones,2026,1.49,0.48,-1.28,1.92,1.74,-0.5,1.97,3.66,0.69,3.16,3.85,0.0,36982,18493,18489
201142,Kevin Durant,2026,5.57,-0.62,-1.98,2.42,-0.91,-0.72,4.95,1.51,2.97,0.79,3.76,-0.0,56681,28388,28293
1628392,Isaiah Hartenstein,2026,0.24,-0.67,1.32,2.79,-0.09,0.14,-0.43,2.7,0.89,2.84,3.73,-0.0,36627,18325,18302
1627783,Pascal Siakam,2026,2.03,1.47,-0.89,1.59,-0.27,-0.24,3.5,1.32,2.61,1.08,3.69,-0.0,64594,32326,32268
2544,LeBron James,2026,3.8,0.07,-0.84,1.25,-0.09,-0.52,3.87,1.16,3.03,0.64,3.67,0.0,55335,27645,27690
203076,Anthony Davis,2026,0.23,0.17,-0.18,2.74,-0.01,0.55,0.4,2.73,0.22,3.28,3.49,-0.01,42819,21415,21404
203081,Damian Lillard,2026,3.92,1.35,-0.95,-0.13,-0.65,-0.17,5.27,-0.78,4.32,-0.95,3.37,0.0,43463,21760,21703
1626172,Kevon Looney,2026,-1.02,-0.14,2.55,2.92,-1.23,0.29,-1.16,1.69,1.39,1.98,3.37,0.0,33899,16872,17027
1629674,Neemias Queta,2026,0.21,0.15,1.1,2.05,0.33,-0.47,0.36,2.38,1.46,1.91,3.37,0.0,12695,6334,6361
1628374,Lauri Markkanen,2026,2.4,-0.03,0.02,1.63,-0.6,-0.07,2.37,1.03,2.39,0.96,3.35,0.0,41272,20632,20640
1629029,Luka Doncic,2026,4.67,0.89,-1.35,0.13,-0.44,-0.56,5.56,-0.31,4.21,-0.87,3.34,0.0,62011,31014,30997
1641709,Ausar Thompson,2026,0.1,-0.11,0.79,1.53,1.25,-0.24,-0.01,2.78,0.78,2.54,3.32,-0.0,19957,9928,10029
203110,Draymond Green,2026,1.91,-0.89,-1.54,3.11,0.32,0.38,1.02,3.43,-0.52,3.81,3.29,0.0,51188,25604,25584
203935,Marcus Smart,2026,1.82,0.51,-1.18,0.47,1.57,0.09,2.33,2.04,1.15,2.13,3.28,-0.0,42437,21199,21238
1642844,Dylan Harper,2026,0.37,0.5,0.43,0.94,-0.04,1.06,0.87,0.9,1.3,1.96,3.26,-0.0,6142,3074,3068
202710,Jimmy Butler,2026,1.17,1.02,-0.25,0.22,1.21,-0.13,2.19,1.43,1.94,1.3,3.24,0.0,50664,25348,25316
1641708,Amen Thompson,2026,-0.07,0.6,0.96,1.2,0.75,-0.2,0.53,1.95,1.49,1.75,3.23,-0.01,26958,13460,13498
1629026,Kenrich Williams,2026,0.42,-0.37,0.85,1.4,1.11,-0.26,0.05,2.51,0.9,2.25,3.16,0.01,27482,13684,13798
203932,Aaron Gordon,2026,0.89,0.08,0.1,2.73,-0.44,-0.27,0.97,2.29,1.07,2.02,3.1,0.01,50636,25335,25301
203994,Jusuf Nurkic,2026,0.69,-0.96,-0.61,3.14,-0.86,1.62,-0.27,2.28,-0.88,3.9,3.02,-0.0,33959,16987,16972
1630700,Dyson Daniels,2026,2.56,0.05,-1.43,0.42,1.56,-0.21,2.61,1.98,1.18,1.77,2.95,0.0,31047,15484,15563
1627832,Fred VanVleet,2026,0.11,1.32,-0.69,0.8,1.5,-0.13,1.43,2.3,0.74,2.17,2.91,0.0,48130,24097,24033
1627751,Jakob Poeltl,2026,1.43,-0.56,0.83,0.4,0.31,0.39,0.87,0.71,1.7,1.1,2.8,0.0,40085,20025,20060
1630549,Day'Ron Sharpe,2026,-0.1,-1.63,3.12,0.42,0.62,0.36,-1.73,1.04,1.39,1.4,2.79,0.0,15641,7827,7814
1630631,Jose Alvarado,2026,0.83,0.31,-0.4,1.13,1.34,-0.46,1.14,2.47,0.74,2.01,2.75,0.0,24122,12063,12059
1628449,Chris Boucher,2026,-0.47,0.46,1.5,1.17,0.83,-0.78,-0.01,2.0,1.49,1.22,2.72,0.01,25510,12729,12781
1642864,Hugo González,2026,0.4,-0.07,0.91,1.32,0.61,-0.52,0.33,1.93,1.24,1.41,2.66,0.01,4087,2032,2055
1628415,Dillon Brooks,2026,-0.25,0.75,-0.36,1.67,1.24,-0.44,0.5,2.91,0.14,2.47,2.61,0.0,50368,25157,25211
1627750,Jamal Murray,2026,3.32,1.42,-0.8,0.3,-0.42,-1.21,4.74,-0.12,3.94,-1.33,2.6,-0.01,50244,25167,25077
1631106,Tari Eason,2026,0.12,-0.96,1.71,0.95,0.52,0.26,-0.84,1.47,0.87,1.73,2.6,0.0,21378,10626,10752
1628386,Jarrett Allen,2026,1.62,-1.28,0.47,2.24,-0.13,-0.35,0.34,2.11,0.81,1.76,2.57,-0.0,50876,25410,25466
1629627,Zion Williamson,2026,2.12,0.56,0.3,0.42,-0.11,-0.72,2.68,0.31,2.98,-0.41,2.56,-0.01,32244,16171,16073
1627827,Dorian Finney-Smith,2026,1.1,0.2,-0.27,1.67,0.25,-0.45,1.3,1.92,1.03,1.47,2.5,0.0,47228,23576,23652
1630217,Desmond Bane,2026,2.17,0.59,-0.31,0.38,0.02,-0.35,2.76,0.4,2.45,0.05,2.5,0.0,53061,26608,26453
202699,Tobias Harris,2026,-0.39,0.72,-0.01,2.27,-0.48,0.29,0.33,1.79,0.32,2.08,2.4,0.0,60294,30226,30068
1626167,Myles Turner,2026,1.66,0.26,-1.6,2.4,-0.49,0.17,1.92,1.91,0.32,2.08,2.4,0.0,48455,24263,24192
1629011,Mitchell Robinson,2026,-2.2,-1.24,3.63,1.86,0.12,0.18,-3.44,1.98,0.19,2.16,2.35,0.0,28419,14145,14274
204060,Joe Ingles,2026,3.05,-0.11,-0.65,0.82,-0.35,-0.42,2.94,0.47,2.29,0.05,2.34,0.0,23782,11919,11863
1630193,Immanuel Quickley,2026,0.01,0.87,-0.54,2.73,0.35,-1.09,0.88,3.08,0.34,1.99,2.33,0.0,42663,21343,21320
201588,George Hill,2026,0.22,0.21,-1.15,3.93,-0.02,-0.87,0.43,3.91,-0.72,3.04,2.32,0.0,12183,6098,6085
1628384,OG Anunoby,2026,1.12,-0.46,-0.54,1.05,1.28,-0.14,0.66,2.33,0.12,2.19,2.31,0.0,53472,26731,26741
1627732,Ben Simmons,2026,2.81,-0.2,-1.62,0.19,1.18,-0.08,2.61,1.37,0.99,1.29,2.28,0.0,19926,9954,9972
1630573,Sam Hauser,2026,1.93,0.71,-0.04,1.02,-1.05,-0.32,2.64,-0.03,2.6,-0.35,2.25,0.0,28069,14080,13989
1630540,Miles McBride,2026,-0.63,1.43,0.64,0.4,0.78,-0.38,0.8,1.18,1.44,0.8,2.24,0.0,22715,11300,11415
1641739,Toumani Camara,2026,-0.22,-1.13,0.98,1.46,1.49,-0.35,-1.35,2.95,-0.37,2.6,2.23,0.0,28388,14183,14205
1628371,Jonathan Isaac,2026,-2.37,-0.19,1.78,1.38,1.9,-0.3,-2.56,3.28,-0.78,2.98,2.2,0.0,11227,5605,5622
203957,Dante Exum,2026,1.23,1.06,-0.86,0.57,0.16,0.04,2.29,0.73,1.43,0.77,2.2,0.0,6950,3476,3474
1626157,Karl-Anthony Towns,2026,2.38,-0.19,-0.33,0.69,-0.73,0.38,2.19,-0.04,1.86,0.34,2.19,-0.01,54501,27336,27165
1628969,Mikal Bridges,2026,1.22,0.77,-0.74,1.74,0.36,-1.16,1.99,2.1,1.25,0.94,2.19,-0.0,74866,37420,37446
101108,Chris Paul,2026,1.51,1.1,-1.76,2.07,0.27,-1.01,2.61,2.34,0.85,1.33,2.18,0.0,46609,23351,23258
1628368,De'Aaron Fox,2026,2.63,1.52,-0.96,-0.45,-0.4,-0.17,4.15,-0.85,3.19,-1.02,2.17,-0.0,57053,28607,28446
1628989,Kevin Huerter,2026,1.82,0.95,-1.31,1.42,-0.17,-0.56,2.77,1.25,1.46,0.69,2.15,0.0,49488,24779,24709
1642851,Kon Knueppel,2026,3.03,-0.06,-0.48,1.1,-1.03,-0.41,2.97,0.07,2.49,-0.34,2.15,0.0,9988,5005,4983
1629630,Ja Morant,2026,2.23,0.46,-0.57,0.94,-0.2,-0.74,2.69,0.74,2.12,-0.0,2.12,0.0,37973,19015,18958
1630596,Evan Mobley,2026,0.24,-0.08,-0.82,2.35,0.24,0.17,0.16,2.59,-0.66,2.76,2.1,0.0,46502,23258,23244
203944,Julius Randle,2026,2.96,-0.39,-0.6,1.46,-0.72,-0.65,2.57,0.74,1.97,0.09,2.06,0.0,61244,30622,30622
1629750,Javonte Green,2026,1.78,-0.5,-0.59,0.33,1.79,-0.77,1.28,2.12,0.69,1.35,2.04,0.0,22291,11113,11178
203490,Otto Porter Jr.,2026,-0.43,-0.1,-0.05,1.39,1.05,0.17,-0.53,2.44,-0.58,2.61,2.03,0.0,10832,5424,5408
1630169,Tyrese Haliburton,2026,3.27,0.7,-1.26,0.82,0.12,-1.65,3.97,0.94,2.71,-0.71,2.0,0.0,50155,25133,25022
1630688,Ish Wainright,2026,-0.42,0.09,0.44,1.12,0.3,0.41,-0.33,1.42,0.11,1.83,1.94,-0.0,5586,2792,2794
1630595,Cade Cunningham,2026,2.56,-0.19,-1.33,0.74,0.41,-0.25,2.37,1.15,1.04,0.9,1.94,0.0,38252,19122,19130
1629057,Robert Williams III,2026,-1.12,-1.23,1.39,3.55,-0.06,-0.6,-2.35,3.49,-0.96,2.89,1.92,-0.01,23511,11762,11749
1630559,Austin Reaves,2026,2.55,0.45,-1.17,1.15,-0.11,-0.95,3.0,1.04,1.83,0.09,1.92,-0.0,45218,22598,22620
201144,Mike Conley,2026,0.63,0.81,-0.18,0.79,0.3,-0.45,1.44,1.09,1.26,0.64,1.9,0.0,46850,23454,23396
1628973,Jalen Brunson,2026,1.77,1.82,-0.09,-0.87,-0.11,-0.62,3.59,-0.98,3.5,-1.6,1.9,0.0,64811,32487,32324
1641744,Zach Edey,2026,0.01,-1.6,1.83,2.17,-0.82,0.25,-1.59,1.35,0.24,1.6,1.84,-0.0,7537,3766,3771
1630166,Deni Avdija,2026,2.39,-0.07,-0.65,0.81,-0.0,-0.66,2.32,0.81,1.67,0.15,1.82,-0.0,48578,24236,24342
1630194,Paul Reed,2026,-1.22,-0.59,2.4,-0.57,1.85,-0.12,-1.81,1.28,0.59,1.16,1.75,0.0,17899,8930,8969
1627739,Kris Dunn,2026,1.78,0.35,-0.94,-1.2,2.18,-0.46,2.13,0.98,1.19,0.52,1.71,0.0,25636,12793,12843
1628991,Jaren Jackson Jr.,2026,-1.34,0.57,-0.32,3.44,-0.04,-0.61,-0.77,3.4,-1.09,2.79,1.7,0.0,44643,22360,22283
1631132,Christian Koloko,2026,-2.11,0.1,0.59,1.16,1.12,0.83,-2.01,2.28,-1.42,3.11,1.69,0.0,5994,2996,2998
1629001,De'Anthony Melton,2026,0.33,0.01,0.56,-0.15,1.33,-0.4,0.34,1.18,0.9,0.78,1.68,-0.0,31000,15510,15490
203992,Bogdan Bogdanovic,2026,1.59,0.99,-0.74,0.39,-0.06,-0.55,2.58,0.33,1.84,-0.22,1.62,0.0,39496,19779,19717
1629731,Dean Wade,2026,-0.54,0.15,-0.61,1.33,0.7,0.57,-0.39,2.03,-1.0,2.6,1.6,0.0,27868,13901,13967
1628436,Luke Kornet,2026,-0.69,-0.08,0.94,2.27,-0.74,-0.11,-0.77,1.53,0.17,1.42,1.59,0.0,21358,10674,10684
201143,Al Horford,2026,0.7,0.4,-1.57,2.33,-0.49,0.16,1.1,1.84,-0.47,2.0,1.53,0.0,45210,22638,22572
1630167,Obi Toppin,2026,1.92,0.49,-0.14,-0.85,-0.02,0.11,2.41,-0.87,2.27,-0.76,1.52,0.01,30751,15361,15390
1626161,Willie Cauley-Stein,2026,-1.46,0.48,0.09,2.5,0.22,-0.32,-0.98,2.72,-0.89,2.4,1.51,0.0,4572,2280,2292
1629638,Nickeil Alexander-Walker,2026,1.2,0.44,-0.64,0.47,0.84,-0.81,1.64,1.31,1.0,0.5,1.5,0.0,43324,21638,21686
1628396,Tony Bradley,2026,0.12,-0.71,0.71,1.71,-0.27,-0.07,-0.59,1.44,0.12,1.37,1.48,-0.01,7631,3810,3821
1627780,Gary Payton II,2026,0.96,0.04,0.27,-0.4,1.74,-1.13,1.0,1.34,1.27,0.21,1.47,-0.01,20077,9921,10156
202683,Enes Kanter,2026,-1.59,0.4,2.6,1.78,-1.72,0.0,-1.19,0.06,1.41,0.06,1.46,-0.01,8798,4398,4400
1626153,Delon Wright,2026,0.34,0.22,-1.03,0.62,1.63,-0.32,0.56,2.25,-0.47,1.93,1.45,-0.01,24179,12095,12084
202355,Hassan Whiteside,2026,-0.01,-0.97,1.22,1.88,-0.43,-0.25,-0.98,1.45,0.24,1.2,1.43,-0.01,7120,3543,3577
1629661,Cameron Johnson,2026,1.0,0.48,-0.48,0.51,0.04,-0.13,1.48,0.55,1.0,0.42,1.42,0.0,41261,20668,20593
1627884,Derrick Jones Jr.,2026,-0.09,0.11,-0.73,2.06,0.65,-0.58,0.02,2.71,-0.71,2.13,1.41,-0.01,35783,17850,17933
1642883,Sion James,2026,0.41,-0.7,0.44,1.4,-0.55,0.36,-0.29,0.85,0.15,1.21,1.36,0.0,7088,3510,3578
203488,Mike Muscala,2026,1.68,-0.1,-1.69,1.87,-0.32,-0.08,1.58,1.55,-0.11,1.47,1.36,0.0,11499,5766,5733
200752,Rudy Gay,2026,-0.76,1.26,-1.21,2.2,-0.26,0.13,0.5,1.94,-0.71,2.07,1.36,-0.0,12879,6445,6434
1630577,Julian Champagnie,2026,0.84,0.47,-0.22,1.02,-0.41,-0.35,1.31,0.61,1.09,0.26,1.35,-0.0,24799,12417,12382
1631099,Keegan Murray,2026,0.5,0.3,0.02,0.59,0.13,-0.24,0.8,0.72,0.82,0.48,1.31,0.01,34697,17370,17327
1630163,LaMelo Ball,2026,2.51,0.35,0.5,-1.89,0.38,-0.57,2.86,-1.51,3.36,-2.08,1.29,0.01,38530,19346,19184
1630241,Sam Merrill,2026,0.51,1.06,-0.38,0.48,0.09,-0.47,1.57,0.57,1.19,0.1,1.29,0.0,18162,9110,9052
1630591,Jalen Suggs,2026,0.6,-0.96,-1.25,1.1,1.54,0.25,-0.36,2.64,-1.61,2.89,1.28,-0.0,29890,14950,14940
1629632,Coby White,2026,1.91,0.89,-0.23,0.35,-0.48,-1.17,2.8,-0.13,2.57,-1.3,1.27,0.0,49471,24732,24739
1642349,Ajay Mitchell,2026,0.96,0.73,-2.02,0.47,0.72,0.4,1.69,1.19,-0.33,1.59,1.26,0.0,8747,4391,4356
1641764,Brandin Podziemski,2026,-0.67,1.0,0.1,1.31,0.69,-1.18,0.33,2.0,0.43,0.82,1.24,-0.01,25434,12723,12711
