player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.73,0.19,0.19,0.09,-0.61,1.75,6.92,-0.52,7.11,1.23,8.34,0.0,69245,34724,34521
203507,Giannis Antetokounmpo,2026,5.29,0.39,-0.49,3.18,-0.7,0.45,5.68,2.48,5.19,2.93,8.12,0.0,56370,28219,28151
202695,Kawhi Leonard,2026,4.5,1.63,-0.61,0.97,0.49,0.11,6.13,1.46,5.52,1.57,7.09,0.0,39293,19655,19638
1641705,Victor Wembanyama,2026,2.53,-0.98,-0.71,5.24,-0.18,0.88,1.55,5.06,0.84,5.94,6.78,0.0,22744,11389,11355
1628983,Shai Gilgeous-Alexander,2026,3.79,2.55,-0.78,1.29,0.49,-0.85,6.34,1.78,5.56,0.93,6.49,0.0,58350,29212,29138
203497,Rudy Gobert,2026,0.61,-1.68,1.05,6.11,-0.57,0.39,-1.07,5.54,-0.02,5.93,5.9,-0.01,61492,30704,30788
1631096,Chet Holmgren,2026,2.66,-0.19,-0.6,5.17,-0.89,-0.61,2.47,4.28,1.87,3.67,5.55,0.01,25822,12899,12923
202681,Kyrie Irving,2026,3.15,1.89,0.2,1.35,0.3,-1.65,5.04,1.65,5.24,-0.0,5.23,-0.01,41972,21029,20943
203954,Joel Embiid,2026,4.55,0.1,-2.35,3.72,-0.75,-0.06,4.65,2.97,2.3,2.91,5.21,0.0,42066,21083,20983
1627936,Alex Caruso,2026,-0.26,0.12,-0.39,2.03,3.44,0.09,-0.14,5.47,-0.53,5.56,5.03,0.0,35409,17725,17684
1630532,Franz Wagner,2026,1.1,0.83,-0.24,2.37,0.68,0.27,1.93,3.05,1.69,3.32,5.0,-0.01,43408,21728,21680
201939,Stephen Curry,2026,6.67,-0.13,-0.97,-0.57,0.48,-0.53,6.54,-0.09,5.57,-0.62,4.95,0.0,57252,28749,28503
1628378,Donovan Mitchell,2026,2.5,1.72,0.17,0.04,0.63,-0.27,4.22,0.67,4.39,0.4,4.79,0.0,57938,29004,28934
203500,Steven Adams,2026,0.84,-0.88,3.47,2.53,-1.57,0.34,-0.04,0.96,3.43,1.3,4.73,0.0,26389,13219,13170
201950,Jrue Holiday,2026,1.86,0.78,-0.35,1.81,0.76,-0.25,2.64,2.57,2.29,2.32,4.61,0.0,59050,29553,29497
1628369,Jayson Tatum,2026,2.96,0.88,-0.42,1.28,-0.17,0.01,3.84,1.11,3.42,1.12,4.53,-0.01,65654,32846,32808
202331,Paul George,2026,2.73,0.39,-1.89,1.46,1.49,0.17,3.12,2.95,1.23,3.12,4.35,-0.0,42533,21298,21235
1631217,Moussa Diabate,2026,-0.41,-0.61,3.92,0.42,1.0,-0.12,-1.02,1.42,2.9,1.3,4.2,0.0,13124,6542,6582
1626164,Devin Booker,2026,3.73,0.79,0.09,1.07,-0.15,-1.4,4.52,0.92,4.61,-0.48,4.13,0.0,63499,31814,31685
1628401,Derrick White,2026,1.06,1.09,-1.35,3.98,0.25,-0.92,2.15,4.23,0.8,3.31,4.1,-0.01,61198,30605,30593
1641726,Dereck Lively II,2026,1.09,-0.39,0.98,2.33,0.09,-0.09,0.7,2.42,1.68,2.33,4.01,0.0,10920,5447,5473
1628389,Bam Adebayo,2026,0.67,0.28,-1.12,2.51,0.27,1.37,0.95,2.78,-0.17,4.15,3.98,0.0,62780,31414,31366
203991,Clint Capela,2026,-1.57,-0.09,1.95,3.67,-0.61,0.51,-1.66,3.06,0.29,3.57,3.86,-0.0,42371,21129,21242
1630529,Herbert Jones,2026,1.49,0.48,-1.27,1.9,1.74,-0.5,1.97,3.64,0.7,3.14,3.84,0.0,36982,18493,18489
1628392,Isaiah Hartenstein,2026,0.26,-0.66,1.31,2.8,-0.09,0.13,-0.4,2.71,0.91,2.84,3.75,0.0,36627,18325,18302
201142,Kevin Durant,2026,5.58,-0.64,-1.99,2.39,-0.91,-0.72,4.94,1.48,2.95,0.76,3.71,0.0,56525,28310,28215
1627783,Pascal Siakam,2026,2.02,1.48,-0.89,1.59,-0.28,-0.23,3.5,1.31,2.61,1.08,3.69,0.0,64594,32326,32268
2544,LeBron James,2026,3.72,0.08,-0.83,1.24,-0.11,-0.51,3.8,1.13,2.97,0.62,3.59,0.0,55218,27586,27632
203076,Anthony Davis,2026,0.25,0.16,-0.18,2.74,-0.0,0.54,0.41,2.74,0.23,3.28,3.52,0.01,42819,21415,21404
1629674,Neemias Queta,2026,0.26,0.14,1.12,2.11,0.33,-0.48,0.4,2.44,1.52,1.96,3.49,0.01,12607,6290,6317
1626172,Kevon Looney,2026,-1.01,-0.15,2.57,2.92,-1.23,0.29,-1.16,1.69,1.41,1.98,3.38,-0.01,33899,16872,17027
203081,Damian Lillard,2026,3.91,1.35,-0.94,-0.13,-0.65,-0.17,5.26,-0.78,4.32,-0.95,3.37,-0.0,43463,21760,21703
1629029,Luka Doncic,2026,4.69,0.88,-1.34,0.14,-0.42,-0.57,5.57,-0.28,4.23,-0.85,3.37,-0.01,62011,31014,30997
203110,Draymond Green,2026,1.92,-0.87,-1.57,3.16,0.31,0.4,1.05,3.47,-0.52,3.87,3.36,0.01,51109,25563,25546
1628374,Lauri Markkanen,2026,2.4,-0.03,0.02,1.64,-0.59,-0.08,2.37,1.05,2.39,0.97,3.35,-0.01,41272,20632,20640
1641709,Ausar Thompson,2026,0.1,-0.11,0.78,1.53,1.25,-0.23,-0.01,2.78,0.77,2.55,3.32,0.0,19957,9928,10029
203935,Marcus Smart,2026,1.85,0.51,-1.18,0.47,1.58,0.08,2.36,2.05,1.18,2.13,3.31,-0.0,42437,21199,21238
1642844,Dylan Harper,2026,0.38,0.5,0.42,0.94,-0.04,1.06,0.88,0.9,1.3,1.96,3.26,-0.0,6142,3074,3068
202710,Jimmy Butler,2026,1.18,1.0,-0.23,0.21,1.21,-0.14,2.18,1.42,1.95,1.28,3.23,0.0,50664,25348,25316
1641708,Amen Thompson,2026,0.03,0.61,0.93,1.13,0.74,-0.22,0.64,1.87,1.57,1.65,3.22,0.0,26780,13371,13409
1629026,Kenrich Williams,2026,0.42,-0.37,0.85,1.4,1.11,-0.26,0.05,2.51,0.9,2.25,3.16,0.01,27482,13684,13798
203932,Aaron Gordon,2026,0.88,0.08,0.11,2.73,-0.44,-0.27,0.96,2.29,1.07,2.02,3.09,0.0,50636,25335,25301
203994,Jusuf Nurkic,2026,0.68,-0.96,-0.6,3.15,-0.86,1.61,-0.28,2.29,-0.88,3.9,3.01,-0.01,33959,16987,16972
1630700,Dyson Daniels,2026,2.56,0.05,-1.42,0.42,1.56,-0.21,2.61,1.98,1.19,1.77,2.96,0.0,31047,15484,15563
1627832,Fred VanVleet,2026,0.09,1.32,-0.69,0.8,1.5,-0.12,1.41,2.3,0.72,2.18,2.91,0.01,48130,24097,24033
1627751,Jakob Poeltl,2026,1.43,-0.57,0.82,0.39,0.32,0.39,0.86,0.71,1.68,1.1,2.78,0.0,40026,19996,20030
1630631,Jose Alvarado,2026,0.82,0.31,-0.4,1.13,1.34,-0.46,1.13,2.47,0.73,2.01,2.75,0.01,24122,12063,12059
1630549,Day'Ron Sharpe,2026,-0.13,-1.62,3.11,0.42,0.61,0.36,-1.75,1.03,1.36,1.39,2.75,0.0,15641,7827,7814
1628449,Chris Boucher,2026,-0.48,0.46,1.51,1.15,0.83,-0.77,-0.02,1.98,1.49,1.21,2.7,0.0,25510,12729,12781
1631106,Tari Eason,2026,0.14,-0.95,1.74,0.98,0.5,0.27,-0.81,1.48,0.93,1.75,2.68,0.0,21265,10571,10694
1642864,Hugo González,2026,0.4,-0.07,0.93,1.29,0.6,-0.49,0.33,1.89,1.26,1.4,2.65,-0.01,4087,2032,2055
1628415,Dillon Brooks,2026,-0.27,0.75,-0.35,1.68,1.24,-0.44,0.48,2.92,0.13,2.48,2.61,0.0,50368,25157,25211
1627750,Jamal Murray,2026,3.31,1.42,-0.8,0.3,-0.42,-1.21,4.73,-0.12,3.93,-1.33,2.6,-0.0,50244,25167,25077
1629627,Zion Williamson,2026,2.12,0.56,0.3,0.42,-0.11,-0.73,2.68,0.31,2.98,-0.42,2.56,0.0,32244,16171,16073
1628386,Jarrett Allen,2026,1.61,-1.28,0.48,2.24,-0.13,-0.35,0.33,2.11,0.81,1.76,2.56,-0.01,50876,25410,25466
1630217,Desmond Bane,2026,2.17,0.58,-0.3,0.38,0.02,-0.35,2.75,0.4,2.45,0.05,2.5,0.0,53061,26608,26453
1627827,Dorian Finney-Smith,2026,1.11,0.21,-0.29,1.67,0.25,-0.47,1.32,1.92,1.03,1.45,2.49,0.01,47228,23576,23652
1629011,Mitchell Robinson,2026,-2.18,-1.24,3.63,1.92,0.11,0.17,-3.42,2.03,0.21,2.2,2.41,0.0,28353,14111,14242
1626167,Myles Turner,2026,1.66,0.25,-1.6,2.39,-0.49,0.18,1.91,1.9,0.31,2.08,2.38,-0.01,48455,24263,24192
202699,Tobias Harris,2026,-0.39,0.73,-0.01,2.24,-0.49,0.29,0.34,1.75,0.33,2.04,2.37,0.0,60294,30226,30068
1630193,Immanuel Quickley,2026,0.01,0.87,-0.55,2.74,0.34,-1.08,0.88,3.08,0.33,2.0,2.33,0.0,42578,21301,21277
204060,Joe Ingles,2026,3.04,-0.11,-0.65,0.82,-0.35,-0.42,2.93,0.47,2.28,0.05,2.33,0.0,23782,11919,11863
201588,George Hill,2026,0.23,0.21,-1.15,3.93,-0.02,-0.87,0.44,3.91,-0.71,3.04,2.33,0.0,12183,6098,6085
1630540,Miles McBride,2026,-0.59,1.42,0.64,0.44,0.78,-0.37,0.83,1.22,1.47,0.85,2.32,0.0,22649,11265,11384
1628384,OG Anunoby,2026,1.11,-0.46,-0.52,1.06,1.27,-0.14,0.65,2.33,0.13,2.19,2.31,-0.01,53339,26664,26675
1627732,Ben Simmons,2026,2.8,-0.2,-1.62,0.17,1.19,-0.07,2.6,1.36,0.98,1.29,2.28,0.01,19926,9954,9972
1641739,Toumani Camara,2026,-0.22,-1.13,0.98,1.47,1.49,-0.34,-1.35,2.96,-0.37,2.62,2.25,0.0,28388,14183,14205
1630573,Sam Hauser,2026,1.97,0.7,-0.08,1.01,-1.04,-0.33,2.67,-0.03,2.59,-0.36,2.23,0.0,27959,14026,13933
101108,Chris Paul,2026,1.53,1.1,-1.76,2.08,0.28,-1.01,2.63,2.36,0.87,1.35,2.21,-0.01,46609,23351,23258
203957,Dante Exum,2026,1.23,1.06,-0.86,0.56,0.16,0.05,2.29,0.72,1.43,0.77,2.2,0.0,6950,3476,3474
1628371,Jonathan Isaac,2026,-2.37,-0.19,1.79,1.38,1.9,-0.3,-2.56,3.28,-0.77,2.98,2.2,-0.01,11227,5605,5622
1626157,Karl-Anthony Towns,2026,2.37,-0.19,-0.32,0.68,-0.73,0.38,2.18,-0.05,1.86,0.33,2.19,0.0,54392,27281,27111
1628368,De'Aaron Fox,2026,2.63,1.52,-0.97,-0.45,-0.4,-0.17,4.15,-0.85,3.18,-1.02,2.16,-0.0,57053,28607,28446
1628989,Kevin Huerter,2026,1.83,0.95,-1.31,1.42,-0.17,-0.56,2.78,1.25,1.47,0.69,2.16,0.0,49488,24779,24709
1642851,Kon Knueppel,2026,3.02,-0.06,-0.47,1.1,-1.04,-0.4,2.96,0.06,2.49,-0.34,2.14,-0.01,9988,5005,4983
1628969,Mikal Bridges,2026,1.15,0.75,-0.73,1.75,0.37,-1.17,1.9,2.12,1.17,0.95,2.13,0.01,74757,37366,37391
1629630,Ja Morant,2026,2.23,0.46,-0.57,0.93,-0.2,-0.74,2.69,0.73,2.12,-0.01,2.11,-0.0,37973,19015,18958
1630596,Evan Mobley,2026,0.23,-0.08,-0.81,2.35,0.24,0.16,0.15,2.59,-0.66,2.75,2.09,0.0,46502,23258,23244
203944,Julius Randle,2026,2.97,-0.39,-0.6,1.43,-0.71,-0.65,2.58,0.72,1.98,0.07,2.05,-0.0,61244,30622,30622
203490,Otto Porter Jr.,2026,-0.43,-0.1,-0.04,1.39,1.06,0.17,-0.53,2.45,-0.57,2.62,2.04,-0.01,10832,5424,5408
1629750,Javonte Green,2026,1.77,-0.5,-0.58,0.32,1.79,-0.76,1.27,2.11,0.69,1.35,2.04,0.0,22291,11113,11178
1630169,Tyrese Haliburton,2026,3.28,0.71,-1.27,0.82,0.12,-1.65,3.99,0.94,2.72,-0.71,2.01,0.0,50155,25133,25022
1630559,Austin Reaves,2026,2.59,0.45,-1.17,1.16,-0.09,-0.95,3.04,1.07,1.87,0.12,1.99,-0.0,45218,22598,22620
1630595,Cade Cunningham,2026,2.55,-0.19,-1.32,0.73,0.42,-0.24,2.36,1.15,1.04,0.91,1.95,0.0,38252,19122,19130
1630688,Ish Wainright,2026,-0.42,0.09,0.44,1.13,0.3,0.4,-0.33,1.43,0.11,1.83,1.94,0.0,5586,2792,2794
201144,Mike Conley,2026,0.63,0.81,-0.17,0.79,0.3,-0.45,1.44,1.09,1.27,0.64,1.91,0.0,46850,23454,23396
1629057,Robert Williams III,2026,-1.12,-1.23,1.39,3.54,-0.07,-0.61,-2.35,3.47,-0.96,2.86,1.9,-0.0,23511,11762,11749
1628973,Jalen Brunson,2026,1.72,1.81,-0.07,-0.87,-0.11,-0.6,3.53,-0.98,3.46,-1.58,1.88,-0.0,64678,32420,32258
1641744,Zach Edey,2026,0.03,-1.6,1.82,2.18,-0.82,0.25,-1.57,1.36,0.25,1.61,1.86,-0.0,7537,3766,3771
1630166,Deni Avdija,2026,2.39,-0.08,-0.64,0.82,-0.0,-0.67,2.31,0.82,1.67,0.15,1.82,0.0,48578,24236,24342
1629001,De'Anthony Melton,2026,0.35,0.03,0.55,-0.11,1.33,-0.39,0.38,1.22,0.93,0.83,1.76,-0.0,30948,15484,15464
1627739,Kris Dunn,2026,1.79,0.35,-0.94,-1.2,2.18,-0.45,2.14,0.98,1.2,0.53,1.73,-0.0,25636,12793,12843
1630194,Paul Reed,2026,-1.24,-0.59,2.41,-0.58,1.84,-0.13,-1.83,1.26,0.58,1.13,1.72,0.01,17899,8930,8969
1628991,Jaren Jackson Jr.,2026,-1.33,0.57,-0.32,3.44,-0.03,-0.62,-0.76,3.41,-1.08,2.79,1.71,0.0,44643,22360,22283
1631132,Christian Koloko,2026,-2.11,0.1,0.58,1.15,1.12,0.84,-2.01,2.27,-1.43,3.11,1.68,-0.0,5994,2996,2998
203992,Bogdan Bogdanovic,2026,1.61,0.99,-0.74,0.39,-0.06,-0.56,2.6,0.33,1.86,-0.23,1.63,0.0,39496,19779,19717
1629731,Dean Wade,2026,-0.54,0.15,-0.61,1.32,0.7,0.58,-0.39,2.02,-1.0,2.6,1.6,0.0,27868,13901,13967
1628436,Luke Kornet,2026,-0.7,-0.08,0.96,2.25,-0.75,-0.08,-0.78,1.5,0.18,1.42,1.59,-0.01,21358,10674,10684
1629638,Nickeil Alexander-Walker,2026,1.2,0.44,-0.63,0.48,0.84,-0.82,1.64,1.32,1.01,0.5,1.51,0.0,43324,21638,21686
1626161,Willie Cauley-Stein,2026,-1.46,0.48,0.09,2.5,0.22,-0.32,-0.98,2.72,-0.89,2.4,1.5,-0.01,4572,2280,2292
201143,Al Horford,2026,0.68,0.39,-1.55,2.28,-0.5,0.18,1.07,1.78,-0.48,1.96,1.49,0.01,45210,22638,22572
1628396,Tony Bradley,2026,0.11,-0.71,0.71,1.73,-0.28,-0.07,-0.6,1.45,0.11,1.38,1.48,-0.01,7631,3810,3821
202683,Enes Kanter,2026,-1.59,0.4,2.59,1.78,-1.72,-0.01,-1.19,0.06,1.4,0.05,1.46,0.01,8798,4398,4400
1626153,Delon Wright,2026,0.34,0.22,-1.03,0.62,1.63,-0.33,0.56,2.25,-0.47,1.92,1.45,0.0,24179,12095,12084
202355,Hassan Whiteside,2026,-0.02,-0.97,1.23,1.87,-0.43,-0.24,-0.99,1.44,0.24,1.2,1.43,-0.01,7120,3543,3577
1629661,Cameron Johnson,2026,1.01,0.48,-0.47,0.51,0.04,-0.13,1.49,0.55,1.02,0.42,1.43,-0.01,41261,20668,20593
1627884,Derrick Jones Jr.,2026,-0.08,0.11,-0.74,2.06,0.65,-0.58,0.03,2.71,-0.71,2.13,1.42,0.0,35783,17850,17933
1641764,Brandin Podziemski,2026,-0.62,1.06,0.07,1.34,0.71,-1.16,0.44,2.05,0.51,0.89,1.4,-0.0,25344,12678,12666
