player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.34,6.4,0.94,-0.33,-1.0,0.66,0.34,0.06,-0.66,0.72,-0.51,0.2,-0.72,1.71,7.01,-0.45,7.35,1.26,8.6,-0.01,70514,35368,35146
203507,Giannis Antetokounmpo,2026,4.5,4.36,0.14,0.15,0.57,-0.41,-0.61,3.16,2.88,0.28,-0.77,-0.33,-0.44,0.89,4.65,2.39,4.04,3.28,7.32,0.0,56810,28462,28348
202695,Kawhi Leonard,2026,4.87,4.46,0.41,1.3,0.64,0.66,-0.56,1.0,0.75,0.25,0.46,0.45,0.01,-0.08,6.17,1.46,5.61,1.38,6.99,0.0,39769,19876,19893
1641705,Victor Wembanyama,2026,2.64,2.6,0.04,-1.05,-0.82,-0.23,-0.63,5.54,4.57,0.97,-0.39,-0.06,-0.33,0.87,1.59,5.15,0.96,6.02,6.98,0.0,23330,11682,11648
1628983,Shai Gilgeous-Alexander,2026,4.68,3.08,1.6,2.18,1.08,1.1,-0.85,1.33,1.63,-0.3,0.42,-0.09,0.51,-0.81,6.86,1.75,6.01,0.94,6.94,-0.01,59606,29832,29774
203954,Joel Embiid,2026,5.58,3.64,1.94,-0.3,0.1,-0.41,-2.21,3.79,3.1,0.69,-0.75,-0.14,-0.61,0.19,5.28,3.04,3.07,3.23,6.3,-0.0,43074,21585,21489
203497,Rudy Gobert,2026,0.15,0.48,-0.33,-1.46,-1.18,-0.29,1.01,6.5,5.36,1.14,-0.74,-0.15,-0.58,0.41,-1.31,5.76,-0.3,6.17,5.87,0.0,62973,31446,31527
1631096,Chet Holmgren,2026,2.48,2.71,-0.23,-0.29,0.09,-0.38,-0.21,5.03,4.09,0.94,-0.85,-0.43,-0.43,-0.66,2.19,4.18,1.98,3.52,5.5,0.0,26370,13189,13181
202681,Kyrie Irving,2026,3.8,3.5,0.3,1.55,0.84,0.71,0.18,1.42,1.45,-0.03,0.03,-0.07,0.12,-1.57,5.35,1.45,5.53,-0.12,5.41,0.0,42346,21238,21108
1630532,Franz Wagner,2026,1.82,1.08,0.74,0.45,0.35,0.1,-0.24,2.11,2.02,0.09,0.73,-0.16,0.89,0.38,2.27,2.84,2.03,3.22,5.25,-0.0,44241,22138,22103
1628369,Jayson Tatum,2026,3.85,2.84,1.01,0.61,0.27,0.33,-0.13,0.95,0.68,0.27,-0.24,0.16,-0.4,-0.01,4.46,0.71,4.33,0.7,5.04,0.01,66744,33403,33341
201939,Stephen Curry,2026,6.88,6.37,0.51,-0.24,-0.55,0.31,-1.05,-0.43,-0.21,-0.22,0.43,0.14,0.29,-0.58,6.64,0.0,5.59,-0.58,5.02,0.01,58114,29155,28959
1627936,Alex Caruso,2026,-0.16,-0.66,0.5,0.02,-0.16,0.18,-0.45,2.44,2.71,-0.27,2.93,1.14,1.79,-0.03,-0.14,5.37,-0.59,5.34,4.75,0.0,35885,17935,17950
202331,Paul George,2026,3.3,3.04,0.26,0.19,-0.23,0.42,-1.73,1.91,1.54,0.37,1.12,0.32,0.8,-0.06,3.49,3.03,1.76,2.97,4.73,0.0,44460,22250,22210
1628378,Donovan Mitchell,2026,2.64,2.23,0.41,1.64,0.82,0.81,0.06,0.14,0.29,-0.15,0.52,0.39,0.13,-0.3,4.28,0.66,4.34,0.36,4.7,0.0,59417,29759,29658
201950,Jrue Holiday,2026,2.02,2.19,-0.17,0.57,0.08,0.5,-0.37,1.93,1.22,0.71,0.63,0.17,0.46,-0.21,2.59,2.56,2.22,2.35,4.57,0.0,60449,30262,30187
1626164,Devin Booker,2026,4.1,3.06,1.04,0.61,0.39,0.23,0.1,0.95,1.12,-0.17,-0.12,-0.18,0.07,-1.46,4.71,0.83,4.81,-0.63,4.18,0.0,64336,32216,32120
201142,Kevin Durant,2026,6.51,5.44,1.07,-0.93,-0.9,-0.02,-1.94,2.3,2.05,0.25,-0.95,-0.65,-0.3,-0.84,5.58,1.35,3.64,0.51,4.14,-0.01,57175,28629,28546
