player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1938,Manu Ginobili,2006,2.39,-0.06,1.42,0.54,-3.8,0.95,2.04,4.04,2.72,1.32,0.47,0.06,0.41,0.24,-0.21,0.72,0.73,-0.02,-0.51,-0.02,1.78,0.98,0.55,0.43,1.19,0.46,0.73,0.02,4.51,2.17,4.75,2.19,6.94,0.0,19005,9530,9475
1495,Tim Duncan,2006,0.61,1.39,-2.23,0.55,1.62,0.67,1.6,1.01,1.01,0.0,0.24,0.12,0.13,1.66,-0.04,1.4,1.42,-0.19,-1.38,1.16,1.39,3.3,2.58,0.72,-0.36,-0.21,-0.15,0.55,1.25,2.94,2.91,3.49,6.4,0.0,22738,11432,11306
1897,Metta World Peace,2006,0.25,0.41,2.01,0.81,-2.27,-0.17,1.06,2.05,2.01,0.04,0.12,0.09,0.04,0.46,1.11,0.28,0.29,-0.07,-1.4,0.33,1.48,2.6,2.05,0.55,0.57,0.26,0.31,-0.05,2.17,3.17,2.63,3.12,5.75,-0.0,9978,4993,4985
959,Steve Nash,2006,0.2,2.23,3.57,1.45,-3.77,1.27,6.78,5.72,5.55,0.17,1.49,0.27,1.22,-0.99,0.51,-0.39,-0.29,-0.21,-0.21,-0.36,-0.37,-0.99,-1.61,0.62,0.42,0.43,-0.0,-0.19,7.21,-0.57,6.22,-0.76,5.45,-0.01,26282,13162,13120
2548,Dwyane Wade,2006,1.5,2.0,-0.89,0.2,-0.6,0.16,-0.76,2.64,1.75,0.89,0.69,0.39,0.29,1.06,0.66,0.86,0.46,-0.09,-1.12,-0.08,1.03,0.36,0.5,-0.14,0.14,0.13,0.02,0.2,3.33,0.5,4.39,0.7,5.09,-0.0,27720,13896,13824
406,Shaquille O'Neal,2006,4.27,3.23,-1.29,1.17,-2.98,0.2,4.24,2.29,3.8,-1.51,-0.71,-0.39,-0.32,2.28,2.92,-0.12,0.1,-0.38,-3.02,0.12,0.05,0.52,0.36,0.16,-0.78,-0.45,-0.33,0.98,1.58,-0.26,3.86,0.72,4.58,0.0,19949,10025,9924
951,Ray Allen,2006,-0.73,0.64,3.72,1.43,-2.99,0.6,2.93,3.91,3.46,0.45,0.24,0.25,-0.0,1.19,0.2,-1.14,0.23,-0.19,-0.43,0.02,-0.41,0.07,0.14,-0.07,-0.26,-0.2,-0.06,-0.68,4.15,-0.19,5.34,-0.87,4.47,-0.0,23772,11884,11888
977,Kobe Bryant,2006,-0.49,0.33,3.5,0.46,-3.01,0.65,2.58,4.32,3.35,0.97,0.99,0.34,0.65,0.18,-0.64,-0.24,0.3,0.07,0.34,0.19,-0.22,-1.12,-0.67,-0.45,-0.14,0.1,-0.23,0.2,5.31,-1.26,5.49,-1.06,4.43,-0.0,23247,11646,11601
1905,Andrei Kirilenko,2006,2.56,0.36,-0.9,-0.6,-1.66,-0.17,1.41,1.43,0.67,0.76,0.02,-0.3,0.33,0.75,-0.02,1.35,-0.28,-0.13,0.29,0.27,1.49,1.79,1.7,0.09,0.5,-0.12,0.62,-0.18,1.45,2.29,2.2,2.11,4.31,-0.0,14181,7080,7101
1717,Dirk Nowitzki,2006,-0.86,0.24,-0.58,0.67,1.43,1.79,0.17,3.33,1.78,1.55,1.22,0.27,0.94,-1.06,-0.07,0.76,-0.21,0.04,0.28,0.36,0.57,0.51,0.46,0.05,-0.08,0.22,-0.3,0.35,4.55,0.43,3.49,0.78,4.27,0.0,28325,14203,14122
