player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2025,2.73,3.57,-2.9,0.82,0.19,3.76,10.71,6.85,5.87,0.98,-0.13,-0.77,0.63,1.03,2.83,-0.86,-2.2,-0.17,-0.63,-0.22,-3.01,-0.29,-0.92,0.63,-0.35,0.27,-0.61,1.82,6.72,-0.64,7.75,1.18,8.93,0.0,60265,30226,30039
202695,Kawhi Leonard,2025,-1.9,1.49,-0.95,1.8,2.87,1.63,2.75,3.93,3.52,0.41,1.38,0.7,0.68,0.01,-0.39,0.39,0.82,-0.05,-0.4,0.67,1.76,0.86,0.71,0.15,0.36,0.36,0.0,0.7,5.31,1.22,5.32,1.92,7.24,-0.0,31455,15720,15735
203507,Giannis Antetokounmpo,2025,4.99,4.19,-0.77,0.15,-4.23,-0.55,2.62,3.84,4.0,-0.16,0.12,0.58,-0.46,-0.21,1.69,1.49,-0.77,0.68,-0.9,-0.42,1.51,2.25,2.04,0.21,-0.62,-0.15,-0.47,1.37,3.96,1.63,3.75,3.0,6.75,0.0,52395,26253,26142
203954,Joel Embiid,2025,-0.38,2.48,-1.94,0.88,2.3,0.69,1.97,5.46,3.27,2.19,-0.42,0.05,-0.48,-1.75,2.1,0.64,-0.17,0.58,-1.9,0.71,1.62,3.1,2.51,0.59,-0.46,-0.11,-0.36,0.65,5.04,2.64,3.29,3.29,6.59,0.01,37599,18844,18755
1628983,Shai Gilgeous-Alexander,2025,-0.39,0.35,-0.55,0.32,1.09,1.28,-3.32,3.6,1.88,1.72,2.07,1.03,1.04,0.13,-0.2,0.78,-0.68,0.33,0.95,0.62,0.17,0.47,0.76,-0.29,0.37,-0.09,0.46,-0.08,5.67,0.84,5.8,0.76,6.56,0.0,49814,24936,24878
1630532,Franz Wagner,2025,3.77,1.43,-1.68,-1.19,-2.12,0.57,0.85,1.84,1.18,0.66,0.73,0.47,0.26,0.11,0.49,0.88,-0.54,0.34,0.05,0.25,2.41,1.92,1.73,0.19,0.45,-0.13,0.57,0.8,2.57,2.37,2.68,3.17,5.85,0.0,39559,19792,19767
1628369,Jayson Tatum,2025,0.14,1.29,2.36,0.42,-2.49,0.67,-0.34,3.59,2.67,0.92,0.64,0.22,0.42,0.52,-0.65,0.74,0.46,0.41,0.18,0.27,1.87,0.87,0.61,0.26,-0.12,0.19,-0.31,0.34,4.23,0.75,4.75,1.09,5.84,0.0,63830,31952,31878
202681,Kyrie Irving,2025,-1.16,1.4,-0.14,1.99,1.29,1.72,0.79,3.49,3.28,0.21,1.66,0.88,0.79,0.66,0.16,1.24,0.7,0.12,-0.87,-0.24,0.13,0.82,0.83,-0.01,0.05,-0.02,0.06,-0.87,5.15,0.87,5.81,-0.0,5.81,-0.0,42346,21238,21108
201939,Stephen Curry,2025,2.68,2.24,3.05,1.42,-5.8,0.12,4.04,6.42,5.85,0.57,-0.12,-0.53,0.42,-0.65,-0.63,-0.35,0.43,0.37,0.2,0.54,1.6,-0.5,-0.25,-0.25,0.46,0.15,0.3,0.04,6.3,-0.04,5.65,-0.0,5.65,0.0,52517,26350,26167
203110,Draymond Green,2025,1.57,1.57,1.23,0.78,-2.84,-0.97,6.43,2.39,2.19,0.2,-0.84,-1.44,0.61,-0.81,3.28,1.63,-2.11,0.12,-1.18,0.24,0.11,3.1,2.62,0.48,0.48,0.18,0.31,0.75,1.55,3.58,0.74,4.33,5.06,-0.01,44194,22095,22099
