player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
708,Kevin Garnett,2009,3.55,2.74,0.81,0.16,-0.17,0.33,-1.26,5.32,4.91,0.41,0.52,0.55,-0.04,0.28,3.71,5.84,2.45,6.12,8.57,0.0,40398,20243,20155
2544,LeBron James,2009,4.43,3.7,0.73,1.28,0.31,0.97,1.2,0.83,1.38,-0.55,0.35,0.33,0.02,0.45,5.71,1.18,6.91,1.63,8.54,0.0,55611,27807,27804
2548,Dwyane Wade,2009,4.72,3.53,1.19,0.38,0.15,0.23,-0.08,0.61,1.25,-0.64,0.78,0.45,0.32,-0.45,5.1,1.39,5.02,0.94,5.96,0.0,42133,21134,20999
1495,Tim Duncan,2009,1.37,1.29,0.08,0.26,-0.11,0.38,0.96,4.21,2.83,1.38,-0.97,-0.53,-0.44,0.08,1.63,3.24,2.59,3.32,5.91,0.0,46018,23186,22832
959,Steve Nash,2009,8.34,7.77,0.57,0.69,-0.27,0.96,-2.4,0.79,0.45,0.34,-0.05,0.14,-0.19,-1.6,9.03,0.74,6.63,-0.86,5.77,0.0,47493,23772,23721
1897,Metta World Peace,2009,1.67,1.48,0.19,0.55,0.58,-0.03,-0.22,2.72,2.09,0.63,0.79,0.47,0.32,0.2,2.22,3.51,2.0,3.71,5.71,0.0,38219,19117,19102
977,Kobe Bryant,2009,5.09,3.75,1.34,1.54,0.51,1.03,-0.64,-0.37,-0.05,-0.32,-0.29,0.09,-0.39,-0.15,6.63,-0.66,5.99,-0.81,5.17,-0.01,56810,28499,28311
1497,Chauncey Billups,2009,3.42,1.46,1.96,1.32,0.61,0.71,0.2,0.06,0.41,-0.35,0.33,0.27,0.06,-0.31,4.74,0.39,4.94,0.08,5.02,-0.0,47633,23932,23701
1717,Dirk Nowitzki,2009,4.13,2.36,1.77,1.33,0.28,1.04,-1.84,0.99,0.25,0.74,-0.79,-0.28,-0.51,0.42,5.46,0.2,3.62,0.62,4.24,0.0,49963,25024,24939
2730,Dwight Howard,2009,1.2,1.55,-0.35,-1.07,-0.54,-0.53,2.1,2.06,1.7,0.36,-0.8,-0.33,-0.47,0.73,0.13,1.26,2.23,1.99,4.22,-0.0,49541,24840,24701
