player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1495,Tim Duncan,2007,1.14,1.32,-1.03,0.56,-0.12,0.72,1.36,2.09,2.0,0.09,0.43,0.2,0.23,0.42,-0.15,1.43,1.13,0.2,-0.98,0.16,1.98,2.6,2.26,0.34,-0.22,-0.11,-0.1,0.22,2.52,2.38,2.94,2.6,5.53,-0.01,12633,6369,6264
2544,LeBron James,2007,-0.32,1.52,0.67,-0.26,-0.35,-0.39,0.01,1.24,1.52,-0.28,0.94,0.26,0.68,0.88,0.42,-0.09,0.0,0.54,-0.41,0.21,0.03,0.82,0.85,-0.03,0.15,-0.13,0.27,0.75,2.18,0.97,3.06,1.72,4.79,0.01,14910,7447,7463
959,Steve Nash,2007,1.78,1.8,1.66,1.25,-3.45,1.47,6.75,5.43,5.33,0.1,0.3,-0.46,0.76,-1.01,-0.45,-0.09,0.37,-0.28,0.08,0.34,0.55,1.29,0.77,0.52,-0.15,0.06,-0.2,-1.09,5.73,1.14,4.72,0.05,4.77,0.0,12015,6021,5994
1884,Baron Davis,2007,2.16,1.3,2.85,-0.31,-5.02,-0.07,1.65,1.95,2.08,-0.13,0.88,0.14,0.74,0.39,0.14,-0.54,-0.89,0.34,0.74,0.45,0.22,1.2,1.09,0.11,1.01,0.35,0.66,-0.95,2.83,2.21,3.22,1.26,4.49,0.01,10704,5387,5317
1938,Manu Ginobili,2007,1.21,0.55,2.01,-0.23,-3.22,0.11,0.91,2.07,1.02,1.05,0.39,-0.08,0.47,-0.32,-0.28,0.67,0.11,0.5,0.18,-0.31,1.59,0.47,0.61,-0.14,0.96,0.06,0.9,0.42,2.46,1.43,2.14,1.85,3.99,0.0,9972,5013,4959
1477,Bruce Bowen,2007,0.05,0.71,-0.42,0.45,0.37,0.36,-0.52,0.23,0.45,-0.22,-0.17,0.27,-0.45,0.44,-0.49,1.11,1.16,0.46,-0.67,0.51,3.31,3.15,2.82,0.33,0.31,0.03,0.28,-0.03,0.06,3.46,0.5,3.43,3.93,0.0,11207,5602,5605
1891,Jason Terry,2007,-2.55,0.59,1.86,0.9,0.68,0.88,2.88,2.16,2.68,-0.52,0.5,0.18,0.32,0.7,-0.14,0.17,1.29,0.07,-1.15,0.19,1.15,0.11,0.32,-0.21,-0.22,0.14,-0.37,0.64,2.66,-0.11,3.36,0.53,3.89,0.0,11165,5578,5587
2760,Anderson Varejao,2007,0.42,0.48,0.81,-0.3,-1.24,-0.68,-0.04,-0.16,0.18,-0.34,0.52,0.41,0.11,1.2,1.25,-0.34,-0.61,0.38,-0.64,0.32,0.63,0.97,1.38,-0.41,0.99,0.19,0.81,0.36,0.36,1.96,1.56,2.32,3.88,-0.0,8838,4388,4450
708,Kevin Garnett,2007,-0.23,0.34,-1.5,-0.2,1.73,1.3,2.43,1.84,1.25,0.59,0.64,0.53,0.12,-0.4,0.61,0.14,-0.58,0.23,-0.03,0.07,1.28,1.3,1.06,0.24,0.32,0.02,0.3,0.09,2.48,1.62,2.08,1.71,3.79,0.0,11099,5559,5540
101135,David Lee,2007,3.52,0.84,-1.47,-0.37,-2.05,-0.58,0.72,2.44,1.65,0.79,-0.19,-0.01,-0.18,1.25,-0.56,-0.06,-0.18,0.05,0.75,0.29,1.38,0.15,0.28,-0.13,0.08,0.13,-0.05,-0.06,2.25,0.23,3.5,0.17,3.67,0.0,6563,3254,3309
1515,Anthony Parker,2007,-1.64,0.36,0.25,0.91,1.39,0.75,2.4,2.89,2.47,0.42,0.7,-0.16,0.86,-1.4,0.66,0.28,-0.36,0.02,-0.3,-0.2,0.56,0.48,0.25,0.23,0.73,0.09,0.64,0.07,3.59,1.21,2.19,1.28,3.48,0.01,10102,5062,5040
