player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201939,Stephen Curry,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",10.608,6911,6900,13811,10.061,1.333,0.318,1.33,0.227,0.405,10.606,3.068,13.674,3.067,13.675,5.354,0.535,5.889,5.095,0.334,-0.537,-0.175,0.796,0.376,5.125,0.755,0.049,0.369,-0.067,0.201,5.107,1.326,6.433,0.0,0.001,4.966,0.855,-0.569,0.999,1.505,0.029,5.252,2.533,7.785
2544,LeBron James,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.609,6725,6722,13447,6.466,1.951,0.959,0.675,0.183,0.431,7.608,3.057,10.665,3.057,10.666,6.391,2.15,8.541,5.527,1.458,0.555,0.411,0.309,0.281,2.779,0.944,0.215,0.15,0.117,0.238,3.111,1.332,4.443,0.0,0.001,0.939,0.404,-0.126,0.493,0.264,0.15,1.217,0.907,2.124
101108,Chris Paul,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.38,5088,5047,10135,5.182,-0.136,2.753,1.501,-0.554,0.323,7.381,1.688,9.069,1.687,9.067,3.156,1.233,4.389,3.269,0.511,0.705,0.136,-0.818,0.586,2.666,-0.026,0.704,0.393,-0.276,0.109,3.095,0.476,3.571,0.0,-0.002,1.913,2.048,0.264,-0.647,1.365,-0.263,4.225,0.455,4.68
202695,Kawhi Leonard,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.616,5245,5223,10468,3.65,2.498,1.511,1.375,-0.544,0.565,4.617,4.438,9.055,4.438,9.054,2.245,2.683,4.928,1.506,1.451,1.039,0.377,-0.3,0.855,1.563,1.32,0.352,0.349,-0.284,0.167,1.631,1.836,3.467,0.0,-0.001,2.144,0.472,-0.244,1.047,0.998,-0.29,2.372,1.755,4.127
201142,Kevin Durant,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.023,6610,6555,13165,7.717,1.968,-0.005,-0.558,-0.691,-0.154,7.021,1.256,8.277,1.256,8.279,4.266,0.542,4.808,5.424,1.933,-0.203,-0.741,-0.955,-0.65,3.418,0.943,-0.098,-0.109,-0.074,0.012,3.246,0.846,4.092,0.0,0.002,2.293,0.198,0.264,0.035,0.183,0.496,2.755,0.714,3.469
200768,Kyle Lowry,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.049,6895,6863,13758,4.057,0.289,0.493,1.523,0.499,0.473,5.049,2.285,7.334,2.286,7.335,3.68,1.637,5.317,2.581,0.752,0.378,0.653,0.721,0.232,1.864,0.295,0.111,0.39,0.284,0.242,2.259,0.926,3.185,-0.0,0.001,1.476,0.115,-0.222,-0.463,0.87,0.241,1.369,0.648,2.017
201566,Russell Westbrook,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.738,6878,6858,13736,4.264,-0.111,0.862,1.3,0.611,0.132,5.737,1.321,7.058,1.321,7.059,4.756,0.14,4.896,4.24,-0.045,0.499,-0.052,0.017,0.237,1.629,0.051,0.085,0.335,0.531,0.063,2.245,0.449,2.694,-0.0,0.001,0.024,0.363,0.594,-0.066,1.352,-0.105,0.981,1.181,2.162
202689,Kemba Walker,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.984,6152,6152,12304,2.606,0.191,2.312,0.911,0.064,0.093,4.982,1.195,6.177,1.195,6.179,1.446,0.038,1.484,0.246,-0.3,1.37,0.027,-0.17,0.311,1.368,0.257,0.55,0.247,-0.148,-0.012,1.77,0.491,2.261,-0.0,0.002,2.36,0.942,0.234,0.491,0.884,-0.218,3.536,1.157,4.693
203110,Draymond Green,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.795,7549,7544,15093,3.415,2.943,-1.094,0.767,-0.527,0.556,1.794,4.266,6.06,4.266,6.061,5.052,3.137,8.19,5.909,2.377,0.1,0.212,-0.957,0.548,1.481,1.38,-0.376,0.204,-0.278,0.261,0.827,1.845,2.671,0.0,0.001,-2.494,-1.194,0.43,0.566,0.555,0.008,-3.258,1.129,-2.13
203081,Damian Lillard,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.442,6249,6223,12472,5.128,-0.616,1.534,-0.321,-0.22,0.129,6.442,-0.808,5.634,-0.808,5.634,3.161,-1.719,1.442,2.759,-1.468,0.312,-0.442,0.09,0.191,2.399,-0.057,0.328,-0.076,-0.02,0.053,2.707,-0.08,2.627,-0.0,0.0,2.369,1.222,-0.31,0.852,0.121,-0.062,3.281,0.911,4.192
202738,Isaiah Thomas,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.487,5881,5854,11735,4.338,0.173,1.273,-0.073,-0.123,-0.195,5.488,-0.095,5.393,-0.095,5.392,1.323,-0.205,1.118,1.621,-0.394,-0.062,0.092,-0.236,0.097,2.091,0.153,0.318,0.003,0.046,-0.086,2.455,0.07,2.525,0.0,-0.001,2.717,1.335,0.113,0.567,-0.165,-0.292,4.165,0.11,4.275
202331,Paul George,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.593,6144,6122,12266,3.561,0.79,-0.376,1.691,-0.591,0.266,2.594,2.747,5.341,2.746,5.339,2.304,1.082,3.386,2.277,0.11,0.274,0.847,-0.247,0.125,1.698,0.505,-0.178,0.416,-0.286,0.109,1.234,1.029,2.264,0.0,-0.002,1.284,-0.65,-0.344,0.68,0.844,0.141,0.29,1.665,1.955
201935,James Harden,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.082,6685,6663,13348,6.742,-1.12,-0.16,0.502,-0.5,-0.142,6.082,-0.76,5.322,-0.76,5.322,2.413,-0.294,2.12,2.414,-0.98,0.236,0.485,-0.237,0.201,3.438,-0.452,-0.138,0.153,-0.185,-0.099,3.115,-0.398,2.718,-0.0,0.0,4.328,-0.396,-0.263,-0.14,0.017,-0.343,3.669,-0.466,3.202
202710,Jimmy Butler III,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.184,4822,4826,9648,2.289,0.219,1.718,0.748,0.176,-0.211,4.183,0.756,4.939,0.756,4.94,0.834,0.209,1.043,0.907,0.887,0.314,-0.103,-0.387,-0.575,0.921,0.056,0.414,0.197,0.108,0.004,1.444,0.257,1.701,0.0,0.001,1.382,1.404,0.563,-0.668,0.851,0.364,3.349,0.547,3.896
201599,DeAndre Jordan,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.79,5540,5519,11059,2.372,2.19,-0.462,-1.12,0.88,0.518,2.79,1.588,4.378,1.587,4.377,2.024,0.978,3.002,1.619,1.217,0.638,-0.361,-0.233,0.122,1.365,1.105,-0.111,-0.261,0.428,0.254,1.682,1.099,2.78,0.0,-0.001,0.753,-1.1,1.113,0.973,-0.759,0.396,0.766,0.61,1.376
201596,Mario Chalmers,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.21,2708,2743,5451,1.362,0.55,-0.197,2.618,0.045,-0.098,1.21,3.07,4.28,3.069,4.279,0.24,1.6,1.84,0.412,1.061,-0.333,0.605,0.161,-0.066,0.505,0.27,-0.07,0.672,0.057,-0.037,0.492,0.905,1.397,0.0,-0.001,0.95,0.136,-0.116,-0.511,2.013,-0.032,0.97,1.47,2.44
202339,Eric Bledsoe,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.738,2182,2168,4350,1.992,0.712,-0.026,1.619,-0.228,-0.139,1.738,2.192,3.93,2.193,3.931,-0.283,0.362,0.079,0.475,-0.6,-0.194,0.85,-0.564,0.112,0.899,0.44,-0.029,0.381,-0.038,-0.091,0.831,0.729,1.56,0.0,0.001,1.517,0.168,0.336,1.312,0.769,-0.251,2.021,1.83,3.851
