player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
893,Michael Jordan,2000,-1.86,0.89,-0.14,-0.07,2.01,1.33,0.59,2.5,2.35,0.15,1.8,0.93,0.86,1.91,0.14,1.07,-0.23,0.24,0.09,0.01,1.93,1.06,1.12,-0.06,0.12,0.03,0.1,0.59,4.3,1.18,6.21,1.77,7.98,0.0,28673,14347,14326
406,Shaquille O'Neal,2000,3.35,3.8,-2.35,1.33,-1.0,0.9,5.52,5.21,4.76,0.45,-0.61,-0.77,0.18,-0.3,3.46,0.59,0.57,-0.24,-4.03,0.91,0.68,3.56,2.93,0.63,-0.57,-0.19,-0.38,-0.27,4.6,2.99,4.3,2.72,7.01,-0.01,41780,20942,20838
1713,Vince Carter,2000,-1.05,0.85,-0.07,0.85,1.12,0.88,3.94,2.8,2.53,0.27,1.83,0.72,1.13,1.04,1.15,-0.0,0.06,0.11,-1.2,0.14,1.71,0.65,1.0,-0.35,-0.32,0.13,-0.46,0.22,4.63,0.33,5.67,0.55,6.22,0.0,18837,9427,9410
56,Gary Payton,2000,0.88,2.34,4.34,0.06,-5.23,-0.48,2.86,2.17,2.44,-0.27,2.37,1.09,1.28,0.58,1.7,-0.6,-2.26,-0.07,0.55,0.12,-0.76,-0.22,-0.26,0.04,1.31,1.03,0.28,-0.49,4.54,1.09,5.12,0.6,5.72,-0.0,48044,24126,23918
304,John Stockton,2000,1.02,1.52,-1.83,0.35,0.83,1.05,4.35,1.94,1.6,0.34,0.93,0.08,0.85,-0.37,0.93,0.5,-0.69,-0.05,-0.24,-0.21,0.72,0.76,0.56,0.2,0.91,0.04,0.86,0.87,2.87,1.67,2.5,2.54,5.04,0.0,38476,19256,19220
255,Grant Hill,2000,1.24,1.46,-0.87,1.37,-0.37,-0.34,0.15,2.26,1.59,0.67,1.53,0.85,0.69,0.26,1.52,-0.01,-0.62,-0.12,-0.9,-0.11,0.99,0.5,0.52,-0.02,0.75,0.19,0.56,-0.39,3.79,1.25,4.05,0.86,4.91,0.0,41752,20931,20821
708,Kevin Garnett,2000,-0.81,0.75,-2.77,-0.0,3.58,2.45,5.44,1.79,2.02,-0.23,0.28,0.06,0.22,0.31,-0.98,1.44,0.45,0.32,0.52,0.12,2.07,1.96,1.9,0.06,0.51,0.46,0.06,0.05,2.07,2.47,2.38,2.52,4.9,0.0,44298,22199,22099
252,Karl Malone,2000,3.03,1.61,-2.18,1.07,-0.85,2.09,4.6,6.17,4.2,1.97,0.11,-0.62,0.73,-1.04,0.04,0.51,0.05,0.0,-0.09,-0.27,1.74,-0.72,-0.25,-0.47,0.04,-0.35,0.39,0.32,6.28,-0.68,5.24,-0.36,4.88,-0.0,48428,24237,24191
764,David Robinson,2000,1.73,1.45,-1.47,0.5,-0.25,-0.84,1.36,0.78,0.0,0.78,-0.22,-0.49,0.28,0.15,2.69,1.23,0.76,0.2,-3.45,0.24,1.15,3.59,2.75,0.84,-0.41,-0.26,-0.16,0.96,0.56,3.18,0.71,4.14,4.85,0.0,28206,14124,14082
896,Tim Hardaway,2000,-2.01,-0.07,4.43,0.24,-2.4,0.66,-0.18,1.17,1.19,-0.02,2.89,1.1,1.77,-0.06,1.06,0.45,-0.06,0.05,-0.99,0.49,1.5,1.31,1.2,0.11,-0.08,0.11,-0.18,-0.55,4.06,1.23,4.0,0.68,4.68,-0.0,38669,19346,19323
1718,Paul Pierce,2000,1.22,1.06,1.86,0.47,-3.09,0.12,1.84,3.1,2.73,0.37,0.18,0.01,0.17,-0.02,0.72,-0.32,0.31,0.08,-1.02,0.04,1.01,1.31,0.89,0.42,0.12,0.01,0.11,-0.19,3.28,1.43,3.26,1.24,4.5,0.0,16185,8099,8086
166,Ron Harper,2000,0.23,0.1,-0.51,-0.5,0.28,-0.02,0.95,-0.32,-0.28,-0.04,0.76,0.41,0.35,0.98,0.25,0.59,0.27,-0.2,-0.52,0.99,1.31,2.26,1.45,0.81,0.31,0.12,0.18,0.42,0.44,2.57,1.42,2.99,4.41,0.0,32055,16003,16052
739,Rasheed Wallace,2000,-0.64,0.85,-0.52,0.12,1.16,1.79,1.31,1.57,1.54,0.03,-0.51,-0.33,-0.17,-0.41,0.94,1.99,-0.64,0.37,-0.29,0.45,2.66,2.13,2.09,0.04,0.31,-0.32,0.64,1.25,1.06,2.44,0.65,3.69,4.34,0.0,37905,19009,18896
87,Dikembe Mutombo,2000,-1.35,0.72,-0.88,-0.54,2.23,0.87,-1.57,-0.45,0.16,-0.61,-0.47,0.63,-1.11,0.24,3.75,3.05,0.51,0.67,-4.26,-0.77,0.81,5.75,4.25,1.5,-1.08,-0.63,-0.46,0.33,-0.92,4.67,-0.68,5.0,4.32,0.0,41078,20566,20512
297,Alonzo Mourning,2000,0.11,1.91,-0.63,0.87,0.52,0.92,4.1,1.54,1.34,0.2,-1.11,-0.46,-0.67,0.19,1.88,2.97,0.63,-0.14,-2.51,-0.03,1.51,3.61,3.03,0.58,-0.32,-0.2,-0.12,0.33,0.43,3.29,0.62,3.62,4.24,0.0,35963,18010,17953
