player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628983,Shai Gilgeous-Alexander,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.566,6175,6142,12317,6.278,0.995,3.17,1.408,-0.882,0.101,8.566,2.504,11.07,2.505,11.071,4.096,1.398,5.495,2.427,0.616,2.053,0.658,-0.384,0.124,3.499,0.638,0.809,0.31,-0.528,0.015,3.78,0.964,4.744,0.0,0.001,3.851,1.117,-0.498,0.379,0.75,-0.023,4.47,1.106,5.575
203999,Nikola Jokić,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.057,6437,6410,12847,6.563,-0.097,0.379,0.475,1.114,1.16,8.056,1.538,9.594,1.539,9.596,4.424,0.883,5.306,4.325,0.064,0.062,-0.231,0.037,1.05,3.248,-0.101,0.183,0.121,0.574,0.417,4.005,0.437,4.442,0.0,0.002,2.238,0.317,1.077,-0.161,0.706,0.11,3.632,0.655,4.288
1629029,Luka Doncic,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.692,7098,7087,14185,6.835,0.246,1.312,0.257,-0.454,0.685,7.693,1.188,8.881,1.19,8.882,2.187,1.738,3.926,2.429,0.684,0.083,0.191,-0.325,0.863,3.95,-0.111,0.408,0.046,-0.319,0.239,4.039,0.175,4.214,-0.0,0.001,4.406,1.229,-0.129,-0.438,0.066,-0.178,5.506,-0.55,4.955
203507,Giannis Antetokounmpo,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.976,5363,5340,10703,4.776,1.032,0.251,0.01,0.948,0.639,5.975,1.681,7.656,1.682,7.658,3.639,0.366,4.005,2.479,0.217,0.237,-0.471,0.923,0.62,2.916,0.544,0.12,0.002,0.347,0.251,3.383,0.796,4.179,0.0,0.002,2.297,0.014,0.025,0.815,0.481,0.019,2.336,1.315,3.651
1628973,Jalen Brunson,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.685,6402,6365,12767,4.447,-0.83,2.769,0.84,0.47,-0.11,7.686,-0.1,7.586,-0.1,7.585,4.705,0.662,5.366,2.286,0.186,1.205,0.525,1.214,-0.049,2.397,-0.448,0.716,0.195,0.26,-0.112,3.373,-0.365,3.008,0.0,-0.001,2.161,1.564,-0.744,-1.016,0.315,-0.061,2.981,-0.762,2.22
203954,Joel Embiid,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.983,3165,3165,6330,5.525,1.799,-0.471,-0.242,-0.071,0.317,4.983,1.874,6.857,1.874,6.857,3.172,1.649,4.821,3.96,1.469,-0.022,0.042,-0.766,0.138,2.591,0.801,-0.04,-0.074,0.01,0.124,2.561,0.852,3.413,0.0,-0.0,1.565,-0.449,0.695,0.33,-0.284,0.179,1.811,0.225,2.036
202695,Kawhi Leonard,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.841,4763,4763,9526,3.65,0.599,1.157,0.998,0.035,-0.033,4.842,1.564,6.406,1.565,6.406,1.353,1.687,3.041,1.72,0.896,0.283,0.68,-0.65,0.111,2.231,0.212,0.357,0.214,0.109,-0.064,2.698,0.363,3.061,-0.0,0.0,1.93,0.874,0.685,-0.297,0.318,-0.144,3.489,-0.123,3.365
202681,Kyrie Irving,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.669,5838,5819,11657,3.269,0.069,2.105,0.137,0.296,0.032,5.67,0.238,5.908,0.237,5.906,3.9,0.694,4.594,1.709,0.698,1.098,0.02,1.093,-0.024,1.962,-0.154,0.569,0.03,-0.087,-0.014,2.444,-0.138,2.306,0.0,-0.002,1.56,1.007,-0.797,-0.629,0.117,0.056,1.77,-0.456,1.314
202331,Paul George,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.043,5440,5441,10881,3.472,1.009,0.733,1.141,-1.162,0.257,3.043,2.407,5.45,2.407,5.45,4.095,1.569,5.664,3.612,0.591,0.564,0.661,-0.081,0.317,1.906,0.471,0.227,0.252,-0.629,0.074,1.504,0.797,2.302,0.0,-0.0,-0.14,0.169,-1.081,0.418,0.48,-0.06,-1.052,0.838,-0.214
202710,Jimmy Butler III,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.316,4062,4051,8113,2.776,0.493,1.662,0.397,-0.121,0.183,4.317,1.073,5.39,1.072,5.388,2.39,0.693,3.083,2.165,0.721,0.604,0.153,-0.379,-0.181,1.444,0.186,0.496,0.071,-0.044,0.151,1.896,0.408,2.304,0.0,-0.002,0.611,1.058,0.258,-0.228,0.244,0.364,1.927,0.38,2.307
1630162,Anthony Edwards,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.69,6706,6708,13414,4.038,0.947,0.397,0.224,-0.745,0.46,3.69,1.631,5.321,1.632,5.322,2.073,1.354,3.427,2.68,0.575,-0.086,0.184,-0.521,0.595,2.226,0.677,0.1,0.005,-0.419,0.123,1.906,0.806,2.711,0.0,0.001,1.358,0.483,-0.224,0.372,0.04,-0.135,1.617,0.277,1.894
203081,Damian Lillard,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.785,5705,5684,11389,4.51,0.648,1.216,-0.368,-0.94,0.134,4.786,0.414,5.2,0.413,5.198,1.941,1.343,3.284,2.75,1.731,0.114,-0.486,-0.923,0.098,2.728,0.2,0.378,-0.108,-0.466,0.036,2.639,0.128,2.767,0.0,-0.002,1.76,1.102,-0.017,-1.083,0.118,0.036,2.845,-0.929,1.916
1628369,Jayson Tatum,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.398,6812,6796,13608,3.467,0.714,1.59,-0.197,-0.661,0.159,4.396,0.676,5.072,0.676,5.074,2.75,1.017,3.767,1.786,1.333,0.763,-0.288,0.201,-0.028,2.1,0.405,0.456,-0.08,-0.434,0.072,2.122,0.396,2.518,-0.0,0.002,1.681,0.827,-0.862,-0.619,0.091,0.187,1.646,-0.341,1.305
1628378,Donovan Mitchell,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.304,4575,4562,9137,2.389,0.636,1.21,0.965,-0.294,0.09,3.305,1.691,4.996,1.69,4.994,0.593,2.076,2.669,0.087,1.338,0.492,0.573,0.014,0.165,1.596,0.266,0.33,0.2,-0.192,-0.002,1.734,0.464,2.198,0.0,-0.002,2.302,0.718,-0.308,-0.702,0.392,-0.075,2.712,-0.385,2.327
