player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2015,1.510,4.170,3.180,1.180,-4.680,0.890,2.440,6.790,5.980,0.810,0.893,0.237,0.656,-0.773,-0.170,0.450,-0.070,0.080,0.260,0.300,1.240,0.390,0.250,0.140,0.559,0.740,-0.181,0.481,7.683,0.949,6.910,1.430,8.340,0.000,40384,20243,20141
101108,Chris Paul,2015,-1.080,1.980,2.330,0.460,-1.250,2.260,3.130,4.800,4.170,0.630,1.558,1.005,0.553,-0.418,0.900,0.090,-0.330,-0.010,-0.560,0.380,1.320,0.990,1.340,-0.350,0.539,0.279,0.260,0.611,6.358,1.529,5.940,2.140,8.080,0.000,32825,16450,16375
201939,Stephen Curry,2015,0.140,1.570,4.250,2.400,-4.380,0.050,4.300,5.060,4.540,0.520,0.551,0.094,0.457,0.649,0.810,-0.140,0.470,-0.200,-1.290,0.580,1.200,0.450,0.610,-0.160,0.529,0.168,0.361,0.131,5.611,0.979,6.260,1.110,7.360,-0.010,40016,20045,19971
2594,Kyle Korver,2015,-0.110,1.360,3.070,1.900,-2.960,1.370,9.600,3.860,4.250,-0.390,0.322,-0.011,0.333,-0.062,0.180,0.420,-0.460,0.440,0.280,-0.060,-0.330,0.460,0.360,0.100,0.295,0.058,0.237,0.695,4.182,0.755,4.120,1.450,5.580,0.010,31000,15626,15374
201566,Russell Westbrook,2015,3.830,0.480,-0.560,0.300,-3.230,0.710,-0.290,4.790,3.140,1.650,0.500,-0.119,0.619,0.110,-0.910,1.160,0.520,-0.200,0.380,-0.220,0.630,0.010,-0.070,0.080,0.212,0.249,-0.037,-0.262,5.290,0.222,5.400,-0.040,5.370,0.010,29356,14696,14660
201935,James Harden,2015,3.200,0.370,3.890,0.190,-7.080,-0.070,-2.500,5.960,3.450,2.510,0.382,0.292,0.090,-0.392,-0.030,-0.550,-0.820,0.510,0.840,-0.290,0.500,-0.570,-0.460,-0.110,-0.103,-0.142,0.039,-0.237,6.342,-0.673,5.950,-0.910,5.040,0.000,39146,19620,19526
201142,Kevin Durant,2015,0.610,2.240,1.750,0.160,-2.360,0.570,0.650,3.680,1.780,1.900,0.091,0.221,-0.130,0.009,-0.150,1.380,-0.310,-0.020,0.460,0.560,1.940,1.310,1.300,0.010,-0.345,-0.170,-0.175,0.055,3.771,0.965,3.780,1.020,4.800,0.000,32973,16537,16436
203110,Draymond Green,2015,-0.300,0.720,3.750,-0.100,-3.450,-0.150,1.140,1.560,1.370,0.190,0.103,0.133,-0.030,0.067,0.930,0.680,-0.460,1.120,-0.480,-0.020,2.870,1.790,2.130,-0.340,1.187,0.640,0.547,-0.047,1.663,2.977,1.730,2.930,4.660,0.000,25964,12916,13048
2738,Andre Iguodala,2015,1.520,1.400,0.550,0.490,-2.080,0.490,2.720,2.300,2.690,-0.390,-0.230,0.231,-0.461,0.040,0.100,0.570,0.390,0.870,-0.490,0.770,2.900,2.130,2.090,0.040,0.745,0.468,0.277,-0.365,2.070,2.875,2.110,2.510,4.620,0.000,31357,15664,15693
202322,John Wall,2015,1.080,1.730,-0.340,0.490,-0.730,-0.010,-0.550,2.360,1.460,0.900,1.028,0.356,0.672,-0.178,-0.110,0.230,-0.260,0.450,0.370,-0.010,1.340,0.980,0.910,0.070,0.704,-0.039,0.743,-0.334,3.388,1.684,3.210,1.350,4.570,0.010,31583,15814,15769
