player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628983,Shai Gilgeous-Alexander,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",7.353,778,776,1554,5.15,0.743,2.99,1.536,-0.787,-0.089,7.353,2.19,9.543,2.19,9.543,-0.363,0.358,0.461,0.524,-0.165,-0.344,-0.067,0.538,0.471,6.503,0.991,3.176,1.35,-0.924,0.149,8.755,2.49,11.245,0.0,-0.0,5.513,2.529,-0.622,0.385,1.012,0.255,7.42,1.652,9.072
1629029,Luka Doncic,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.664,1726,1724,3450,5.902,0.584,0.982,0.186,-0.223,0.635,6.661,1.405,8.066,1.404,8.068,0.013,0.854,-0.192,0.031,0.524,0.132,0.345,1.017,1.362,6.914,0.022,1.438,0.279,-0.561,0.687,7.791,0.988,8.779,0.0,0.002,5.889,1.174,-0.747,-0.27,0.155,0.503,6.316,0.388,6.704
203999,Nikola Jokić,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.857,934,932,1866,5.693,-0.435,0.072,0.412,1.092,1.054,6.857,1.031,7.888,1.031,7.888,0.526,-0.175,-0.257,0.067,-0.013,0.06,0.256,-0.048,0.208,6.555,-0.096,0.448,0.485,1.14,1.192,8.143,1.581,9.724,0.0,0.0,5.167,0.329,1.105,-0.26,0.345,0.994,6.601,1.079,7.68
1628973,Jalen Brunson,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.777,981,978,1959,3.589,-1.219,2.574,0.743,0.615,-0.192,6.778,-0.668,6.11,-0.669,6.108,-0.025,0.124,0.115,0.07,1.031,-0.018,1.121,0.176,1.297,4.537,-0.787,2.772,0.85,0.4,-0.088,7.709,-0.025,7.684,-0.0,-0.002,3.614,2.459,-0.416,-1.343,0.673,-0.174,5.657,-0.844,4.813
203954,Joel Embiid,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.201,462,460,922,4.899,1.55,-0.681,-0.361,-0.016,0.164,4.202,1.353,5.555,1.353,5.554,1.183,0.497,-0.093,-0.091,-0.07,-0.34,1.02,0.066,1.086,5.352,1.765,-0.467,-0.225,-0.092,0.359,4.793,1.899,6.692,0.0,-0.001,3.716,-0.588,0.054,1.053,-0.27,0.504,3.182,1.287,4.469
202681,Kyrie Irving,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.991,1679,1680,3359,2.592,-0.053,1.817,0.054,0.579,0.008,4.988,0.009,4.997,0.008,4.999,1.175,-0.093,0.1,-0.014,0.983,0.153,2.258,0.046,2.304,3.151,-0.027,2.211,0.165,0.121,0.018,5.483,0.156,5.639,-0.0,0.002,1.417,1.717,-0.404,0.04,0.068,-0.145,2.73,-0.037,2.693
202695,Kawhi Leonard,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.635,110,110,220,2.68,0.151,0.911,0.882,0.044,-0.002,3.635,1.031,4.666,1.032,4.667,-0.429,0.003,-0.294,-0.094,-0.176,0.104,-0.899,0.013,-0.886,3.703,0.638,1.205,1.013,0.056,-0.047,4.964,1.604,6.568,0.0,0.001,3.109,1.205,0.22,0.148,0.976,-0.106,4.534,1.018,5.552
1630162,Anthony Edwards,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.98,1248,1241,2489,3.342,0.339,0.326,0.25,-0.689,0.635,2.979,1.224,4.203,1.223,4.203,0.619,-0.109,-0.052,0.119,-0.225,0.451,0.342,0.461,0.803,4.047,1.046,0.332,0.195,-0.739,0.396,3.64,1.637,5.277,0.0,0.0,2.723,0.378,-0.464,0.448,0.131,0.184,2.637,0.763,3.4
202331,Paul George,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.946,415,416,831,2.44,0.55,0.544,1.105,-1.038,0.189,1.946,1.844,3.79,1.845,3.791,-0.624,-0.194,0.055,-0.005,0.395,-0.067,-0.174,-0.266,-0.44,3.632,1.039,0.722,1.125,-1.222,0.279,3.132,2.443,5.575,0.0,0.001,3.064,0.489,-1.433,0.744,1.11,0.256,2.12,2.11,4.23
203497,Rudy Gobert,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.205,980,989,1969,-0.472,3.684,-1.517,-0.732,2.193,0.622,0.204,3.574,3.778,3.574,3.779,2.025,0.181,-0.376,0.096,0.205,0.15,1.854,0.427,2.281,-0.313,4.325,-1.394,-0.773,2.121,0.556,0.414,4.108,4.522,0.0,0.001,-2.497,-1.141,1.988,3.503,-0.828,0.472,-1.65,3.147,1.497
