player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,2021,4.11,0.346,3.764,3.574,0.572,3.002,0.378,0.816,-0.438,-0.188,0.03,-0.218,-0.058,0.287,-0.304,0.14,-0.394,-0.394,4.192,3.798,0.0,0.14,-0.228,0.368,0.14,-0.228,0.368,1.428,2.16,1.795,-0.12,1.915,0.645,0.017,0.628,0.723,0.069,0.654,0.547,-0.012,0.559,0.21,0.381,-0.118,0.685,0.666,0.666,2.69,3.356,0.0,0.685,0.021,0.664,0.685,0.021,0.664,1.041,0.371,5.904,0.226,5.678,4.219,0.589,3.63,1.101,0.885,0.216,0.358,0.017,0.341,0.151,0.667,-0.423,0.825,0.272,0.272,7.154,0.001,0.825,-0.208,1.033,0.825,-0.208,1.033,2.469,2.531,3.798,3.356,7.155,27712,13868,13844
202331,Paul George,2021,2.731,-0.13,2.861,0.812,-0.02,0.832,0.745,0.42,0.325,1.304,0.054,1.25,0.266,0.039,0.239,0.773,-0.073,-0.073,3.77,3.697,0.0,0.773,-0.15,0.923,0.773,-0.15,0.923,0.619,-0.115,1.076,0.028,1.048,0.56,0.022,0.538,0.432,-0.062,0.494,0.056,-0.018,0.074,0.13,0.124,-0.024,0.853,1.007,1.007,2.059,3.066,0.0,0.853,0.698,0.155,0.853,0.698,0.155,2.008,0.46,3.808,-0.102,3.91,1.372,0.002,1.37,1.177,0.358,0.819,1.361,0.037,1.324,0.396,0.163,0.215,1.626,0.934,0.934,6.763,0.0,1.626,0.548,1.078,1.626,0.548,1.078,2.627,0.345,3.697,3.066,6.763,31005,15511,15494
201939,Stephen Curry,2021,5.057,-0.126,5.183,1.797,0.305,1.492,2.074,1.063,1.011,1.312,0.076,1.236,0.81,0.21,0.57,-0.282,0.175,0.175,5.585,5.76,-0.0,-0.282,-0.201,-0.081,-0.282,-0.201,-0.081,3.985,1.818,0.439,0.084,0.355,-0.044,0.147,-0.191,0.49,0.084,0.406,-0.091,0.005,-0.096,-0.071,-0.187,0.121,0.415,0.135,0.135,0.783,0.918,0.0,0.415,-0.18,0.595,0.415,-0.18,0.595,0.796,0.428,5.497,-0.042,5.539,1.754,0.453,1.301,2.564,1.147,1.417,1.221,0.081,1.14,0.739,0.023,0.691,0.134,0.311,0.311,6.678,-0.0,0.134,-0.381,0.515,0.134,-0.381,0.515,4.781,2.246,5.76,0.918,6.678,22503,11291,11212
201142,Kevin Durant,2021,5.1,-0.086,5.186,1.4,-0.283,1.683,1.467,-0.463,1.93,2.319,-0.048,2.367,1.148,0.568,0.639,0.283,-1.077,-1.077,6.531,5.454,0.0,0.283,-0.394,0.677,0.283,-0.394,0.677,2.331,0.141,2.201,0.157,2.044,0.835,0.138,0.697,0.202,0.09,0.112,1.007,-0.005,1.012,0.071,0.031,0.038,-0.564,-0.571,-0.571,1.708,1.137,-0.0,-0.564,-0.37,-0.194,-0.564,-0.37,-0.194,1.965,0.679,7.301,0.071,7.23,2.235,-0.146,2.381,1.669,-0.373,2.042,3.326,-0.053,3.379,1.219,0.598,0.677,-0.281,-1.648,-1.648,6.591,0.0,-0.281,-0.764,0.483,-0.281,-0.764,0.483,4.296,0.82,5.454,1.137,6.591,19378,9696,9682
203507,Giannis Antetokounmpo,2021,2.037,0.269,1.768,3.04,0.391,2.649,0.449,0.978,-0.529,-1.721,0.043,-1.764,-0.146,1.133,-1.264,0.149,-0.285,-0.285,2.04,1.755,-0.0,0.149,0.654,-0.505,0.149,0.654,-0.505,1.489,1.108,2.689,-0.102,2.791,1.315,0.191,1.124,0.584,0.216,0.368,0.892,-0.012,0.904,0.359,0.373,-0.014,0.258,1.268,1.268,3.306,4.574,0.0,0.258,0.072,0.186,0.258,0.072,0.186,2.784,1.028,4.726,0.167,4.559,4.355,0.582,3.773,1.034,1.195,-0.161,-0.83,0.03,-0.86,0.213,1.507,-1.278,0.407,0.983,0.983,6.329,0.0,0.407,0.727,-0.32,0.407,0.727,-0.32,4.273,2.136,1.755,4.574,6.329,32609,16372,16237
203954,Joel Embiid,2021,1.142,0.272,0.87,1.205,-0.124,1.329,-0.283,-0.45,0.167,-0.052,-0.089,0.037,1.742,1.478,0.271,-0.389,0.105,0.105,2.495,2.6,0.0,-0.389,-0.002,-0.387,-0.389,-0.002,-0.387,-2.438,-0.195,3.144,0.043,3.101,1.217,0.272,0.945,1.238,0.385,0.853,0.646,-0.006,0.652,0.253,0.63,-0.362,-0.446,0.186,0.186,2.951,3.137,0.0,-0.446,-0.105,-0.341,-0.446,-0.105,-0.341,2.167,0.88,4.286,0.315,3.971,2.422,0.148,2.274,0.955,-0.065,1.02,0.594,-0.095,0.689,1.995,2.108,-0.091,-0.834,0.292,0.292,5.737,0.0,-0.834,-0.107,-0.727,-0.834,-0.107,-0.727,-0.271,0.685,2.6,3.137,5.737,25020,12531,12489
202695,Kawhi Leonard,2021,2.814,-0.131,2.945,1.219,-0.394,1.613,0.683,-0.382,1.065,1.043,0.003,1.04,0.848,0.27,0.582,0.883,0.095,0.095,4.545,4.64,0.0,0.883,0.556,0.327,0.883,0.556,0.327,-0.783,-0.716,0.373,0.158,0.215,-0.041,0.098,-0.139,0.46,0.236,0.224,-0.204,0.01,-0.214,0.169,0.218,-0.047,0.239,0.283,0.283,0.781,1.064,0.0,0.239,0.031,0.208,0.239,0.031,0.208,0.535,0.114,3.188,0.027,3.161,1.178,-0.297,1.475,1.144,-0.145,1.289,0.839,0.013,0.826,1.017,0.488,0.535,1.122,0.378,0.378,5.704,0.0,1.122,0.587,0.535,1.122,0.587,0.535,-0.248,-0.603,4.64,1.064,5.704,29763,14884,14879
201935,James Harden,2021,3.897,-0.014,3.911,1.151,0.233,0.918,1.85,1.143,0.707,0.91,0.073,0.837,1.969,0.974,1.017,-0.065,-0.557,-0.557,5.801,5.244,0.0,-0.065,-0.082,0.017,-0.065,-0.082,0.017,-1.81,0.82,0.732,0.074,0.658,0.119,-0.075,0.194,0.065,-0.217,0.282,0.474,-0.017,0.491,-0.058,-0.01,-0.047,0.322,-0.674,-0.674,0.996,0.322,0.0,0.322,0.405,-0.083,0.322,0.405,-0.083,-0.331,-0.293,4.63,0.06,4.57,1.271,0.158,1.113,1.915,0.926,0.989,1.384,0.056,1.328,1.911,0.964,0.971,0.257,-1.231,-1.231,5.566,0.0,0.257,0.323,-0.066,0.257,0.323,-0.066,-2.141,0.526,5.244,0.322,5.566,32857,16429,16428
203081,Damian Lillard,2021,3.673,-0.447,4.12,0.754,0.172,0.582,1.672,0.868,0.804,1.694,0.049,1.645,1.796,0.559,1.246,0.897,0.27,0.27,6.366,6.636,-0.0,0.897,-0.214,1.111,0.897,-0.214,1.111,-1.953,-0.177,-0.103,0.187,-0.29,-0.121,0.016,-0.137,0.633,0.057,0.576,-0.802,0.024,-0.826,-0.423,-0.414,-0.011,-0.389,-0.217,-0.217,-0.915,-1.132,0.0,-0.389,-0.532,0.143,-0.389,-0.532,0.143,1.793,0.186,3.57,-0.26,3.83,0.633,0.188,0.445,2.305,0.925,1.38,0.892,0.073,0.819,1.372,0.145,1.236,0.509,0.054,0.054,5.504,-0.001,0.509,-0.746,1.255,0.509,-0.746,1.255,-0.161,0.01,6.636,-1.132,5.503,36014,18030,17984
101108,Chris Paul,2021,2.503,-0.002,2.505,0.831,-0.392,1.223,1.552,-0.379,1.931,0.122,0.018,0.104,-0.174,-0.622,0.449,1.138,-0.253,-0.253,3.467,3.214,0.0,1.138,0.396,0.742,1.138,0.396,0.742,0.846,0.334,0.23,-0.262,0.492,0.194,0.133,0.061,-0.163,0.199,-0.362,0.461,-0.009,0.47,0.39,0.349,0.016,0.979,0.525,0.525,1.599,2.124,0.0,0.979,0.436,0.543,0.979,0.436,0.543,1.324,0.544,2.735,-0.264,2.999,1.026,-0.259,1.285,1.39,-0.179,1.569,0.583,0.009,0.574,0.216,-0.273,0.464,2.117,0.272,0.272,5.338,0.0,2.117,0.831,1.286,2.117,0.831,1.286,2.17,0.878,3.214,2.124,5.338,30206,15123,15083
