player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201939,Stephen Curry,2019,2.98,1.23,5.97,2.94,-9.06,1.02,4.68,8.4,7.55,0.85,0.14,-0.62,0.76,0.67,-0.07,-0.31,0.22,0.43,-0.19,0.78,1.15,-0.24,-0.04,-0.2,0.56,0.3,0.26,0.27,8.54,0.32,9.21,0.59,9.8,0.0,62496,31346,31150
2544,LeBron James,2019,3.99,4.81,1.99,1.14,-6.0,0.3,4.04,6.95,6.62,0.33,0.48,-0.04,0.53,-0.54,0.44,0.38,-0.39,0.07,-0.02,-0.18,-0.01,0.96,0.48,0.48,0.37,0.19,0.18,0.69,7.43,1.33,6.89,2.02,8.91,0.0,63526,31794,31732
101108,Chris Paul,2019,-3.4,1.37,3.1,1.44,0.33,3.64,3.04,4.3,4.24,0.06,2.38,1.13,1.25,-0.88,0.19,0.37,0.55,0.13,-0.72,0.73,1.18,0.72,0.85,-0.13,1.23,0.46,0.77,0.47,6.68,1.95,5.8,2.42,8.22,0.0,49333,24730,24603
202695,Kawhi Leonard,2019,-2.31,1.82,-0.62,1.35,2.93,1.43,-0.3,3.67,2.57,1.1,1.28,0.72,0.55,-0.16,0.17,0.7,0.42,-0.22,-0.59,0.54,-1.07,0.75,0.52,0.23,0.71,0.23,0.48,0.59,4.95,1.46,4.79,2.05,6.84,0.0,42615,21315,21300
200768,Kyle Lowry,2019,0.71,1.32,3.34,1.12,-4.06,0.48,3.82,2.79,2.1,0.69,0.62,0.32,0.3,0.71,0.84,0.12,-0.51,-0.29,-0.31,0.09,-0.3,1.09,0.9,0.19,1.57,0.21,1.36,0.05,3.41,2.66,4.12,2.71,6.82,-0.01,56852,28444,28408
201935,James Harden,2019,1.98,1.36,6.39,0.6,-8.36,0.13,-2.17,7.25,4.51,2.74,0.5,-0.0,0.49,-0.53,-0.78,-0.59,-0.76,0.29,1.52,0.03,-0.03,-0.81,-0.76,-0.05,0.5,0.38,0.12,-0.22,7.75,-0.31,7.22,-0.53,6.69,0.0,66494,33260,33234
203999,Nikola Jokic,2019,0.37,1.07,-0.98,0.34,0.62,2.14,6.2,2.55,2.52,0.03,0.17,-0.21,0.38,1.28,2.11,-0.09,-0.65,-0.21,-1.46,0.01,-1.82,1.54,0.73,0.81,-0.71,-0.28,-0.44,1.71,2.72,0.83,4.0,2.54,6.54,0.0,36023,18090,17933
203954,Joel Embiid,2019,-0.28,1.66,-1.06,0.26,1.34,0.44,-0.58,3.29,1.87,1.42,-0.77,0.15,-0.92,0.26,1.46,1.59,-0.43,0.84,-1.03,0.83,3.05,4.44,4.11,0.33,-0.74,-0.44,-0.3,-0.05,2.52,3.7,2.78,3.65,6.44,0.01,22039,11066,10973
203110,Draymond Green,2019,0.41,2.56,3.24,0.72,-3.62,-0.57,6.93,2.1,1.9,0.2,-0.1,-0.64,0.54,-0.67,2.44,1.55,-1.35,0.21,-1.07,1.4,1.1,3.54,3.24,0.3,0.87,0.4,0.47,0.47,2.0,4.41,1.33,4.88,6.21,0.0,63746,31887,31859
202710,Jimmy Butler,2019,0.23,-0.15,-0.6,0.15,0.4,0.23,0.17,1.74,0.48,1.26,0.7,0.3,0.39,0.9,-0.56,1.1,1.2,0.65,-0.61,-0.02,2.03,1.78,1.5,0.28,0.66,0.52,0.15,0.13,2.44,2.44,3.34,2.57,5.91,0.0,51940,25959,25981
