player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,8.05,6.93,1.12,-0.4,-1.08,0.68,0.19,0.74,-0.01,0.75,-0.48,0.29,-0.75,1.55,7.65,0.26,7.84,1.81,9.64,-0.01,58334,29254,29080
1628983,Shai Gilgeous-Alexander,2026,4.7,2.83,1.87,2.19,1.17,1.02,-0.67,1.84,2.12,-0.28,0.57,-0.09,0.65,-0.69,6.89,2.41,6.22,1.72,7.94,-0.0,54009,27031,26978
203507,Giannis Antetokounmpo,2026,4.61,4.59,0.02,0.23,0.52,-0.29,-0.44,2.92,2.7,0.22,-1.03,-0.43,-0.59,0.84,4.84,1.89,4.4,2.73,7.13,0.0,45140,22597,22543
1641705,Victor Wembanyama,2026,2.62,2.47,0.15,-1.02,-0.81,-0.22,-0.62,5.27,4.41,0.86,-0.37,-0.06,-0.32,0.91,1.6,4.9,0.98,5.81,6.8,0.01,22883,11456,11427
202695,Kawhi Leonard,2026,3.94,3.34,0.6,1.55,0.79,0.76,-0.46,1.21,0.99,0.22,0.37,0.41,-0.03,-0.13,5.49,1.58,5.03,1.45,6.48,0.0,31042,15517,15525
1631096,Chet Holmgren,2026,2.53,2.57,-0.04,-0.24,0.13,-0.37,-0.25,5.0,4.08,0.92,-0.82,-0.44,-0.39,-0.56,2.29,4.18,2.04,3.62,5.65,-0.01,25893,12951,12942
203954,Joel Embiid,2026,5.17,3.25,1.92,-0.27,0.14,-0.4,-2.44,3.91,3.28,0.63,-0.89,-0.17,-0.72,-0.09,4.9,3.02,2.46,2.93,5.39,-0.0,34255,17171,17084
202681,Kyrie Irving,2026,3.58,3.3,0.28,1.18,0.66,0.52,0.26,1.57,1.61,-0.04,-0.01,-0.22,0.21,-1.29,4.76,1.56,5.02,0.27,5.29,0.0,33259,16683,16576
201939,Stephen Curry,2026,6.39,5.97,0.42,-0.09,-0.63,0.54,-0.78,-0.4,-0.3,-0.1,0.38,0.19,0.19,-0.47,6.3,-0.02,5.52,-0.49,5.02,-0.01,48900,24532,24368
203500,Steven Adams,2026,-0.73,0.01,-0.74,-0.24,-0.21,-0.03,3.67,2.9,1.9,1.0,-1.22,0.03,-1.25,0.51,-0.97,1.68,2.7,2.19,4.9,0.01,19982,10030,9952
1628378,Donovan Mitchell,2026,2.75,2.21,0.54,1.42,0.64,0.78,-0.08,0.17,0.34,-0.17,0.67,0.52,0.14,-0.23,4.17,0.84,4.09,0.61,4.7,0.0,49999,25056,24943
1630532,Franz Wagner,2026,1.39,0.62,0.77,0.47,0.36,0.11,-0.16,2.09,1.98,0.11,0.58,-0.22,0.8,0.33,1.86,2.67,1.7,3.0,4.7,0.0,43763,21897,21866
