player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.32,0.04,0.07,0.72,-0.53,1.65,7.36,0.19,7.43,1.84,9.27,0.0,58100,29134,28966
203507,Giannis Antetokounmpo,2026,5.45,0.5,-0.35,2.92,-0.98,0.38,5.95,1.94,5.6,2.32,7.91,-0.01,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,3.56,2.56,-0.54,1.66,0.71,-0.75,6.12,2.37,5.58,1.62,7.2,0.0,53565,26818,26747
1641705,Victor Wembanyama,2026,2.41,-0.93,-0.74,5.05,-0.12,1.02,1.48,4.93,0.74,5.95,6.69,0.0,22744,11389,11355
202695,Kawhi Leonard,2026,3.44,1.86,-0.56,1.16,0.46,0.06,5.3,1.62,4.74,1.68,6.42,0.0,30601,15300,15301
1631096,Chet Holmgren,2026,2.63,-0.16,-0.59,5.1,-0.91,-0.55,2.47,4.19,1.88,3.64,5.52,0.0,25822,12899,12923
203500,Steven Adams,2026,0.51,-0.78,3.83,2.77,-1.32,0.44,-0.27,1.45,3.56,1.89,5.45,0.0,19932,9994,9938
202681,Kyrie Irving,2026,3.09,1.42,0.3,1.41,0.3,-1.34,4.51,1.71,4.81,0.37,5.18,0.0,32932,16503,16429
201939,Stephen Curry,2026,6.21,-0.01,-0.77,-0.6,0.42,-0.41,6.2,-0.18,5.43,-0.59,4.84,0.0,48068,24133,23935
1627936,Alex Caruso,2026,-0.24,0.3,-0.6,1.91,3.22,0.01,0.06,5.13,-0.54,5.14,4.6,0.0,30094,15064,15030
1628378,Donovan Mitchell,2026,2.39,1.53,-0.01,0.12,0.76,-0.28,3.92,0.88,3.91,0.6,4.52,0.01,49397,24738,24659
203954,Joel Embiid,2026,3.96,0.17,-2.53,3.95,-0.87,-0.17,4.13,3.08,1.6,2.91,4.51,-0.0,34115,17109,17006
1630532,Franz Wagner,2026,0.6,0.87,-0.21,2.27,0.57,0.21,1.47,2.84,1.26,3.05,4.32,0.01,43408,21728,21680
203497,Rudy Gobert,2026,0.1,-1.78,0.99,5.27,-0.46,0.12,-1.68,4.81,-0.69,4.93,4.25,0.01,51165,25552,25613
201950,Jrue Holiday,2026,1.91,0.63,-0.63,1.5,0.74,-0.02,2.54,2.24,1.91,2.22,4.13,-0.0,47414,23726,23688
1628389,Bam Adebayo,2026,0.49,0.4,-1.06,2.72,0.23,1.32,0.89,2.95,-0.17,4.27,4.1,-0.0,53945,27000,26945
