player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,2.39,2.94,-1.51,1.18,-0.88,3.45,10.33,7.92,6.85,1.07,-0.52,-1.15,0.63,0.35,2.95,-0.78,-2.15,0.2,-0.81,-0.45,-2.97,-0.05,-0.68,0.63,-0.38,0.29,-0.68,2.21,7.4,-0.43,7.75,1.78,9.52,-0.01,59173,29678,29495
1628983,Shai Gilgeous-Alexander,2026,-0.64,0.47,-0.63,0.18,1.39,1.73,-3.32,4.07,2.31,1.76,2.15,1.19,0.96,0.04,-0.23,1.23,-0.48,0.27,0.8,1.42,0.98,1.07,1.49,-0.42,0.54,-0.09,0.63,-0.21,6.22,1.61,6.26,1.4,7.66,-0.0,56236,28142,28094
1641705,Victor Wembanyama,2026,1.46,2.5,2.28,-0.42,-3.74,-0.68,4.44,1.58,1.44,0.14,-0.86,-0.69,-0.17,0.39,3.37,1.79,-2.53,0.48,-0.82,1.52,0.76,5.72,4.86,0.86,-0.33,-0.1,-0.23,0.87,0.72,5.39,1.11,6.26,7.38,0.01,25378,12729,12649
203507,Giannis Antetokounmpo,2026,5.23,3.12,-1.33,0.74,-3.95,-0.68,2.82,4.23,4.24,-0.01,0.27,0.53,-0.26,-0.01,1.68,1.84,-0.59,0.58,-1.05,-0.07,1.47,2.38,2.21,0.17,-1.03,-0.42,-0.6,1.35,4.5,1.35,4.49,2.7,7.19,0.0,45142,22588,22554
202695,Kawhi Leonard,2026,-1.92,0.8,-0.72,1.34,2.64,1.89,1.68,3.22,2.75,0.47,1.55,0.77,0.78,0.29,-0.4,0.31,0.35,0.1,0.08,0.71,1.08,0.62,0.5,0.12,0.42,0.4,0.02,0.38,4.77,1.04,5.06,1.42,6.48,0.0,31090,15537,15553
1631096,Chet Holmgren,2026,0.81,1.44,-2.17,0.73,1.35,1.21,0.92,1.9,2.08,-0.18,-0.25,0.13,-0.38,0.54,2.14,3.08,-0.78,-0.08,-1.44,0.66,0.32,4.5,3.73,0.77,-0.93,-0.44,-0.49,-0.17,1.65,3.57,2.19,3.4,5.59,0.0,27783,13895,13888
202681,Kyrie Irving,2026,-1.42,1.09,-0.07,1.75,1.51,1.39,0.74,3.13,2.97,0.16,1.11,0.64,0.47,0.73,0.04,1.41,0.85,0.37,-0.91,-0.31,0.71,1.07,1.22,-0.15,-0.04,-0.21,0.17,-0.78,4.24,1.03,4.97,0.25,5.23,0.01,33259,16683,16576
203954,Joel Embiid,2026,-0.65,1.72,-1.26,0.64,1.91,0.59,2.39,4.76,2.98,1.78,-0.32,0.08,-0.4,-2.15,2.58,0.77,-0.15,0.53,-2.41,0.72,2.11,3.1,2.5,0.6,-0.81,-0.16,-0.65,0.65,4.44,2.29,2.29,2.94,5.22,-0.01,35217,17644,17573
201939,Stephen Curry,2026,2.17,1.67,2.58,1.57,-4.82,0.23,4.37,5.98,5.68,0.3,-0.19,-0.7,0.5,-0.25,-0.37,-0.72,0.34,0.26,0.02,0.42,0.83,-1.03,-0.83,-0.2,0.36,0.17,0.18,0.13,5.79,-0.67,5.54,-0.54,5.01,0.01,48934,24549,24385
1627936,Alex Caruso,2026,0.66,-0.6,0.85,-0.19,-1.58,-0.08,-0.42,-0.48,-1.02,0.54,0.2,-0.2,0.4,0.12,1.55,1.24,-1.94,0.53,0.38,0.98,4.15,2.01,2.36,-0.35,2.66,1.07,1.59,0.38,-0.28,4.67,-0.16,5.05,4.89,0.0,31644,15819,15825
