player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.23,0.04,0.2,0.87,-0.55,1.49,7.27,0.32,7.47,1.81,9.28,0.0,58178,29173,29005
203507,Giannis Antetokounmpo,2026,4.15,0.47,0.96,2.96,-0.99,0.36,4.62,1.97,5.58,2.33,7.91,0.0,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,4.14,2.36,-0.89,1.74,0.74,-0.78,6.5,2.48,5.61,1.7,7.3,-0.01,53565,26818,26747
1641705,Victor Wembanyama,2026,2.44,-0.87,-0.72,5.13,-0.13,0.93,1.57,5.0,0.85,5.93,6.78,0.0,22853,11443,11410
202695,Kawhi Leonard,2026,3.47,1.71,-0.4,1.16,0.48,0.02,5.18,1.64,4.78,1.66,6.44,0.0,30743,15371,15372
1631096,Chet Holmgren,2026,2.38,-0.16,-0.33,5.2,-0.92,-0.61,2.22,4.28,1.89,3.67,5.57,0.01,25822,12899,12923
203500,Steven Adams,2026,-0.12,-0.73,4.4,3.08,-1.33,0.18,-0.85,1.75,3.55,1.93,5.47,-0.01,19932,9994,9938
202681,Kyrie Irving,2026,3.2,1.32,0.29,1.35,0.3,-1.29,4.52,1.65,4.81,0.36,5.17,0.0,32932,16503,16429
201939,Stephen Curry,2026,6.02,-0.01,-0.66,-0.38,0.42,-0.57,6.01,0.04,5.35,-0.53,4.83,0.01,48300,24251,24049
1627936,Alex Caruso,2026,-0.08,0.26,-0.73,1.9,3.3,-0.05,0.18,5.2,-0.55,5.15,4.6,0.0,30094,15064,15030
1628378,Donovan Mitchell,2026,2.55,1.43,-0.02,0.12,0.78,-0.27,3.98,0.9,3.96,0.63,4.59,0.0,49397,24738,24659
203954,Joel Embiid,2026,4.51,0.16,-2.97,4.0,-0.89,-0.26,4.67,3.11,1.7,2.85,4.55,0.0,34115,17109,17006
1630532,Franz Wagner,2026,0.98,0.8,-0.49,2.22,0.54,0.23,1.78,2.76,1.29,2.99,4.27,-0.01,43625,21837,21788
203497,Rudy Gobert,2026,-0.33,-1.68,1.2,5.57,-0.46,-0.13,-2.01,5.11,-0.81,4.98,4.17,-0.0,51165,25552,25613
1628389,Bam Adebayo,2026,0.58,0.38,-1.01,2.74,0.2,1.27,0.96,2.94,-0.05,4.21,4.16,0.0,54228,27142,27086
201950,Jrue Holiday,2026,1.84,0.59,-0.56,1.64,0.77,-0.14,2.43,2.41,1.87,2.27,4.14,0.0,47674,23856,23818
1628401,Derrick White,2026,1.12,0.99,-1.35,3.93,0.2,-0.82,2.11,4.13,0.76,3.31,4.07,0.0,57129,28574,28555
1631217,Moussa Diabate,2026,-0.76,-0.69,4.01,0.45,1.03,-0.09,-1.45,1.48,2.56,1.39,3.95,0.0,13320,6639,6681
1630529,Herbert Jones,2026,1.7,0.56,-1.37,1.71,1.74,-0.43,2.26,3.45,0.89,3.02,3.91,0.0,36982,18493,18489
1626164,Devin Booker,2026,3.66,0.82,-0.28,0.97,-0.03,-1.24,4.48,0.94,4.2,-0.3,3.91,0.01,50978,25537,25441
1628369,Jayson Tatum,2026,2.91,0.71,-0.78,1.64,-0.34,-0.25,3.62,1.3,2.84,1.05,3.89,0.0,56034,28040,27994
203932,Aaron Gordon,2026,0.98,0.17,0.3,2.69,-0.24,-0.06,1.15,2.45,1.45,2.39,3.84,0.0,44022,22032,21990
1641726,Dereck Lively II,2026,0.55,-0.23,1.39,2.32,0.07,-0.3,0.32,2.39,1.71,2.09,3.8,0.0,10920,5447,5473
1628392,Isaiah Hartenstein,2026,0.05,-0.56,1.42,2.97,-0.31,0.19,-0.51,2.66,0.91,2.85,3.76,0.0,34413,17213,17200
1628374,Lauri Markkanen,2026,2.58,0.11,0.12,1.63,-0.56,-0.13,2.69,1.07,2.81,0.94,3.75,0.0,35928,17962,17966
1627783,Pascal Siakam,2026,1.58,1.36,-0.58,1.69,-0.35,0.04,2.94,1.34,2.36,1.38,3.74,-0.0,56474,28261,28213
201142,Kevin Durant,2026,5.63,-0.48,-2.15,2.05,-0.88,-0.64,5.15,1.17,3.0,0.53,3.53,-0.0,50117,25106,25011
1629029,Luka Doncic,2026,4.02,0.83,-1.09,0.49,-0.31,-0.42,4.85,0.18,3.76,-0.24,3.52,0.0,51907,25954,25953
1629674,Neemias Queta,2026,0.03,0.12,1.42,2.08,0.37,-0.51,0.15,2.45,1.57,1.94,3.51,0.0,12746,6359,6387
1641709,Ausar Thompson,2026,-0.21,-0.15,1.01,1.83,1.38,-0.35,-0.36,3.21,0.65,2.86,3.51,0.0,20153,10026,10127
1627832,Fred VanVleet,2026,0.75,1.24,-0.88,0.64,1.44,0.21,1.99,2.08,1.11,2.29,3.4,0.0,40494,20281,20213
203076,Anthony Davis,2026,0.6,0.21,-0.75,2.93,-0.02,0.41,0.81,2.91,0.06,3.32,3.38,-0.0,37583,18796,18787
201588,George Hill,2026,-0.04,0.13,-1.04,4.36,0.18,-0.23,0.09,4.54,-0.95,4.31,3.36,-0.0,8714,4365,4349
1641708,Amen Thompson,2026,-0.38,0.54,1.33,1.32,0.73,-0.2,0.16,2.05,1.49,1.85,3.33,-0.01,27126,13545,13581
