player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.3,0.01,0.06,0.71,-0.52,1.66,7.31,0.19,7.37,1.85,9.22,0.0,57974,29071,28903
203507,Giannis Antetokounmpo,2026,5.42,0.51,-0.33,2.88,-0.99,0.39,5.93,1.89,5.6,2.28,7.88,0.0,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,3.58,2.56,-0.53,1.62,0.72,-0.73,6.14,2.34,5.61,1.61,7.22,-0.0,53442,26756,26686
1641705,Victor Wembanyama,2026,2.43,-0.94,-0.74,5.04,-0.12,1.04,1.49,4.92,0.75,5.96,6.72,0.01,22744,11389,11355
202695,Kawhi Leonard,2026,3.46,1.84,-0.57,1.2,0.46,0.04,5.3,1.66,4.73,1.7,6.44,0.01,30479,15240,15239
203500,Steven Adams,2026,0.49,-0.79,3.84,2.77,-1.31,0.44,-0.3,1.46,3.54,1.9,5.44,0.0,19932,9994,9938
1631096,Chet Holmgren,2026,2.54,-0.16,-0.6,5.14,-0.93,-0.56,2.38,4.21,1.78,3.65,5.43,0.0,25697,12837,12860
202681,Kyrie Irving,2026,3.09,1.42,0.31,1.38,0.31,-1.34,4.51,1.69,4.82,0.35,5.17,0.0,32932,16503,16429
201939,Stephen Curry,2026,6.23,-0.01,-0.75,-0.61,0.43,-0.42,6.22,-0.18,5.47,-0.6,4.87,0.0,48068,24133,23935
1627936,Alex Caruso,2026,-0.21,0.29,-0.56,1.85,3.25,0.01,0.08,5.1,-0.48,5.11,4.63,0.0,30038,15035,15003
1628378,Donovan Mitchell,2026,2.38,1.51,-0.01,0.1,0.77,-0.28,3.89,0.87,3.88,0.59,4.47,0.0,49246,24662,24584
203954,Joel Embiid,2026,3.91,0.16,-2.52,3.95,-0.89,-0.19,4.07,3.06,1.55,2.87,4.42,0.0,34115,17109,17006
1630532,Franz Wagner,2026,0.56,0.88,-0.22,2.27,0.56,0.21,1.44,2.83,1.22,3.04,4.26,-0.0,43312,21680,21632
203497,Rudy Gobert,2026,0.08,-1.78,0.99,5.24,-0.47,0.13,-1.7,4.77,-0.71,4.9,4.18,-0.01,51165,25552,25613
201950,Jrue Holiday,2026,1.93,0.63,-0.62,1.51,0.74,-0.04,2.56,2.25,1.94,2.21,4.16,0.01,47283,23662,23621
1628389,Bam Adebayo,2026,0.44,0.42,-1.06,2.7,0.24,1.34,0.86,2.94,-0.2,4.28,4.08,0.0,53803,26929,26874
1631217,Moussa Diabate,2026,-0.49,-0.74,3.92,0.32,1.05,-0.01,-1.23,1.37,2.69,1.36,4.05,0.0,13124,6542,6582
1628401,Derrick White,2026,1.03,1.06,-1.36,3.82,0.2,-0.71,2.09,4.02,0.73,3.31,4.04,0.0,56932,28476,28456
1628369,Jayson Tatum,2026,2.58,0.78,-0.55,1.85,-0.32,-0.31,3.36,1.53,2.81,1.22,4.03,0.0,55894,27970,27924
1630529,Herbert Jones,2026,1.59,0.6,-1.28,1.62,1.72,-0.31,2.19,3.34,0.91,3.03,3.94,0.0,36982,18493,18489
1626164,Devin Booker,2026,3.42,0.87,-0.11,0.97,-0.04,-1.25,4.29,0.93,4.18,-0.32,3.86,0.0,50835,25467,25368
203932,Aaron Gordon,2026,1.16,0.19,0.09,2.59,-0.24,0.04,1.35,2.35,1.44,2.39,3.84,0.01,43932,21987,21945
1641726,Dereck Lively II,2026,0.83,-0.25,1.12,2.15,0.05,-0.13,0.58,2.2,1.7,2.07,3.77,0.0,10920,5447,5473
